name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Kai Forbath,PK,MIN,12.401856898072626,4500.0,0.036324442008248865,0.26248984477083753,0.47002830866247308,0.17055352768339882,0.036855049906663079,0.023748826968378572,0.0,2.0
Dan Carpenter,PK,BUF,12.306079213162061,4500.0,0.047802204224629302,0.27242172664799669,0.4097667715804702,0.21476303520406251,0.051259844502918067,0.0039864178399230694,0.0,2.0
Sebastian Janikowski,PK,OAK,11.630171651096312,4700.0,0.045991830711739408,0.40628749103425582,0.26530052525374992,0.245046904181702,0.032861167960362571,0.0045120808581901473,0.0,1.0
Caleb Sturgis,PK,PHI,11.501307814740491,4600.0,0.086632173016221142,0.36906843276521256,0.22034268407468902,0.30666708927529407,0.015941610135291093,0.0013480107332922268,0.0,1.0
Robbie Gould,PK,NYG,11.500033567340546,4500.0,0.061968332888158756,0.37316856901706236,0.27917266013394265,0.27527516270335006,0.0094090402143193353,0.0010062350431667628,0.0,1.0
Stephen Gostkowski,PK,NE,11.461625321165767,4800.0,0.078513352925148133,0.1883677622360059,0.61626651309252134,0.10008914596174691,0.012659290996025255,0.0041039347885525627,0.0,2.0
Andrew Franks,PK,MIA,11.282675510832602,4600.0,0.052963822883204392,0.40448080234053435,0.29499566994922755,0.22938084844641385,0.016973867314810417,0.0012049890658095662,0.0,1.0
Josh Lambo,PK,SD,11.071363848813704,4600.0,0.13937795259273242,0.2424029920696327,0.39777289624006951,0.20918289825212596,0.007541013770606792,0.0037222470748327708,0.0,2.0
Adam Vinatieri,PK,IND,11.041827191499562,4800.0,0.16123752210402931,0.29186524777611422,0.28338783412686125,0.20620592176512378,0.055410614164653024,0.0018928600632184219,0.0,1.0
Dan Bailey,PK,DAL,10.813931818711476,4900.0,0.099795275039228179,0.38010819519013828,0.30376312662431942,0.19280873959932746,0.020897621229397582,0.0026270423175890501,0.0,1.0
Wil Lutz,PK,NO,10.570470922161219,4800.0,0.11172184941113955,0.36502030517675349,0.34033393372925763,0.16568292753750624,0.014847691542260009,0.0023932926030832175,0.0,1.0
Matt Prater,PK,DET,10.423474276099075,4500.0,0.12441146293126272,0.40024883003108946,0.27518806690658759,0.16939925284831783,0.027889803583114929,0.0028625836996274681,0.0,1.0
Matt Bryant,PK,ATL,10.393546865557525,5100.0,0.18054372495429949,0.24845017040883127,0.40912090209729474,0.14366115227538309,0.010086309639020959,0.0081377406251703054,0.0,2.0
Justin Tucker,PK,BAL,10.19252312668543,5100.0,0.17517616370424033,0.35528788004803669,0.23840584794583286,0.21846291193361722,0.012319668244833468,0.00034752812343955821,0.0,1.0
Connor Barth,PK,CHI,10.125187950877985,4600.0,0.13815462657827582,0.36701127440500297,0.361386576925528,0.10290562882266052,0.026173190891107315,0.0043687023774254723,0.0,1.0
Chris Boswell,PK,PIT,9.9789692015202274,4700.0,0.1020758059970561,0.45423312625642304,0.29990901530661274,0.13455775403792664,0.0080520706892903832,0.001172227712691121,0.0,1.0
Steven Hauschka,PK,SEA,9.8798634504270719,4700.0,0.07984475267625972,0.49835626225569862,0.295535115419855,0.11934040519363528,0.0060923408636567294,0.00083112359089456832,0.0,1.0
Dustin Hopkins,PK,WAS,9.6110695009247333,4600.0,0.23479375365422955,0.25986717449967439,0.38486789449556924,0.094860120156885941,0.020024709744728097,0.0055863474489127596,0.0,2.0
Cairo Santos,PK,KC,9.5921405321652475,4800.0,0.12668370680089328,0.49636004176950721,0.22162183877761632,0.14349149898046842,0.010864678190669641,0.0009782354808451476,0.0,1.0
Greg Zuerlein,PK,LARM,9.2075366953208331,4600.0,0.19873487343262514,0.42881053738258357,0.21920662867301369,0.13933729349871138,0.013281671225909951,0.0006289957871562945,0.0,1.0
Ryan Succop,PK,TEN,9.0265899365125488,4500.0,0.23462587031494322,0.38048958173958924,0.24623729966028204,0.1239005979703261,0.013081239242919766,0.0016654110719398381,0.0,1.0
Mike Nugent,PK,CIN,8.7931856433780222,4500.0,0.260729332753384,0.32015077947957438,0.35237632529414098,0.038491183197186515,0.023001747362381631,0.0052506319133324118,0.0,2.0
Jason Myers,PK,JAC,8.3708932449601878,4500.0,0.30994014305085454,0.36755698850022295,0.16879975301940819,0.1463499567266249,0.0067935092413248218,0.00055964946156482603,0.0,1.0
Brandon McManus,PK,DEN,8.3683942814178192,4600.0,0.34102979171367837,0.28235801761463425,0.24724715682773904,0.12286173167173277,0.0042751808628246381,0.0022281213093909148,0.0,0.0
Chandler Catanzaro,PK,ARI,8.3109551685069487,4700.0,0.20722319926627322,0.51614168511304148,0.20478697340334101,0.053529897385950279,0.015705514533154601,0.0026127302982393795,0.0,1.0
Roberto Aguayo,PK,TB,8.1609115609284419,4500.0,0.30491155817797627,0.37336839974817987,0.21358341974125286,0.10169197690539707,0.0056520848971581992,0.00079256053003583704,0.0,1.0
Phil Dawson,PK,SF,7.9228991598902665,4500.0,0.34441596692841048,0.35458881535168718,0.19340894909803649,0.088408596518097946,0.017941031642840392,0.0012366404609275628,0.0,1.0
Graham Gano,PK,CAR,7.8717155381774511,5000.0,0.32797934269468759,0.38006252188075362,0.19088662624913127,0.092411386652044278,0.0080274393165756745,0.00063268320680767893,0.0,1.0
Nick Novak,PK,HOU,7.666236884822605,4700.0,0.31536560569925765,0.41833617492834679,0.20955937048191492,0.03319728563145493,0.021507212117149281,0.0020343511418764474,0.0,1.0
Mason Crosby,PK,GB,7.4233777428442957,4800.0,0.32119450077895995,0.43306070353825316,0.19472760625527191,0.042548273290028471,0.0078297680374553591,0.00063914810003105839,0.0,1.0
Cody Parkey,PK,CLE,7.0327507517402879,4500.0,0.37750237788500818,0.39154033917361325,0.18897021101654232,0.031681640950104728,0.009502688582612764,0.00080274239211888105,0.0,1.0
Nick Folk,PK,NYJ,5.8371599538214305,4500.0,0.56861879905138923,0.26040625978469684,0.11434029395414574,0.0506187622965628,0.0035905683844172204,0.0024253165287880921,0.0,0.0
