name,pos,team,prediction,salary
Drew Brees,QB,NO,19.811152743684019,8600.0
Dak Prescott,QB,DAL,18.897163177254846,8000.0
Sam Bradford,QB,MIN,18.378164030360995,6700.0
Russell Wilson,QB,SEA,17.795196084848346,7500.0
Kirk Cousins,QB,WAS,17.705541916506295,7400.0
Marcus Mariota,QB,TEN,17.466099410988715,8300.0
Ryan Tannehill,QB,MIA,17.25006371402608,7100.0
Cam Newton,QB,CAR,16.894622043653307,7800.0
Aaron Rodgers,QB,GB,16.684956194434484,8900.0
Ben Roethlisberger,QB,PIT,15.706032861694757,8500.0
Blake Bortles,QB,JAC,15.218056246758499,7100.0
Derek Carr,QB,OAK,15.098008554274697,7900.0
Matt Ryan,QB,ATL,14.725488190258845,8700.0
Andy Dalton,QB,CIN,14.371409313661911,7400.0
Carson Wentz,QB,PHI,14.005010817477178,6800.0
Jameis Winston,QB,TB,13.424901350789023,7200.0
Tyrod Taylor,QB,BUF,13.269208055637714,7700.0
Alex Smith,QB,KC,13.265666247447301,6500.0
Matthew Stafford,QB,DET,12.702896190416618,7900.0
Eli Manning,QB,NYG,12.610836731461466,7800.0
Colin Kaepernick,QB,SF,12.513249384600766,7200.0
Carson Palmer,QB,ARI,12.014093822024963,7100.0
Joe Flacco,QB,BAL,11.631993165711059,7300.0
Tom Brady,QB,NE,11.452432691042533,9100.0
Philip Rivers,QB,SD,11.425312060940279,8000.0
Josh McCown,QB,CLE,10.528478501274924,6400.0
Brock Osweiler,QB,HOU,10.256526986729201,6300.0
Trevor Siemian,QB,DEN,8.8217381010883607,7000.0
Ryan Fitzpatrick,QB,NYJ,7.6574760429596731,6800.0
Jared Goff,QB,LARM,7.1641073846401557,6000.0
Joe Webb,QB,CAR,6.3145034662409696,5000.0
Kevin Hogan,QB,CLE,4.9621434961152202,6000.0
Landry Jones,QB,PIT,3.6098625801948967,6000.0
Matt Barkley,QB,CHI,3.0840683339872386,6000.0
Kellen Clemens,QB,SD,1.0241941647028376,5000.0
Matt Schaub,QB,ATL,0.90216551752271534,6000.0
Matt McGloin,QB,OAK,0.87466155724124806,5500.0
Scott Tolzien,QB,IND,0.41260245812578028,5000.0
