name,pos,team,prediction,salary
Le'Veon Bell,RB,PIT,20.689077108360554,9500.0
Ezekiel Elliott,RB,DAL,17.773827030008086,8600.0
Tim Hightower,RB,NO,14.48038475310765,6500.0
Jordan Howard,RB,CHI,13.66145538863249,6800.0
David Johnson,RB,ARI,12.945509031818485,9500.0
Jay Ajayi,RB,MIA,12.696187834580259,8400.0
Rashad Jennings,RB,NYG,12.343038404450031,6600.0
Todd Gurley,RB,LARM,12.129641295035963,7500.0
Latavius Murray,RB,OAK,11.689252354453336,6600.0
Jonathan Stewart,RB,CAR,11.182206749742139,6900.0
DeMarco Murray,RB,TEN,10.674282395602505,8300.0
Mark Ingram,RB,NO,10.556308910398217,6000.0
Carlos Hyde,RB,SF,10.320949982601435,6800.0
LeGarrette Blount,RB,NE,10.207919855303496,6800.0
Lamar Miller,RB,HOU,10.188913812790886,7100.0
Frank Gore,RB,IND,10.141435129500204,6500.0
Alfred Morris,RB,DAL,9.6931186161956546,4700.0
Devonta Freeman,RB,ATL,9.6350266658529211,7300.0
Spencer Ware,RB,KC,9.3768466386873328,7000.0
LeSean McCoy,RB,BUF,9.20129076477496,8100.0
Jerick McKinnon,RB,MIN,9.0351982905300261,5800.0
Doug Martin,RB,TB,9.0270726198388207,6400.0
Ty Montgomery,RB,GB,8.8892394339101006,4900.0
Matt Asiata,RB,MIN,8.740979692900865,5900.0
Melvin Gordon,RB,SD,8.6501174337137776,8200.0
Matt Forte,RB,NYJ,8.1392934705516424,6800.0
Bilal Powell,RB,NYJ,7.9380800740438442,5500.0
Terrance West,RB,BAL,7.9225601811223836,6300.0
Isaiah Crowell,RB,CLE,7.5833152852328505,5700.0
Devontae Booker,RB,DEN,7.3824070702388376,6300.0
Thomas Rawls,RB,SEA,7.2010293498649309,7000.0
Chris Ivory,RB,JAC,6.5514221970937605,5900.0
Theo Riddick,RB,DET,6.4522712134716116,6400.0
Wendell Smallwood,RB,PHI,6.3246850736334324,5700.0
Charcandrick West,RB,KC,6.0657023947688735,5200.0
Duke Johnson,RB,CLE,6.0656587097997088,4900.0
T.J. Yeldon,RB,JAC,5.9593042656239223,5200.0
Rob Kelley,RB,WAS,5.8439028271744577,5700.0
