name,pos,team,prediction,salary
Jason Witten,TE,DAL,10.531112934575035,5600.0
Jimmy Graham,TE,SEA,10.145450928588497,6900.0
Delanie Walker,TE,TEN,9.7457602682741982,6100.0
Coby Fleener,TE,NO,9.5359426957442519,5700.0
Greg Olsen,TE,CAR,8.8874957000882695,7000.0
Jordan Reed,TE,WAS,8.4784522901651336,7400.0
Travis Kelce,TE,KC,8.3024958099236166,6300.0
Cameron Brate,TE,TB,7.7648437331490134,5400.0
Eric Ebron,TE,DET,7.515401785920921,6000.0
Tyler Eifert,TE,CIN,7.2793648539853093,6400.0
Zach Ertz,TE,PHI,6.6807827546012071,5000.0
Antonio Gates,TE,SD,6.6482663517045664,6000.0
Kyle Rudolph,TE,MIN,6.2461864416056843,5300.0
Vance McDonald,TE,SF,5.9381966345934503,4800.0
Martellus Bennett,TE,NE,5.7918588912842308,5500.0
Jesse James,TE,PIT,5.7128552686507179,4700.0
Richard Rodgers,TE,GB,5.2878404971958597,4500.0
Dennis Pitta,TE,BAL,5.2303130955998194,4900.0
C.J. Fiedorowicz,TE,HOU,5.1914680635930592,5200.0
Gary Barnidge,TE,CLE,5.1395349135341473,4800.0
Will Tye,TE,NYG,4.9937349216622096,4600.0
Rob Gronkowski,TE,NE,4.7794672233167113,8500.0
Lance Kendricks,TE,LARM,4.6030148532521018,4800.0
Jack Doyle,TE,IND,4.3829454136454551,4800.0
Jared Cook,TE,GB,4.2182287053085998,4600.0
Jermaine Gresham,TE,ARI,4.1164153028268338,4500.0
Charles Clay,TE,BUF,3.981801195000398,4700.0
Dominique Jones,TE,MIA,3.9634292889168865,4800.0
Garrett Celek,TE,SF,3.8582846552433283,4500.0
Dwayne Allen,TE,IND,3.751841336737566,5100.0
Hunter Henry,TE,SD,3.5537123776316664,5600.0
Trey Burton,TE,PHI,3.521274685173478,4500.0
Clive Walford,TE,OAK,3.196979314606891,4500.0
Gavin Escobar,TE,DAL,3.1452619167722293,4500.0
Seth DeValve,TE,CLE,3.0939825233428997,4500.0
Virgil Green,TE,DEN,2.9619655893085453,4500.0
Jerell Adams,TE,NYG,2.9479545042587234,4500.0
Austin Hooper,TE,ATL,2.9036016033496588,4500.0
Levine Toilolo,TE,ATL,2.90017276865531,4800.0
Ryan Griffin,TE,HOU,2.7784769949929609,4500.0
Brent Celek,TE,PHI,2.7038316228472197,4600.0
Josh Hill,TE,NO,2.5766865039836002,4500.0
Vernon Davis,TE,WAS,2.4182710902167894,4600.0
David Johnson,TE,PIT,2.4103031572089688,4500.0
Anthony Fasano,TE,TEN,2.3156882920852842,4500.0
Ed Dickson,TE,CAR,2.2684571262055377,4500.0
Tyler Higbee,TE,LARM,2.2398871676042833,4500.0
Darren Waller,TE,BAL,2.2161698166701069,4500.0
Stephen Anderson,TE,HOU,2.1734706659907066,4500.0
Dion Sims,TE,MIA,2.1730839709993397,4500.0
Ben Koyack,TE,JAC,2.162738595887514,4500.0
Rhett Ellison,TE,MIN,2.0563998790925671,4500.0
Ladarius Green,TE,PIT,1.887802460228037,4500.0
Mychal Rivera,TE,OAK,1.8188004140609153,4500.0
Alan Cross,TE,TB,1.7907098066204901,4500.0
Darren Fells,TE,ARI,1.7834616110312125,4500.0
Marqueis Gray,TE,MIA,1.7791869184304514,4500.0
Logan Paulsen,TE,CHI,1.736739594335587,4900.0
A.J. Derby,TE,DEN,1.5596031535192594,4500.0
Luke Willson,TE,SEA,1.5267184914059073,4500.0
Brandon Williams,TE,SEA,1.5199973942412104,4500.0
Brandon Myers,TE,TB,1.4319884768386473,4500.0
Luke Stocker,TE,TB,1.3545186688694202,4500.0
Clay Harbor,TE,DET,1.3052382809880498,4500.0
John Phillips,TE,NO,1.2803934785566013,4500.0
Sean McGrath,TE,SD,1.2600060564700848,4500.0
Randall Telfer,TE,CLE,1.2318434440905128,4500.0
Erik Swoope,TE,IND,1.2026569453331768,4500.0
Austin Seferian-Jenkins,TE,NYJ,1.1457354055008608,4500.0
Brandon Bostick,TE,NYJ,1.1288762903646505,4500.0
James O'Shaughnessy,TE,KC,1.1173100067487018,4500.0
Demetrius Harris,TE,KC,1.1093556056717759,4500.0
Cory Harkey,TE,LARM,1.106660280199631,4500.0
Derek Carrier,TE,WAS,1.087489328681698,4500.0
Tyler Kroft,TE,CIN,1.0856188206569977,4500.0
Larry Donnell,TE,NYG,1.0794101921137349,4500.0
Nick O'Leary,TE,BUF,1.0549039959544055,4500.0
Ben Braunecker,TE,CHI,1.0457399797405564,4500.0
Blake Bell,TE,SF,1.0112036879267339,4500.0
Jace Amaro,TE,TEN,1.008298722795391,4500.0
Neal Sterling,TE,JAC,1.0028621320599691,4500.0
Danny Vitale,TE,CLE,0.98329852408759122,4500.0
