name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Stephen Gostkowski,PK,NE,10.114424912852392,4800.0,0.097987466832958406,0.39917030440609974,0.39134890960276991,0.1052799351586718,0.0058898665146793492,0.00032351748482121779,0.0,1.0
Dan Bailey,PK,DAL,9.9739848279432728,4900.0,0.10026315215212758,0.43075706604724451,0.35647482661582142,0.099647475744911604,0.012139578124445143,0.00071790131545039981,0.0,1.0
Robbie Gould,PK,NYG,9.7879466332405531,4500.0,0.11626159314171539,0.42383468819039444,0.35943303904935758,0.087277685516330097,0.012909466701004528,0.0002835274011984455,0.0,1.0
Matt Bryant,PK,ATL,9.7592178819354665,5100.0,0.11785890772603076,0.42954101528972338,0.34832612917098021,0.092509449301324251,0.010700537708270501,0.0010639608036709424,0.0,1.0
Wil Lutz,PK,NO,9.6706971292961335,4800.0,0.11408437086291025,0.45406320462403665,0.32778231396891061,0.092837634241237421,0.010163690940872409,0.0010687853620333428,0.0,1.0
Chris Boswell,PK,PIT,9.5623648988298608,4700.0,0.12511768069380816,0.44914222619837557,0.32137913433799503,0.096954386909886336,0.0073235351377310149,8.3036722204606024e-05,0.0,1.0
Andrew Franks,PK,MIA,9.5481615262615094,4600.0,0.10378033665941509,0.48535840745142528,0.31858463751403598,0.082352138122840146,0.0095741928571362496,0.00035028739514777313,0.0,1.0
Steven Hauschka,PK,SEA,9.4881407153547457,4700.0,0.11732965513971183,0.47390586491226988,0.31338671999148832,0.085057958418543217,0.0098240447698636144,0.00049575676812365461,0.0,1.0
Dan Carpenter,PK,BUF,9.4586316952451366,4500.0,0.11479976226364298,0.47669160677982053,0.32009451178849607,0.07905108684468691,0.0091227134586176276,0.00024031886473663023,0.0,1.0
Sebastian Janikowski,PK,OAK,9.4101467150233891,4700.0,0.13851362714907883,0.44773534635605966,0.3183288972946362,0.084805724770530125,0.0098629944007206406,0.00075341002897460379,0.0,1.0
Josh Lambo,PK,SD,9.1777415986481969,4600.0,0.14557759704766271,0.46979545749789953,0.29863515013304365,0.075909750147631239,0.0096569143460609706,0.00042513082770291257,0.0,1.0
Caleb Sturgis,PK,PHI,9.1040511155364001,4600.0,0.16448458427458135,0.45513283790811387,0.28647926611312891,0.083472626896754679,0.0098524517544637171,0.00057823305295789842,0.0,1.0
Ryan Succop,PK,TEN,8.9990213121655831,4500.0,0.16426721891303125,0.4701857535121205,0.27916408258162079,0.074839209868917136,0.010945961470552691,0.00059777365375840528,0.0,1.0
Cairo Santos,PK,KC,8.9429761662052183,4800.0,0.18615298913767309,0.44681738980990882,0.27522616627742741,0.077080607210102944,0.013530548578466028,0.0011922989864214105,0.0,1.0
Kai Forbath,PK,MIN,8.8462196477323207,4500.0,0.17037653633994784,0.47966031349063248,0.27169843822194251,0.067653914813472257,0.0098289904985026828,0.00078180663550364408,0.0,1.0
Dustin Hopkins,PK,WAS,8.7907064651916738,4600.0,0.18705875063715849,0.46648124661978085,0.26259291056457029,0.072278804690272397,0.0083036262225013851,0.0032846612657179363,0.0,1.0
Justin Tucker,PK,BAL,8.6417199295989438,5100.0,0.20937182338432678,0.45038750721205001,0.25361059217265175,0.075965652385304672,0.01048378702181617,0.00018063782385126825,0.0,1.0
Matt Prater,PK,DET,8.5987243832150178,4500.0,0.22769890181064459,0.41473407026705711,0.27988625052602489,0.066931078005609351,0.0093034256462542399,0.0014462737444102295,0.0,1.0
Connor Barth,PK,CHI,8.5192745425607299,4600.0,0.21204192505062894,0.4639192280447636,0.24402209588433782,0.069254578171346337,0.0096831100599527355,0.0010790627889712438,0.0,1.0
Brandon McManus,PK,DEN,8.4010247249417827,4600.0,0.24210887496263378,0.43215227274092716,0.24246990800471332,0.071850949688889276,0.0095299658428458865,0.0018880287599902727,0.0,1.0
Greg Zuerlein,PK,LARM,8.3054541602404122,4600.0,0.25571843445004722,0.43454801664580489,0.21036643497058394,0.091796499780118307,0.0074326246464769142,0.00013798950696941625,0.0,1.0
Graham Gano,PK,CAR,8.2169331221830078,5000.0,0.26107769427030636,0.41927661049481391,0.24695198788744802,0.061381959882166146,0.010498578805938919,0.00081316865932742552,0.0,1.0
Mike Nugent,PK,CIN,8.1731863727548184,4500.0,0.26902473833987567,0.4124697712310581,0.24768264885659863,0.05880666723560915,0.0096986677844105931,0.0023175065524476961,0.0,1.0
Roberto Aguayo,PK,TB,8.0742953651767344,4500.0,0.27268722957277064,0.42963878394718674,0.21649106210392971,0.073241033897854427,0.0071943892045544505,0.00074750127370390603,0.0,1.0
Chandler Catanzaro,PK,ARI,8.0542459232564507,4700.0,0.25932278890848554,0.45287094821512547,0.21364450568837812,0.066313383824831068,0.0074927932309877179,0.00035558013219280773,0.0,1.0
Mason Crosby,PK,GB,8.0442150373354231,4800.0,0.27485074609161048,0.42364368687045895,0.22953326490613168,0.062575032624217986,0.0085786546261952135,0.00081861488138551498,0.0,1.0
Adam Vinatieri,PK,IND,7.6964226483104756,4800.0,0.3074223378668503,0.42537887588930956,0.19642264429106313,0.062604447574988134,0.0076114494232499908,0.00056024495453898518,0.0,1.0
Nick Folk,PK,NYJ,7.6172294057182217,4500.0,0.32467866017482838,0.40114872990492417,0.20879398555503703,0.057420344449379421,0.0073432527986494493,0.0006150271171819681,0.0,1.0
Jason Myers,PK,JAC,7.3922390343708493,4500.0,0.33925423075550748,0.4208408348522471,0.16832684871959816,0.065433990594977509,0.0060691725905561407,7.4922487113870086e-05,0.0,1.0
Phil Dawson,PK,SF,7.2970441434610631,4500.0,0.32768789852189684,0.4488113407274647,0.16781978070087036,0.048275308022498423,0.0068963576408365727,0.00050931438643312592,0.0,1.0
