name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dan Bailey,PK,DAL,10.102021167058485,4900.0,0.10762446040642365,0.40123573488903136,0.3635486798821832,0.11904506678134884,0.0077943517908144041,0.00075170625019890813,0.0,1.0
Matt Bryant,PK,ATL,9.8954369808551768,5100.0,0.1123868135797999,0.41513917627116509,0.36688498928772034,0.093593386912650969,0.010580089156845772,0.0014155447918185998,0.0,1.0
Stephen Gostkowski,PK,NE,9.7616845687049043,4800.0,0.11984711802266279,0.41927898824669396,0.3558327842133846,0.09898687657996999,0.0058394373588366464,0.0002147955784521797,0.0,1.0
Wil Lutz,PK,NO,9.7322586592259697,4800.0,0.11929405922306162,0.43304242029662088,0.33913144356154307,0.099927431313132309,0.0076590975421217729,0.00094554806352057633,0.0,1.0
Robbie Gould,PK,NYG,9.5694416043002981,4500.0,0.12977089153281596,0.43900198354699221,0.33405478968209612,0.082820980554280263,0.013442957133045252,0.00090839755077060298,0.0,1.0
Sebastian Janikowski,PK,OAK,9.4885670207625186,4700.0,0.13662851685932925,0.44642351234259953,0.31133348565859159,0.094920147591727372,0.0096092100212270323,0.0010851275265261015,0.0,1.0
Steven Hauschka,PK,SEA,9.4685128428670247,4700.0,0.12208432891881549,0.4702778680771052,0.30973040422432163,0.088039965836600717,0.0094931701779344107,0.00037426276522326099,0.0,1.0
Andrew Franks,PK,MIA,9.4252589451292419,4600.0,0.111872311857951,0.49050554974234967,0.30801813645974252,0.080329327838972342,0.0088513876578271075,0.0004232864431575896,0.0,1.0
Chris Boswell,PK,PIT,9.3694649269398322,4700.0,0.12952845977656954,0.46292798757614662,0.3207117490404453,0.078085941485469712,0.0084456353323261527,0.00030022678904299599,0.0,1.0
Dan Carpenter,PK,BUF,9.3570835892766855,4500.0,0.11870458967385168,0.48879636470053867,0.30636753991383014,0.075269028496620621,0.01023419823851749,0.0006282789766412823,0.0,1.0
Josh Lambo,PK,SD,9.1836523095839038,4600.0,0.15716384090796026,0.44559941709854284,0.31054783238467731,0.077073039435105989,0.0092630891250046702,0.00035278104870926062,0.0,1.0
Caleb Sturgis,PK,PHI,9.0851860022610502,4600.0,0.16981756980579349,0.45314021784063013,0.28205477722019451,0.080656378857874231,0.013836989779970651,0.00049406649553710748,0.0,1.0
Ryan Succop,PK,TEN,9.0709820597980766,4500.0,0.15991736071601473,0.46879847753289305,0.28109598753921017,0.078321493145985827,0.011091925419140431,0.00077475564675642177,0.0,1.0
Cairo Santos,PK,KC,8.8920192575748764,4800.0,0.18743306966529616,0.45026863206643919,0.27254529695362473,0.077073244454292755,0.011573892123328329,0.0011058647370190237,0.0,1.0
Dustin Hopkins,PK,WAS,8.8212141402188973,4600.0,0.19768681315415024,0.43693372402054814,0.28146602504737434,0.073153459459565584,0.0088832160420246383,0.0018767622763374786,0.0,1.0
Kai Forbath,PK,MIN,8.7157585865826945,4500.0,0.18192879015328661,0.48344939488466909,0.25493130518356205,0.069395824919187388,0.0098211869892920623,0.00047349787000308343,0.0,1.0
Matt Prater,PK,DET,8.7123992402511554,4500.0,0.21676110357784986,0.42391321481674482,0.27355257920557235,0.073321986467780889,0.010760064241261236,0.0016910516907907131,0.0,1.0
Justin Tucker,PK,BAL,8.6396408639024536,5100.0,0.22159553298362425,0.42033979582637837,0.27707823686340055,0.070777269980064672,0.0099457284455461877,0.00026343590098645278,0.0,1.0
Connor Barth,PK,CHI,8.521550392067379,4600.0,0.21138393146759832,0.46754383645764142,0.23752638129407838,0.073172372276980382,0.0096710299817719288,0.00070244852192974134,0.0,1.0
Brandon McManus,PK,DEN,8.4185333685547068,4600.0,0.25269198963052913,0.40811953938154721,0.25259732353444897,0.076651534013418204,0.0092601819800405931,0.00067943146001587737,0.0,1.0
Graham Gano,PK,CAR,8.328710193616315,5000.0,0.25080272282609828,0.42092496682197561,0.25129637891188555,0.066499211043964931,0.0096569210347604521,0.00081979936131588657,0.0,1.0
Mason Crosby,PK,GB,8.3127981379716012,4800.0,0.25844002008292155,0.41338853683273769,0.24667021414747881,0.070771469238821633,0.010132543740042818,0.00059721595799776576,0.0,1.0
Mike Nugent,PK,CIN,8.2443581125712129,4500.0,0.26661929459768768,0.40982274331124324,0.24749113591021951,0.062014298161733539,0.012238927198222177,0.0018136008208941247,0.0,1.0
Greg Zuerlein,PK,LARM,8.2366778939365197,4600.0,0.25488549259211646,0.43549006716441468,0.22407540977640616,0.078670448268026522,0.0067095637291857161,0.00016901846985088631,0.0,1.0
Chandler Catanzaro,PK,ARI,8.1311358952963833,4700.0,0.2510794840914739,0.45154886477985728,0.22571622811194739,0.06379151879900076,0.0074482194300879313,0.00041568478763395435,0.0,1.0
Roberto Aguayo,PK,TB,8.1277934459219452,4500.0,0.26358466921463158,0.43232586059132594,0.22740274292834295,0.068740664683407102,0.0075249642253058949,0.00042109835698649203,0.0,1.0
Adam Vinatieri,PK,IND,7.68672165849717,4800.0,0.3099829606897776,0.42462693889979514,0.19251892152648875,0.064272432184771411,0.0081314803034879691,0.00046726639567909781,0.0,1.0
Nick Folk,PK,NYJ,7.5050658836402215,4500.0,0.32508730535417207,0.42052448006563492,0.18943304493511789,0.058554903507333181,0.006043434418537906,0.00035683171920446215,0.0,1.0
Nick Novak,PK,HOU,7.4858326330451437,4700.0,0.36006763241512985,0.36096229794031987,0.20966331298173252,0.060670154570573433,0.0083158714677007504,0.0003207306245440845,0.0,1.0
Phil Dawson,PK,SF,7.2511902547479403,4500.0,0.34446215396859708,0.42648729754061498,0.17091807606004072,0.050840484183823663,0.0070667924971988729,0.00022519574972500802,0.0,1.0
Jason Myers,PK,JAC,7.0760279468639187,4500.0,0.37023477089034135,0.40513648528281032,0.16807073304789188,0.052370622569084174,0.0041211707624293154,6.6217447443840368e-05,0.0,1.0
Cody Parkey,PK,CLE,6.9623589591289576,4500.0,0.38635620399411447,0.38611651986925777,0.180591995195929,0.042663741377902326,0.0041776403830137056,9.3899179782814751e-05,0.0,0.0
