name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
NYG,Def,NYG,17.421645715574897,4800.0,0.089292511368931571,0.14895363390454994,0.20919061257335325,0.24884141911147403,0.3037218230416911,4.0
KC,Def,KC,16.574839994585382,4500.0,0.11981647003841225,0.17248475373554353,0.19206836199886634,0.23104830282627151,0.28458211140090656,4.0
DEN,Def,DEN,16.408376567421691,4900.0,0.1195661096943622,0.17496336793821643,0.19344265740314237,0.23853065062547837,0.27349721433880042,4.0
SD,Def,SD,16.254965589617438,4600.0,0.10057973503169515,0.17515785366184258,0.21397937951041562,0.26347206785497668,0.24681096394106977,3.0
BAL,Def,BAL,15.234577483059928,4500.0,0.14063756921145165,0.1998795980773756,0.2001870693374799,0.23178597547826388,0.22750978789542883,3.0
SEA,Def,SEA,15.039955756185812,4900.0,0.15226732946674898,0.19312331168220095,0.2048528118871964,0.2273995170082504,0.22235702995560316,3.0
TB,Def,TB,14.961596856039675,4200.0,0.14977744165432019,0.19126307401158613,0.21063722736339383,0.2343962283477154,0.21392602862298454,3.0
NE,Def,NE,14.95036129326556,4900.0,0.13509328457774125,0.19914946352227311,0.2143766797821752,0.24816948443258721,0.20321108768522311,3.0
MIN,Def,MIN,14.640195373946662,4600.0,0.1451641792581711,0.19616705891540442,0.21325454449340953,0.25776610737778899,0.18764810995522585,3.0
GB,Def,GB,14.5359111960557,4100.0,0.15422195080093817,0.21377135639005651,0.20881955978744404,0.22070298734895655,0.20248414567260473,3.0
PIT,Def,PIT,14.43204246186742,4300.0,0.16451539040299351,0.20630339136425355,0.21670360220721327,0.20877159661826533,0.20370601940727423,2.0
CIN,Def,CIN,14.398357493810494,4300.0,0.15841088040916498,0.20607612215020116,0.21376231220239764,0.22942320664127883,0.1923274785969574,3.0
BUF,Def,BUF,14.363748712042934,4800.0,0.1557490420571514,0.21028467508354642,0.22067073546942662,0.22080076570325124,0.19249478168662423,3.0
NO,Def,NO,14.073574098036318,4300.0,0.165996833869094,0.20328078632152194,0.20621145181037739,0.25431958973181984,0.17019133826718677,3.0
MIA,Def,MIA,13.832070070314035,5000.0,0.15855688645127222,0.21966148033452529,0.22397926178442476,0.23564761308173751,0.16215475834803997,3.0
PHI,Def,PHI,13.464190373185623,4200.0,0.18504505543304903,0.21637559867945927,0.22643760777634103,0.20927691968253856,0.16286481842861222,2.0
HOU,Def,HOU,12.755748952604586,4600.0,0.21692642641818499,0.22867783132254677,0.21594835372456536,0.18835415407665113,0.15009323445805201,1.0
ATL,Def,ATL,12.62570598016041,4700.0,0.21729186030681713,0.23225340886068943,0.21619309457612565,0.19117496055635314,0.14308667570001485,1.0
OAK,Def,OAK,11.879317459532226,4500.0,0.25674392044104932,0.23794108918609727,0.20923920001923682,0.16358913770520661,0.13248665264840989,0.0
ARI,Def,ARI,11.238184204188524,4300.0,0.27892453766181052,0.2437653864418535,0.20963153641363949,0.15504943423450393,0.11262910524819279,0.0
JAC,Def,JAC,11.185027468751207,4000.0,0.28535034902626766,0.23817059600958188,0.20765748962126435,0.15799947635509695,0.11082208898778909,0.0
DET,Def,DET,10.843290277705147,4700.0,0.31133837012018795,0.23169512126407835,0.21377977119204342,0.13124946557497297,0.11193727184871732,0.0
TEN,Def,TEN,10.637650414766634,4500.0,0.30768948165791182,0.24260151549533535,0.22006706327475459,0.12729449069500282,0.10234744887699526,0.0
DAL,Def,DAL,10.435115494657209,4400.0,0.33598512156907662,0.24207344920855919,0.19946553246441648,0.11103953894986482,0.11143635780808279,0.0
LARM,Def,LARM,10.142221760910479,4200.0,0.33264147271489131,0.24009837428074121,0.21122574252245979,0.12891790591762259,0.087116504564284977,0.0
CHI,Def,CHI,10.085704087515378,4100.0,0.3425990379966749,0.23972850517976385,0.20943388653107134,0.11470703893900973,0.093531531353479982,0.0
SF,Def,SF,10.064364283880892,4000.0,0.33981722792154395,0.23910747647766384,0.20631578403044182,0.1280174005597188,0.086742111010631728,0.0
CAR,Def,CAR,10.002675170411273,4400.0,0.33189660285148048,0.24623360667104324,0.21854338309895968,0.12043223174741997,0.082894175631096689,0.0
CLE,Def,CLE,9.7029253483817541,4000.0,0.3703099272007907,0.24141249658632108,0.19790475526601387,0.097474981059922819,0.092897839886951536,0.0
IND,Def,IND,9.5482614462772695,4000.0,0.37155262353043433,0.24053343796995544,0.20473167493328692,0.09913877927834186,0.084043484287981668,0.0
NYJ,Def,NYJ,9.1202490195252039,4000.0,0.38947937923420456,0.24216440283598437,0.18857870520509321,0.11361933173083175,0.066158180993886345,0.0
WAS,Def,WAS,8.8843734313649865,4100.0,0.41589248478877372,0.23517504578876161,0.18033669511521161,0.098500203374432327,0.070095570932820997,0.0
