name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Delanie Walker,TE,TEN,18.349610077022312,6100.0,0.048254162085537178,0.15176974700358889,0.194072430621713,0.28098508977317449,0.32491857051598627,4.0
Greg Olsen,TE,CAR,17.083892043042148,7000.0,0.055110343652368353,0.17587442397436986,0.21739186773321495,0.29112330254105101,0.26050006209899573,3.0
Travis Kelce,TE,KC,17.063025545258142,6300.0,0.058630740869363596,0.18500571421251724,0.2161522617943078,0.27034687437218635,0.26986440875162482,3.0
Jimmy Graham,TE,SEA,16.803415348417236,6900.0,0.058628783269833964,0.17956414192245254,0.20152801917293053,0.321388766630469,0.23889028900431392,3.0
Jason Witten,TE,DAL,16.338303313516967,5600.0,0.07805078199101842,0.21671215200259261,0.2231619395428972,0.21871542557367923,0.26335970088981253,4.0
Coby Fleener,TE,NO,16.048470488642913,5700.0,0.078416917108562273,0.20157449334228963,0.22896646313787669,0.26021800686058111,0.23082411955069015,3.0
Cameron Brate,TE,TB,15.745094265516627,5400.0,0.088389481692046273,0.21319468382601098,0.22548764433702836,0.24650246607750836,0.22642572406740594,3.0
Jordan Reed,TE,WAS,15.146309763177877,7400.0,0.12976204610879699,0.20002002116591522,0.21371995681829503,0.243574739862156,0.21292323604483673,3.0
Eric Ebron,TE,DET,14.925046578681279,6000.0,0.14103062767583124,0.2238870856150163,0.21199225238501981,0.19594298537261223,0.22714704895152052,4.0
Zach Ertz,TE,PHI,14.157410809874881,5000.0,0.11486981439838979,0.24710600946680178,0.24691609233074652,0.22422019723026398,0.16688788657379802,1.0
Vance McDonald,TE,SF,13.757548365794023,4800.0,0.12319969337110169,0.2497618425530701,0.2691681348992081,0.20195009986563695,0.15592022931098318,2.0
Tyler Eifert,TE,CIN,13.666506477703511,6400.0,0.14697107176167712,0.2279251516359887,0.2354365999911314,0.24346661097566577,0.14620056563553693,3.0
Jesse James,TE,PIT,13.611955570351348,4700.0,0.17954469436135578,0.22166124293724518,0.23716000994785291,0.18503097556287362,0.17660307719067236,2.0
Kyle Rudolph,TE,MIN,13.451657658392357,5300.0,0.14243770784120105,0.24099742516517747,0.24861103170786272,0.22865362038964196,0.13930021489611683,2.0
Antonio Gates,TE,SD,13.326012423353557,6000.0,0.17508785612474523,0.21004415581204972,0.25821327743813766,0.20914765378219394,0.14750705684287355,2.0
Dennis Pitta,TE,BAL,13.21899467814819,4900.0,0.14098400062329727,0.25071959406266875,0.23820297706138288,0.24753618717815037,0.1225572410745005,1.0
Martellus Bennett,TE,NE,12.857647987377707,5500.0,0.204867410780461,0.21856335113432238,0.22798994116118332,0.20807990762533218,0.14049938929870101,2.0
Richard Rodgers,TE,GB,12.855803045277595,4500.0,0.1845566722110108,0.23226733743998015,0.26079880072214495,0.18231154911060166,0.1400656405162625,2.0
Lance Kendricks,TE,LARM,12.657916417923968,4800.0,0.208607530812635,0.25327721858482422,0.23128374030443016,0.14873388889939965,0.15809762139871095,1.0
Gary Barnidge,TE,CLE,12.605906666629675,4800.0,0.15380403471385584,0.26524130905624577,0.25077211392637666,0.22464327450097346,0.10553926780254827,1.0
C.J. Fiedorowicz,TE,HOU,12.085454198276208,5200.0,0.17666191549904853,0.26863603839976347,0.23091116612058218,0.23768694835160742,0.086103931628998417,1.0
Jack Doyle,TE,IND,11.912942125274071,4800.0,0.23437014976437662,0.23387224438414334,0.22242580530800146,0.19898413317378569,0.11034766736969288,0.0
Will Tye,TE,NYG,11.506407645013233,4600.0,0.23724027737929712,0.25310418661719486,0.2418356169874307,0.16340137847113392,0.10441854054494343,1.0
