name,pos,team,prediction,salary
MIA,Def,MIA,12.22580716028299,5000.0
PHI,Def,PHI,11.075896191299513,4200.0
NYG,Def,NYG,11.014290119484142,4800.0
SEA,Def,SEA,10.155195339443917,4900.0
PIT,Def,PIT,9.9456581451190473,4300.0
NO,Def,NO,9.9349763945573955,4300.0
KC,Def,KC,9.7775570301291665,4500.0
BUF,Def,BUF,9.153650922955233,4800.0
BAL,Def,BAL,8.5522131871265934,4500.0
DET,Def,DET,7.866731367676155,4700.0
MIN,Def,MIN,7.7999069432041557,4600.0
GB,Def,GB,7.711265977891073,4100.0
OAK,Def,OAK,7.6312987520872655,4500.0
DAL,Def,DAL,6.9735161090976376,4400.0
SD,Def,SD,6.8391412374024592,4600.0
SF,Def,SF,6.4282309117510996,4000.0
CLE,Def,CLE,6.3161450612101628,4000.0
TEN,Def,TEN,6.3050065642543274,4500.0
JAC,Def,JAC,5.7667425381196589,4000.0
CIN,Def,CIN,5.6422481917909888,4300.0
TB,Def,TB,5.533037795454689,4200.0
ATL,Def,ATL,4.9608089442395826,4700.0
CAR,Def,CAR,4.8507264035776592,4400.0
HOU,Def,HOU,4.2690462882272788,4600.0
DEN,Def,DEN,4.10407276134407,4900.0
IND,Def,IND,4.0315710907900808,4000.0
LARM,Def,LARM,3.759046681918365,4200.0
NYJ,Def,NYJ,3.0967803363982367,4000.0
ARI,Def,ARI,2.938814893736434,4300.0
NE,Def,NE,2.2959709321864992,4900.0
CHI,Def,CHI,1.9192207054985087,4100.0
WAS,Def,WAS,0.36626494537606202,4100.0
