name,pos,team,prediction,salary
Dan Bailey,PK,DAL,9.6882850905868754,4900.0
Matt Bryant,PK,ATL,9.5506697601318091,5100.0
Robbie Gould,PK,NYG,9.5450310970243724,4500.0
Wil Lutz,PK,NO,9.3326791058210077,4800.0
Sebastian Janikowski,PK,OAK,9.1989144433975625,4700.0
Stephen Gostkowski,PK,NE,9.0468835865823838,4800.0
Andrew Franks,PK,MIA,8.9371670706091262,4600.0
Chris Boswell,PK,PIT,8.9053155937743487,4700.0
Steven Hauschka,PK,SEA,8.8223416149794005,4700.0
Ryan Succop,PK,TEN,8.7626585278233513,4500.0
Dan Carpenter,PK,BUF,8.6703470363329096,4500.0
Caleb Sturgis,PK,PHI,8.4686625608285837,4600.0
Josh Lambo,PK,SD,8.4385561054142375,4600.0
Cairo Santos,PK,KC,8.3559004567577126,4800.0
Kai Forbath,PK,MIN,8.2361929009978034,4500.0
Matt Prater,PK,DET,8.1790727453376455,4500.0
Justin Tucker,PK,BAL,8.1300597784234139,5100.0
Greg Zuerlein,PK,LARM,7.9628922423119146,4600.0
Brandon McManus,PK,DEN,7.9002196787612906,4600.0
Dustin Hopkins,PK,WAS,7.8917489013408666,4600.0
Connor Barth,PK,CHI,7.8158300409528669,4600.0
Mason Crosby,PK,GB,7.6368209548326362,4800.0
Mike Nugent,PK,CIN,7.5168226324173544,4500.0
Roberto Aguayo,PK,TB,7.3708741523801642,4500.0
Graham Gano,PK,CAR,7.2668621529977866,5000.0
Jason Myers,PK,JAC,7.2586635868623732,4500.0
Chandler Catanzaro,PK,ARI,7.2119755589287617,4700.0
Nick Folk,PK,NYJ,7.1047938400514727,4500.0
Adam Vinatieri,PK,IND,6.9303824312107389,4800.0
Nick Novak,PK,HOU,6.7357632029646952,4700.0
Phil Dawson,PK,SF,6.3790082780673405,4500.0
Cody Parkey,PK,CLE,6.249974201567051,4500.0
