name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Drew Brees,QB,NO,19.092857142857142,8600.0,0.042857142857142858,0.12428571428571429,0.17285714285714285,0.22857142857142856,0.19142857142857142,0.10857142857142857,0.13142857142857142,3.0
Dak Prescott,QB,DAL,18.699999999999999,8000.0,0.098571428571428574,0.084285714285714283,0.15571428571428572,0.21571428571428572,0.21142857142857144,0.11428571428571428,0.12,3.0
Kirk Cousins,QB,WAS,18.675000000000001,7400.0,0.070000000000000007,0.094285714285714292,0.18285714285714286,0.22428571428571428,0.20142857142857143,0.12,0.10714285714285714,3.0
Russell Wilson,QB,SEA,18.267857142857142,7500.0,0.038571428571428569,0.11428571428571428,0.20857142857142857,0.25428571428571428,0.19714285714285715,0.097142857142857142,0.089999999999999997,3.0
Matt Ryan,QB,ATL,18.103571428571428,8700.0,0.10857142857142857,0.088571428571428565,0.16285714285714287,0.23428571428571429,0.18142857142857144,0.12,0.10428571428571429,3.0
Marcus Mariota,QB,TEN,18.075000000000003,8300.0,0.051428571428571428,0.11857142857142858,0.20571428571428571,0.24714285714285714,0.18571428571428572,0.09571428571428571,0.09571428571428571,3.0
Ben Roethlisberger,QB,PIT,17.932142857142857,8500.0,0.089999999999999997,0.13,0.16857142857142857,0.21571428571428572,0.18857142857142858,0.085714285714285715,0.12142857142857143,3.0
Eli Manning,QB,NYG,17.635714285714286,7800.0,0.07571428571428572,0.11428571428571428,0.1957142857142857,0.25714285714285712,0.17714285714285713,0.085714285714285715,0.094285714285714292,3.0
Derek Carr,QB,OAK,17.535714285714288,7900.0,0.094285714285714292,0.097142857142857142,0.1957142857142857,0.23428571428571429,0.18857142857142858,0.11571428571428571,0.074285714285714288,3.0
Aaron Rodgers,QB,GB,16.957142857142856,8900.0,0.051428571428571428,0.13,0.26714285714285713,0.23571428571428571,0.1657142857142857,0.07857142857142857,0.071428571428571425,2.0
Tyrod Taylor,QB,BUF,16.828571428571429,7700.0,0.10714285714285714,0.10571428571428572,0.19857142857142857,0.25428571428571428,0.18714285714285714,0.070000000000000007,0.077142857142857138,3.0
Tom Brady,QB,NE,16.821428571428569,9100.0,0.17714285714285713,0.07857142857142857,0.16285714285714287,0.21714285714285714,0.18428571428571427,0.065714285714285711,0.11428571428571428,3.0
Jameis Winston,QB,TB,16.517857142857142,7200.0,0.051428571428571428,0.13714285714285715,0.24714285714285714,0.26285714285714284,0.17714285714285713,0.088571428571428565,0.035714285714285712,3.0
Ryan Tannehill,QB,MIA,16.464285714285712,7100.0,0.10857142857142857,0.11857142857142858,0.20999999999999999,0.25285714285714284,0.17000000000000001,0.062857142857142861,0.077142857142857138,3.0
Sam Bradford,QB,MIN,16.378571428571426,6700.0,0.080000000000000002,0.12285714285714286,0.26857142857142857,0.20857142857142857,0.19142857142857142,0.074285714285714288,0.054285714285714284,2.0
Philip Rivers,QB,SD,16.292857142857144,8000.0,0.12428571428571429,0.11714285714285715,0.23999999999999999,0.22714285714285715,0.14000000000000001,0.042857142857142858,0.10857142857142857,2.0
Cam Newton,QB,CAR,16.178571428571427,7800.0,0.098571428571428574,0.12571428571428572,0.24714285714285714,0.24428571428571427,0.15857142857142856,0.045714285714285714,0.080000000000000002,2.0
Matthew Stafford,QB,DET,16.042857142857141,7900.0,0.09285714285714286,0.12571428571428572,0.23142857142857143,0.28000000000000003,0.15142857142857144,0.064285714285714279,0.054285714285714284,3.0
Carson Palmer,QB,ARI,15.464285714285715,7100.0,0.13,0.12285714285714286,0.25571428571428573,0.22142857142857142,0.14999999999999999,0.057142857142857141,0.062857142857142861,2.0
Andy Dalton,QB,CIN,15.132142857142856,7400.0,0.15428571428571428,0.14428571428571429,0.19857142857142857,0.23571428571428571,0.14142857142857143,0.070000000000000007,0.055714285714285716,3.0
Alex Smith,QB,KC,14.767857142857144,6500.0,0.16285714285714287,0.13857142857142857,0.23285714285714285,0.19857142857142857,0.16142857142857142,0.052857142857142859,0.052857142857142859,2.0
Joe Flacco,QB,BAL,14.582142857142859,7300.0,0.12714285714285714,0.17714285714285713,0.2742857142857143,0.1957142857142857,0.13,0.025714285714285714,0.070000000000000007,2.0
Carson Wentz,QB,PHI,14.514285714285716,6800.0,0.12857142857142856,0.20000000000000001,0.23571428571428571,0.20999999999999999,0.12571428571428572,0.034285714285714287,0.065714285714285711,2.0
Blake Bortles,QB,JAC,14.192857142857141,7100.0,0.10857142857142857,0.21142857142857144,0.26142857142857145,0.21142857142857144,0.11714285714285715,0.055714285714285716,0.034285714285714287,2.0
Brock Osweiler,QB,HOU,13.471428571428572,6300.0,0.18714285714285714,0.19285714285714287,0.23142857142857143,0.19,0.10142857142857142,0.045714285714285714,0.051428571428571428,2.0
Trevor Siemian,QB,DEN,13.439285714285713,7000.0,0.24142857142857144,0.16142857142857142,0.20714285714285716,0.17857142857142858,0.10285714285714286,0.027142857142857142,0.081428571428571433,0.0
Ryan Fitzpatrick,QB,NYJ,13.310714285714287,6800.0,0.27571428571428569,0.14857142857142858,0.16428571428571428,0.18571428571428572,0.10571428571428572,0.050000000000000003,0.070000000000000007,0.0
Colin Kaepernick,QB,SF,12.917857142857143,7200.0,0.23999999999999999,0.17857142857142858,0.21142857142857144,0.18571428571428572,0.088571428571428565,0.034285714285714287,0.06142857142857143,0.0
Josh McCown,QB,CLE,11.460714285714285,6400.0,0.37571428571428572,0.13428571428571429,0.17571428571428571,0.14714285714285713,0.071428571428571425,0.028571428571428571,0.067142857142857143,0.0
Landry Jones,QB,PIT,10.903571428571428,6000.0,0.5842857142857143,0.037142857142857144,0.07857142857142857,0.09571428571428571,0.042857142857142858,0.014285714285714285,0.14714285714285713,0.0
Jared Goff,QB,LARM,9.8642857142857139,6000.0,0.52857142857142858,0.089999999999999997,0.11428571428571428,0.11142857142857143,0.057142857142857141,0.032857142857142856,0.065714285714285711,0.0
