name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Drew Brees,QB,NO,19.264285714285712,8600.0,0.029999999999999999,0.11571428571428571,0.17857142857142858,0.24571428571428572,0.20000000000000001,0.10142857142857142,0.12857142857142856,3.0
Dak Prescott,QB,DAL,18.778571428571428,8000.0,0.062857142857142861,0.10000000000000001,0.1957142857142857,0.19857142857142857,0.20428571428571429,0.13285714285714287,0.10571428571428572,4.0
Kirk Cousins,QB,WAS,18.700000000000003,7400.0,0.065714285714285711,0.082857142857142851,0.21142857142857144,0.21428571428571427,0.20857142857142857,0.10285714285714286,0.11428571428571428,3.0
Marcus Mariota,QB,TEN,18.671428571428571,8300.0,0.051428571428571428,0.098571428571428574,0.1957142857142857,0.23999999999999999,0.19714285714285715,0.11714285714285715,0.10000000000000001,3.0
Russell Wilson,QB,SEA,17.49642857142857,7500.0,0.042857142857142858,0.14000000000000001,0.19428571428571428,0.25,0.22714285714285715,0.089999999999999997,0.055714285714285716,3.0
Matt Ryan,QB,ATL,17.375,8700.0,0.1357142857142857,0.088571428571428565,0.17428571428571429,0.22142857142857142,0.1957142857142857,0.071428571428571425,0.11285714285714285,3.0
Aaron Rodgers,QB,GB,17.307142857142857,8900.0,0.040000000000000001,0.12857142857142856,0.25571428571428573,0.24428571428571427,0.16714285714285715,0.098571428571428574,0.065714285714285711,2.0
Derek Carr,QB,OAK,17.275000000000002,7900.0,0.10857142857142857,0.12142857142857143,0.17999999999999999,0.18142857142857144,0.24857142857142858,0.070000000000000007,0.089999999999999997,4.0
Eli Manning,QB,NYG,17.135714285714286,7800.0,0.080000000000000002,0.14142857142857143,0.20999999999999999,0.22285714285714286,0.16857142857142857,0.085714285714285715,0.091428571428571428,3.0
Ben Roethlisberger,QB,PIT,16.978571428571428,8500.0,0.11142857142857143,0.14285714285714285,0.16285714285714287,0.22142857142857142,0.16,0.12428571428571429,0.077142857142857138,3.0
Jameis Winston,QB,TB,16.628571428571426,7200.0,0.051428571428571428,0.16,0.23571428571428571,0.23857142857142857,0.17428571428571429,0.085714285714285715,0.054285714285714284,3.0
Ryan Tannehill,QB,MIA,16.610714285714288,7100.0,0.10428571428571429,0.10714285714285714,0.20999999999999999,0.25142857142857145,0.19142857142857142,0.071428571428571425,0.064285714285714279,3.0
Sam Bradford,QB,MIN,16.589285714285715,6700.0,0.081428571428571433,0.13,0.23857142857142857,0.1957142857142857,0.22285714285714286,0.081428571428571433,0.050000000000000003,2.0
Tom Brady,QB,NE,16.364285714285714,9100.0,0.17857142857142858,0.10571428571428572,0.1657142857142857,0.20714285714285716,0.14999999999999999,0.09285714285714286,0.10000000000000001,3.0
Cam Newton,QB,CAR,16.053571428571427,7800.0,0.098571428571428574,0.13142857142857142,0.26142857142857145,0.22714285714285715,0.13285714285714287,0.081428571428571433,0.067142857142857143,2.0
Tyrod Taylor,QB,BUF,15.957142857142859,7700.0,0.15714285714285714,0.097142857142857142,0.20857142857142857,0.23285714285714285,0.16285714285714287,0.06142857142857143,0.080000000000000002,3.0
Matthew Stafford,QB,DET,15.564285714285713,7900.0,0.1357142857142857,0.13714285714285715,0.24428571428571427,0.20142857142857143,0.14000000000000001,0.064285714285714279,0.077142857142857138,2.0
Philip Rivers,QB,SD,15.357142857142858,8000.0,0.16857142857142857,0.12428571428571429,0.22142857142857142,0.22,0.13428571428571429,0.031428571428571431,0.10000000000000001,2.0
Carson Wentz,QB,PHI,15.339285714285714,6800.0,0.10571428571428572,0.20428571428571429,0.21285714285714286,0.19428571428571428,0.16,0.055714285714285716,0.067142857142857143,2.0
Andy Dalton,QB,CIN,15.303571428571432,7400.0,0.12714285714285714,0.15571428571428572,0.21857142857142858,0.23285714285714285,0.15142857142857144,0.052857142857142859,0.06142857142857143,3.0
Carson Palmer,QB,ARI,15.071428571428571,7100.0,0.13714285714285715,0.14428571428571429,0.23714285714285716,0.22,0.14428571428571429,0.068571428571428575,0.048571428571428571,2.0
Alex Smith,QB,KC,14.446428571428573,6500.0,0.13714285714285715,0.1957142857142857,0.21571428571428572,0.22285714285714286,0.12,0.06142857142857143,0.047142857142857146,3.0
Blake Bortles,QB,JAC,13.739285714285716,7100.0,0.10285714285714286,0.20999999999999999,0.29142857142857143,0.21857142857142858,0.11428571428571428,0.044285714285714282,0.018571428571428572,2.0
Joe Flacco,QB,BAL,13.710714285714284,7300.0,0.14714285714285713,0.20999999999999999,0.26714285714285713,0.1657142857142857,0.11142857142857143,0.057142857142857141,0.041428571428571426,2.0
Brock Osweiler,QB,HOU,13.639285714285716,6300.0,0.13857142857142857,0.22285714285714286,0.25428571428571428,0.21857142857142858,0.071428571428571425,0.038571428571428569,0.055714285714285716,2.0
Colin Kaepernick,QB,SF,13.275,7200.0,0.25,0.18714285714285714,0.18142857142857144,0.16142857142857142,0.09285714285714286,0.051428571428571428,0.07571428571428572,0.0
Trevor Siemian,QB,DEN,13.053571428571429,7000.0,0.29571428571428571,0.14000000000000001,0.19714285714285715,0.16428571428571428,0.074285714285714288,0.032857142857142856,0.09571428571428571,0.0
Josh McCown,QB,CLE,12.25,6400.0,0.36142857142857143,0.14142857142857143,0.15714285714285714,0.12142857142857143,0.087142857142857147,0.048571428571428571,0.082857142857142851,0.0
Ryan Fitzpatrick,QB,NYJ,12.12857142857143,6800.0,0.37142857142857144,0.15285714285714286,0.14714285714285713,0.11714285714285715,0.084285714285714283,0.024285714285714285,0.10285714285714286,0.0
Kevin Hogan,QB,CLE,9.0392857142857146,6000.0,0.60999999999999999,0.072857142857142856,0.10571428571428572,0.072857142857142856,0.031428571428571431,0.011428571428571429,0.09571428571428571,0.0
Jared Goff,QB,LARM,8.7750000000000004,6000.0,0.60142857142857142,0.058571428571428573,0.12428571428571429,0.09285714285714286,0.037142857142857144,0.024285714285714285,0.06142857142857143,0.0
