name,pos,team,prediction,salary
Odell Beckham Jr.,WR,NYG,13.305501899217617,9000.0
Brandin Cooks,WR,NO,13.088130636194535,7300.0
Antonio Brown,WR,PIT,12.947538479296689,8800.0
Mike Evans,WR,TB,12.355742900900346,7900.0
Jordy Nelson,WR,GB,12.1641021592306,8000.0
Julio Jones,WR,ATL,11.827083987401705,8700.0
Doug Baldwin,WR,SEA,11.567362670345283,6800.0
Amari Cooper,WR,OAK,11.150225473901495,7800.0
Willie Snead,WR,NO,11.121985762356779,6400.0
Michael Thomas,WR,NO,11.069096047141908,6400.0
Cole Beasley,WR,DAL,11.010799315039982,6400.0
Dez Bryant,WR,DAL,10.880239046505649,8000.0
Julian Edelman,WR,NE,10.869485489115018,6400.0
Davante Adams,WR,GB,10.719151967138394,7600.0
Rishard Matthews,WR,TEN,10.473027510660803,6200.0
Jamison Crowder,WR,WAS,10.470575730489177,6300.0
Kelvin Benjamin,WR,CAR,10.291686934891688,7000.0
Allen Robinson,WR,JAC,10.224561577465794,7400.0
T.Y. Hilton,WR,IND,9.878248200121222,8100.0
Terrelle Pryor,WR,CLE,9.7159650501911834,6900.0
Jarvis Landry,WR,MIA,9.6980300185188959,7000.0
Sterling Shepard,WR,NYG,9.6362536846414368,6100.0
Randall Cobb,WR,GB,9.5158429994493421,6600.0
Larry Fitzgerald,WR,ARI,9.4491974037328532,7200.0
DeAndre Hopkins,WR,HOU,9.4453877652425788,7000.0
Mike Wallace,WR,BAL,9.4083364641053375,6700.0
Demaryius Thomas,WR,DEN,9.3848944864904595,7500.0
Michael Crabtree,WR,OAK,9.373837509709281,6700.0
Jordan Matthews,WR,PHI,9.3313737527612997,5600.0
Golden Tate,WR,DET,9.183070727113158,6000.0
Pierre Garcon,WR,WAS,9.156079394345447,5600.0
Adam Thielen,WR,MIN,9.1497180217825225,6200.0
Kenny Britt,WR,LARM,8.9847613460169065,7100.0
Brandon Marshall,WR,NYJ,8.9744664596457557,7100.0
Marvin Jones,WR,DET,8.6406811008754776,5700.0
Tyrell Williams,WR,SD,8.604406833850943,6500.0
Emmanuel Sanders,WR,DEN,8.4377972462320923,6600.0
DeSean Jackson,WR,WAS,8.3275709309149821,5900.0
DeVante Parker,WR,MIA,8.2123727672691604,6300.0
Mohamed Sanu,WR,ATL,7.9342312267059443,5900.0
Kenny Stills,WR,MIA,7.8356124994049425,5700.0
Cordarrelle Patterson,WR,MIN,7.5994044861035555,5200.0
Cameron Meredith,WR,CHI,7.4218235969144084,5900.0
Marqise Lee,WR,JAC,7.3289638868657683,5800.0
Allen Hurns,WR,JAC,7.2092436502012891,4900.0
Kendall Wright,WR,TEN,7.1712290294742997,4600.0
Tajae Sharpe,WR,TEN,7.0731503435850716,5500.0
Quincy Enunwa,WR,NYJ,7.0311128355049508,4900.0
Donte Moncrief,WR,IND,6.9536657976289131,6900.0
Tyreek Hill,WR,KC,6.8905718452549047,6000.0
Anquan Boldin,WR,DET,6.8043477413603117,4800.0
Adam Humphries,WR,TB,6.5627170163865278,5200.0
Steve Smith,WR,BAL,6.5161794483431033,6300.0
Terrance Williams,WR,DAL,6.4046150502439199,4900.0
Dontrelle Inman,WR,SD,6.3685901813106236,5000.0
Brandon LaFell,WR,CIN,6.3101286997251114,5100.0
Brice Butler,WR,DAL,6.1667829689495397,4600.0
Tyler Lockett,WR,SEA,6.1395324007735796,5200.0
Tavon Austin,WR,LARM,6.1151710191720365,4900.0
Victor Cruz,WR,NYG,6.0929166828987249,4800.0
John Brown,WR,ARI,6.0918713384956291,5600.0
Devin Funchess,WR,CAR,6.0515648887060731,5000.0
Travis Benjamin,WR,SD,6.0464868331220858,5500.0
Eli Rogers,WR,PIT,6.04259735447451,5400.0
Brandon Coleman,WR,NO,6.0364640001277614,4500.0
Chris Hogan,WR,NE,6.0044746667388358,5800.0
Will Fuller,WR,HOU,5.9862974718831419,6000.0
J.J. Nelson,WR,ARI,5.8414969137792454,5500.0
Seth Roberts,WR,OAK,5.6303267354343722,4900.0
Jermaine Kearse,WR,SEA,5.5724481675042199,4600.0
Ted Ginn Jr.,WR,CAR,5.5525841365569466,5200.0
Tyler Boyd,WR,CIN,5.4951180883866302,5600.0
Michael Floyd,WR,ARI,5.4923965148080995,5100.0
Taylor Gabriel,WR,ATL,5.4134223586993917,5100.0
Corey Coleman,WR,CLE,5.3903807443651353,5300.0
Marquise Goodwin,WR,BUF,5.3699110488683761,5300.0
Phillip Dorsett,WR,IND,5.2220020681687309,4800.0
Jeremy Kerley,WR,SF,5.1520824856280312,5400.0
Robby Anderson,WR,NYJ,5.0887682503723441,0
Brian Quick,WR,LARM,5.0404575137995655,4500.0
Kamar Aiken,WR,BAL,5.0272918052452154,4600.0
Quinton Patton,WR,SF,4.9368975598009479,4500.0
Chris Conley,WR,KC,4.8764440344618194,4700.0
Breshad Perriman,WR,BAL,4.8133567258026559,5000.0
Dorial Green-Beckham,WR,PHI,4.6890042824539879,4600.0
Danny Amendola,WR,NE,4.6546549315005379,4500.0
Andre Roberts,WR,DET,4.5873146324712408,4500.0
Russell Shepard,WR,TB,4.3848296411286976,4500.0
Torrey Smith,WR,SF,4.2829377808492364,4700.0
Albert Wilson,WR,KC,4.2613557431189273,4600.0
Eddie Royal,WR,CHI,4.1039235415040576,5400.0
Justin Hunter,WR,BUF,4.0734825065475668,5300.0
Cecil Shorts,WR,TB,4.0106957370672935,4500.0
Andrew Hawkins,WR,CLE,4.0083364212201618,4500.0
Braxton Miller,WR,HOU,3.8904253641929287,4500.0
Roger Lewis,WR,NYG,3.8612676433300823,4500.0
Paul Richardson,WR,SEA,3.8292226916932623,4500.0
Sammie Coates,WR,PIT,3.8147807712680635,4700.0
Malcolm Mitchell,WR,NE,3.8050652005377468,4500.0
Cobi Hamilton,WR,PIT,3.7827961439955855,4500.0
Jordan Norwood,WR,DEN,3.667288113977353,4500.0
Brandon Tate,WR,BUF,3.4157658023678228,4500.0
Geronimo Allison,WR,GB,3.3134172487015912,4900.0
Arrelious Benn,WR,JAC,3.2532624771398138,4500.0
Jalin Marshall,WR,NYJ,3.163355035656036,4500.0
Jordan Taylor,WR,DEN,3.1347097354809668,4500.0
Josh Bellamy,WR,CHI,3.0746099017341959,4500.0
Jeff Janis,WR,GB,3.0624616894476131,4500.0
Charles Johnson,WR,MIN,3.0297515151651235,4500.0
Corey Brown,WR,CAR,2.9340439895026282,4700.0
Lucky Whitehead,WR,DAL,2.7964797199602014,4500.0
Tanner McEvoy,WR,SEA,2.7859174403631468,5000.0
Freddie Martino,WR,TB,2.7268117862832022,4500.0
Justin Hardy,WR,ATL,2.7247054751604645,4600.0
Pharoh Cooper,WR,LARM,2.7188990819476375,4500.0
Walter Powell,WR,BUF,2.6901722797412919,4500.0
Chris Harper,WR,SF,2.6110738700129175,4500.0
Marquess Wilson,WR,CHI,2.582094948428558,4500.0
Trevor Davis,WR,GB,2.5434940788681795,4600.0
Maurice Harris,WR,WAS,2.5333052320294911,0
James Wright,WR,CIN,2.530784933644036,4500.0
Ricardo Louis,WR,CLE,2.5052205281713746,4500.0
Andre Holmes,WR,OAK,2.4427920686124214,4500.0
Sammy Watkins,WR,BUF,2.4309877127357158,5700.0
Rod Streater,WR,SF,2.3302273666844835,4500.0
Harry Douglas,WR,TEN,2.3114030156238337,4500.0
Aldrick Robinson,WR,ATL,2.3074675124967241,4500.0
Bennie Fowler,WR,DEN,2.3063720801622232,4500.0
Rashard Higgins,WR,CLE,2.2615765231591971,4500.0
Ryan Grant,WR,WAS,2.2529497875298912,4500.0
Chester Rogers,WR,IND,2.2366795218903204,4500.0
Keith Mumphery,WR,HOU,2.2253403484878724,4500.0
Bryan Walters,WR,JAC,2.2011298243321646,4500.0
Laquon Treadwell,WR,MIN,2.1658958259639247,4500.0
Jarius Wright,WR,MIN,2.0912093262123292,4500.0
Bryce Treggs,WR,PHI,2.0470140449756298,4500.0
Bradley Marquez,WR,LARM,2.0253690908116688,4500.0
Alex Erickson,WR,CIN,1.9722679200776934,4500.0
Mike Thomas,WR,LARM,1.9596317812728099,4500.0
