name,pos,team,prediction,salary
SEA,Def,SEA,11.281083284990414,4900.0
NYG,Def,NYG,10.908101420988977,4800.0
MIA,Def,MIA,10.745058657090956,5000.0
PIT,Def,PIT,10.124492927625408,4300.0
SD,Def,SD,9.493709472734146,4600.0
KC,Def,KC,9.4600297940751599,4500.0
CLE,Def,CLE,9.3965214832222728,4000.0
PHI,Def,PHI,9.3630848346461484,4200.0
NO,Def,NO,8.9680877518269035,4300.0
BAL,Def,BAL,8.877626156387235,4500.0
TB,Def,TB,8.6963824792303726,4200.0
DET,Def,DET,8.3461455776220355,4700.0
DEN,Def,DEN,8.0816629412627616,4900.0
CIN,Def,CIN,8.0407906195380026,4300.0
ATL,Def,ATL,8.0266791250971554,4700.0
GB,Def,GB,7.9300053096945957,4100.0
NE,Def,NE,7.7980717310496486,4900.0
JAC,Def,JAC,7.2909134080392226,4000.0
MIN,Def,MIN,7.2561154967613684,4600.0
BUF,Def,BUF,7.0987279311407416,4800.0
SF,Def,SF,6.8209465362274253,4000.0
CHI,Def,CHI,6.7288387325437471,4100.0
TEN,Def,TEN,6.7222280451123115,4500.0
OAK,Def,OAK,6.672458709657711,4500.0
HOU,Def,HOU,5.7026135135683482,4600.0
WAS,Def,WAS,5.57501812241998,4100.0
ARI,Def,ARI,5.319440817027024,4300.0
CAR,Def,CAR,5.1273359463477073,4400.0
LARM,Def,LARM,4.6163902691466143,4200.0
IND,Def,IND,4.1017642318604484,4000.0
DAL,Def,DAL,3.9946620408933367,4400.0
NYJ,Def,NYJ,3.743478115190487,4000.0
