name,pos,team,prediction,salary
Drew Brees,QB,NO,18.720485714285694,8600.0
Marcus Mariota,QB,TEN,18.29351428571427,8300.0
Dak Prescott,QB,DAL,17.887628571428557,8000.0
Kirk Cousins,QB,WAS,17.220428571428556,7400.0
Russell Wilson,QB,SEA,17.131057142857134,7500.0
Aaron Rodgers,QB,GB,16.771028571428563,8900.0
Eli Manning,QB,NYG,16.728314285714294,7800.0
Derek Carr,QB,OAK,16.545599999999975,7900.0
Ben Roethlisberger,QB,PIT,16.441999999999979,8500.0
Jameis Winston,QB,TB,16.438485714285729,7200.0
Matt Ryan,QB,ATL,16.166571428571423,8700.0
Cam Newton,QB,CAR,15.672857142857127,7800.0
Matthew Stafford,QB,DET,15.452114285714293,7900.0
Tom Brady,QB,NE,15.400628571428564,9100.0
Ryan Tannehill,QB,MIA,15.396742857142854,7100.0
Sam Bradford,QB,MIN,15.151999999999989,6700.0
Tyrod Taylor,QB,BUF,15.132199999999999,7700.0
Carson Palmer,QB,ARI,13.75771428571427,7100.0
Carson Wentz,QB,PHI,13.69077142857142,6800.0
Philip Rivers,QB,SD,13.513028571428572,8000.0
Blake Bortles,QB,JAC,13.475828571428552,7100.0
Andy Dalton,QB,CIN,13.398142857142862,7400.0
Alex Smith,QB,KC,13.378914285714272,6500.0
Joe Flacco,QB,BAL,12.852971428571426,7300.0
Brock Osweiler,QB,HOU,12.079571428571438,6300.0
Colin Kaepernick,QB,SF,10.45694285714286,7200.0
Trevor Siemian,QB,DEN,10.402799999999996,7000.0
Ryan Fitzpatrick,QB,NYJ,10.238085714285722,6800.0
Josh McCown,QB,CLE,8.6913428571428479,6400.0
Jared Goff,QB,LARM,5.5359428571428611,6000.0
Kevin Hogan,QB,CLE,4.4817714285714363,6000.0
Joe Webb,QB,CAR,3.2647428571428607,5000.0
Landry Jones,QB,PIT,2.9176000000000002,6000.0
Matt Barkley,QB,CHI,2.1426000000000007,6000.0
Kellen Clemens,QB,SD,1.8121142857142858,5000.0
Matt Schaub,QB,ATL,1.7945428571428566,6000.0
Scott Tolzien,QB,IND,1.1427142857142851,5000.0
Matt McGloin,QB,OAK,0.74194285714285702,5500.0
