name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Antonio Brown,WR,PIT,25.25876460438484,8800.0,0.016175687868045453,0.053783020119277096,0.023820710597680261,0.10364033839547752,0.015663668065132304,0.69213663005876602,0.09477994489562129,5.0
Victor Cruz,WR,NYG,25.223837767667444,4800.0,0.045654723733370609,0.030197392931670165,0.0069315351827215843,0.043816399588415753,0.0098225769692750157,0.855523554513685,0.0080538170808619747,5.0
Mike Wallace,WR,BAL,24.32631242551383,6700.0,0.035807875687561566,0.087143258683062386,0.021229385372546216,0.066761827306657015,0.012771854592475441,0.70771342262686265,0.068572375730834689,5.0
Marquise Goodwin,WR,BUF,23.733948263504882,5300.0,0.057936627168125476,0.060572109689989384,0.01535588919018944,0.08829648055293926,0.020878354365394616,0.74209373213775986,0.014866806895601898,5.0
Golden Tate,WR,DET,23.000448104227083,6000.0,0.034742559292972118,0.082339123905774456,0.061043029024129794,0.048230352711381333,0.12999123095529033,0.63516041318790695,0.008493290922544923,5.0
Tyrell Williams,WR,SD,22.455711090661261,6500.0,0.023049991171062701,0.091960559972686762,0.13667976121390649,0.15100455996847092,0.064830596417037589,0.36506558867416139,0.16740894258267416,5.0
Robby Anderson,WR,NYJ,22.32896282139723,0,0.030023365581732794,0.061894130103790836,0.14443158648563978,0.12038130001950056,0.027117216659474828,0.57304540864408249,0.043106992505778673,5.0
Julio Jones,WR,ATL,21.948808776268471,8700.0,0.017472034601300142,0.088555386418570275,0.083979649847499505,0.20928731999354666,0.073787559012819567,0.47648830180833912,0.050429748317924739,5.0
Maurice Harris,WR,WAS,20.322847129264574,0,0.082667185394616427,0.1174551181362212,0.13190232230473131,0.16584187804841849,0.091468692261985354,0.23294131009142821,0.17772349376259894,5.0
Amari Cooper,WR,OAK,20.064947583431952,7800.0,0.054547923693171595,0.10031219464682339,0.10332694385899495,0.10865984129125807,0.29175459722149438,0.33737648254123342,0.0040220167470242695,5.0
Sterling Shepard,WR,NYG,19.457272471972281,6100.0,0.18454996305885127,0.12444909992872832,0.027981509403004076,0.1364283274960513,0.027888236113271698,0.36757611152141845,0.13112675247867495,5.0
Dontrelle Inman,WR,SD,18.513537505481047,5000.0,0.091338521161310249,0.12772115660587927,0.15792283356347742,0.19497543075145243,0.14544418174055537,0.162965691337212,0.11963218484011326,3.0
Daniel Brown,WR,CHI,18.420029736687599,0.0,0.1189252279596912,0.13616846188708071,0.15625428149994272,0.14540970018542168,0.14307743762287203,0.1495211460597631,0.15064374478522849,2.0
Travis Benjamin,WR,SD,18.333184061927252,5500.0,0.12961958688847164,0.097179560300497403,0.13900266425475929,0.16029251304764536,0.13196968541982568,0.29325886188267231,0.048677128206128246,5.0
Michael Crabtree,WR,OAK,18.29545012730496,6700.0,0.13474274850393728,0.11927294339606022,0.10618930126280422,0.10254707903013813,0.18541071749881652,0.33919166303329401,0.012645547274949581,5.0
Jeremy Butler,WR,SD,17.849079130136811,0.0,0.13697010173693178,0.14830757341798215,0.14627575463907294,0.14213167789895773,0.13996834201433209,0.14570949021711296,0.14063706007561039,1.0
Mike Evans,WR,TB,16.132630889851459,7900.0,0.061878944496395909,0.2868275582091554,0.15210090786244918,0.088816338143960075,0.22839795386161882,0.15160197274256673,0.030376324683853713,1.0
Malcolm Mitchell,WR,NE,15.781125927920188,4500.0,0.21529355237591116,0.19785494185018065,0.068732878461091787,0.17283327967548923,0.064780864900585725,0.186665299737305,0.093839182999436541,0.0
Quinton Patton,WR,SF,15.780170203300399,4500.0,0.17504121463073435,0.244892531721014,0.083070320266498687,0.12878248448606269,0.043889690367675101,0.28333985130327854,0.040983907224736493,5.0
DeVante Parker,WR,MIA,15.662440346281304,6300.0,0.17248740550029182,0.24122543451102529,0.049473382345792835,0.2660887581760969,0.037417472865510372,0.11474623256334635,0.11856131403793631,3.0
