name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Julio Jones,WR,ATL,21.222515303654738,8700.0,0.027562221673652208,0.099269532807056235,0.14397282557341975,0.10112361257247791,0.13891384476889773,0.45417673129679864,0.034981231307697508,5.0
Robby Anderson,WR,NYJ,20.223643791862514,0,0.038925723337971396,0.11059182732310928,0.17925204547103457,0.16067077115271342,0.088936498533945738,0.3351172264430437,0.086505907738181911,5.0
Maurice Harris,WR,WAS,20.178847957725988,0.0,0.077045238672247857,0.12244459155457312,0.13084907050199135,0.16568551553631472,0.13047323872626609,0.19672525672220695,0.17677708828639979,5.0
Tyrell Williams,WR,SD,19.23348850768209,6500.0,0.047334680321614246,0.14100257709650951,0.21033936393943142,0.11453095386369073,0.11614390620313265,0.28824497372273028,0.082403544852891045,5.0
Jeremy Butler,WR,SD,17.279656506553128,0.0,0.15244127735516175,0.15585902548067518,0.14397889142867151,0.14619395008527578,0.13324901766643191,0.13551291656236186,0.13276492142142199,1.0
Julian Edelman,WR,NE,17.170729039720179,6400.0,0.089633848923046627,0.15777338192631879,0.26752990983482855,0.068440497120675958,0.21712580453002503,0.086159818638168184,0.11333673902693703,2.0
Chris Hogan,WR,NE,17.057780822189425,5800.0,0.16256657412388098,0.11668519279011294,0.18934245404509417,0.05629777007180594,0.26914478958613275,0.11203155399446026,0.093931665388512928,4.0
Dontrelle Inman,WR,SD,16.575241910621344,5000.0,0.12714841620350856,0.16247670569311568,0.19758368716492211,0.12941834092515994,0.15524770685353409,0.15643665241783047,0.071688490741929262,2.0
Jamison Crowder,WR,WAS,16.570071224251471,6300.0,0.050516721570579973,0.19027224518850472,0.28124132858388051,0.069393110429891922,0.29080801629320346,0.050431873692711154,0.06733670424122816,4.0
Malcolm Mitchell,WR,NE,15.977411175139821,4500.0,0.22008695418549901,0.18075115874369974,0.10749545652917623,0.11595468683795154,0.13261733711058177,0.10580459239024412,0.13728981420284764,0.0
Pierre Garcon,WR,WAS,15.907158468620255,5600.0,0.087573814433864208,0.20923298955314393,0.26401568316420054,0.070466204506115723,0.23927263919973968,0.043782121269255639,0.08565654787368028,2.0
Mike Wallace,WR,BAL,15.888847799012334,6700.0,0.14384795470492726,0.27261036963599378,0.095055943307577037,0.16756408581564938,0.060662928691437606,0.14798555643338443,0.11227316141103048,1.0
Antonio Brown,WR,PIT,15.785104594577449,8800.0,0.1252930041008867,0.24461956567721838,0.11012692621348939,0.25272599970474602,0.063051514841459377,0.096950659448722665,0.10723233001347751,3.0
Mohamed Sanu,WR,ATL,15.600245147257631,5900.0,0.19167579339992297,0.14498194078491122,0.1523598297024758,0.11661506223375684,0.20594343966093609,0.15201805900022161,0.036405875217775455,4.0
Mike Evans,WR,TB,14.91161902377538,7900.0,0.075195382767867205,0.2880235658349381,0.21325658563521194,0.10641329872935114,0.18741747382985413,0.096087819783873069,0.033605873418904433,1.0
Amari Cooper,WR,OAK,14.848797510435091,7800.0,0.11826139294230407,0.1835613709650383,0.19919764995103292,0.17894242576314576,0.26471597256141727,0.044984038084061921,0.010337149732999706,4.0
Larry Fitzgerald,WR,ARI,14.605016657973691,7200.0,0.15363838447003295,0.1978208103350178,0.32493818235527205,0.03769849821939824,0.14589230523594823,0.022290256700640994,0.11772156268368975,2.0
Michael Thomas,WR,NO,14.337787101225498,6400.0,0.11998605562098165,0.30015508460150969,0.18038699449325549,0.12589092229195745,0.12512101630256101,0.091012005941542157,0.057447920748192556,1.0
Golden Tate,WR,DET,14.324437162371932,6000.0,0.13076794799551802,0.24311568952900248,0.19499158458749372,0.13409613294540687,0.18936751871807012,0.085178146931608079,0.022482979292900818,1.0
Rishard Matthews,WR,TEN,14.294701202581898,6200.0,0.14960930911206297,0.24535875397593987,0.19009364488112393,0.11324777128069871,0.18860116154608714,0.063889732049880826,0.049199627154206602,1.0
