name,pos,team,prediction,salary
Jordan Reed,TE,WAS,12.442960543409225,7400.0
Jason Witten,TE,DAL,11.508521617126002,5600.0
Coby Fleener,TE,NO,11.406955148264059,5700.0
Jimmy Graham,TE,SEA,10.928598933669065,6900.0
Greg Olsen,TE,CAR,10.520001286209745,7000.0
Delanie Walker,TE,TEN,10.516416312372812,6100.0
Kyle Rudolph,TE,MIN,9.1798249862792503,5300.0
Cameron Brate,TE,TB,9.1675315102938129,5400.0
Vance McDonald,TE,SF,8.0840916716103521,4800.0
Martellus Bennett,TE,NE,7.6120650120913078,5500.0
Travis Kelce,TE,KC,7.401988879474211,6300.0
Rob Gronkowski,TE,NE,7.3144706375482729,8500.0
Jesse James,TE,PIT,6.7774044871034942,4700.0
Richard Rodgers,TE,GB,6.6843275113975595,4500.0
Tyler Eifert,TE,CIN,6.4532883529636731,6400.0
Eric Ebron,TE,DET,5.9481717948518016,6000.0
Lance Kendricks,TE,LARM,5.9321139053858065,4800.0
C.J. Fiedorowicz,TE,HOU,5.7327547605929512,5200.0
Jermaine Gresham,TE,ARI,5.4853039346368604,4500.0
Gary Barnidge,TE,CLE,5.2971934760100625,4800.0
Hunter Henry,TE,SD,5.0289283073336009,5600.0
Jared Cook,TE,GB,4.9053948130309664,4600.0
Zach Ertz,TE,PHI,4.8886189734279393,5000.0
Will Tye,TE,NYG,4.8573797194504458,4600.0
Ryan Griffin,TE,HOU,4.4841625533698117,4500.0
Clive Walford,TE,OAK,4.2893568919078886,4500.0
Antonio Gates,TE,SD,4.2883188569921389,6000.0
Dion Sims,TE,MIA,4.2273863535108926,4500.0
Stephen Anderson,TE,HOU,4.1195034237761039,4500.0
Vernon Davis,TE,WAS,4.0541121417420847,4600.0
Seth DeValve,TE,CLE,3.9619529624381302,4500.0
Charles Clay,TE,BUF,3.838778482509968,4700.0
Brent Celek,TE,PHI,3.7142036001322025,4600.0
Marqueis Gray,TE,MIA,3.6052263295412268,4500.0
Garrett Celek,TE,SF,3.435149891496863,4500.0
Dennis Pitta,TE,BAL,3.2548913727101141,4900.0
Dwayne Allen,TE,IND,3.2070444070312121,5100.0
Ladarius Green,TE,PIT,3.1861657679785673,4500.0
David Johnson,TE,PIT,2.9825894847608305,4500.0
Darren Fells,TE,ARI,2.7576432976466072,4500.0
John Phillips,TE,NO,2.7314432419563888,4500.0
Trey Burton,TE,PHI,2.5113523269981886,4500.0
Logan Paulsen,TE,CHI,2.2869788732121665,4900.0
Ben Koyack,TE,JAC,2.2643405203581697,4500.0
Brandon Bostick,TE,NYJ,2.2325082147804203,4500.0
Luke Stocker,TE,TB,2.0708675686411255,4500.0
Alan Cross,TE,TB,2.0402840955237216,4500.0
Dominique Jones,TE,MIA,1.9769135008418743,4800.0
Darren Waller,TE,BAL,1.9728937387066885,4500.0
Anthony Fasano,TE,TEN,1.938480064269658,4500.0
Jack Doyle,TE,IND,1.8733716599197847,4800.0
Josh Hill,TE,NO,1.822487542958974,4500.0
Rhett Ellison,TE,MIN,1.8221572620492434,4500.0
Ed Dickson,TE,CAR,1.8083385366372242,4500.0
Virgil Green,TE,DEN,1.6003420279965059,4500.0
Neal Sterling,TE,JAC,1.538003280284185,4500.0
Gavin Escobar,TE,DAL,1.5206773298675016,4500.0
Austin Hooper,TE,ATL,1.4197622917718,4500.0
Derek Carrier,TE,WAS,1.3036390493649133,4500.0
A.J. Derby,TE,DEN,1.2897549093404628,4500.0
Brandon Myers,TE,TB,1.1699806087215043,4500.0
Erik Swoope,TE,IND,1.164729758246887,4500.0
Jerell Adams,TE,NYG,1.1223696545121193,4500.0
Randall Telfer,TE,CLE,1.109149228097726,4500.0
Ben Braunecker,TE,CHI,1.1080248313862173,4500.0
Larry Donnell,TE,NYG,1.0320851253356922,4500.0
Nick O'Leary,TE,BUF,1.0287807640090352,4500.0
Sean McGrath,TE,SD,0.96036656912371898,4500.0
Mychal Rivera,TE,OAK,0.93970845390775382,4500.0
Tyler Higbee,TE,LARM,0.91172612897810201,4500.0
Demetrius Harris,TE,KC,0.86336523340042948,4500.0
James O'Shaughnessy,TE,KC,0.86336523340042948,4500.0
Austin Seferian-Jenkins,TE,NYJ,0.82440676887467301,4500.0
Brandon Williams,TE,SEA,0.81666428514143674,4500.0
Blake Bell,TE,SF,0.75391882589035286,4500.0
Cory Harkey,TE,LARM,0.71925783304550606,4500.0
Levine Toilolo,TE,ATL,0.69819159882752091,4800.0
Clay Harbor,TE,DET,0.66301195337743568,4500.0
Tyler Kroft,TE,CIN,0.60753028257252906,4500.0
Danny Vitale,TE,CLE,0.51859168967449898,4500.0
Luke Willson,TE,SEA,0.38747099889165415,4500.0
Jace Amaro,TE,TEN,0.16917913286753072,4500.0
