name,pos,team,prediction,salary
Antonio Brown,WR,PIT,15.209763664033286,8800.0
Mike Evans,WR,TB,14.272658154616664,7900.0
Doug Baldwin,WR,SEA,13.563015540983663,6800.0
Odell Beckham Jr.,WR,NYG,13.159248537181551,9000.0
Julio Jones,WR,ATL,12.894408492189523,8700.0
Brandin Cooks,WR,NO,11.863123524109934,7300.0
Jordy Nelson,WR,GB,11.813032621549333,8000.0
Amari Cooper,WR,OAK,11.46612863514444,7800.0
Jamison Crowder,WR,WAS,11.259199845359475,6300.0
Michael Thomas,WR,NO,11.232002381131291,6400.0
Cordarrelle Patterson,WR,MIN,10.957920727134411,5200.0
Allen Robinson,WR,JAC,10.920731193980462,7400.0
T.Y. Hilton,WR,IND,10.8267807668412,8100.0
Adam Thielen,WR,MIN,10.592291281018241,6200.0
Davante Adams,WR,GB,10.411202075255638,7600.0
Willie Snead,WR,NO,10.091587730610623,6400.0
Tyrell Williams,WR,SD,10.027600634662708,6500.0
Julian Edelman,WR,NE,9.9064999890254271,6400.0
Rishard Matthews,WR,TEN,9.8538818174059273,6200.0
Jordan Matthews,WR,PHI,9.6828179294368901,5600.0
Demaryius Thomas,WR,DEN,9.6232339003751903,7500.0
Brandon Marshall,WR,NYJ,9.2339711555073727,7100.0
Kelvin Benjamin,WR,CAR,9.2281810403897282,7000.0
Mike Wallace,WR,BAL,9.2244868963512445,6700.0
Larry Fitzgerald,WR,ARI,9.1942330429232975,7200.0
Pierre Garcon,WR,WAS,9.0742685639499499,5600.0
Terrelle Pryor,WR,CLE,8.8916085408678462,6900.0
Michael Crabtree,WR,OAK,8.7989245949300994,6700.0
Emmanuel Sanders,WR,DEN,8.1906440388508948,6600.0
Tajae Sharpe,WR,TEN,8.0612314333635524,5500.0
Marqise Lee,WR,JAC,8.0167568933598332,5800.0
Dontrelle Inman,WR,SD,7.721367854028224,5000.0
Jarvis Landry,WR,MIA,7.667721297998475,7000.0
Dez Bryant,WR,DAL,7.655355314339606,8000.0
Tyreek Hill,WR,KC,7.5302051727808363,6000.0
Ted Ginn Jr.,WR,CAR,7.2130900091336558,5200.0
Quincy Enunwa,WR,NYJ,7.1482174115741381,4900.0
Kendall Wright,WR,TEN,7.0891617276516152,4600.0
Golden Tate,WR,DET,7.019033711226883,6000.0
Sterling Shepard,WR,NYG,6.7725812591135872,6100.0
DeVante Parker,WR,MIA,6.7511837831313413,6300.0
DeAndre Hopkins,WR,HOU,6.7103516887720227,7000.0
Cameron Meredith,WR,CHI,6.401069855773831,5900.0
Adam Humphries,WR,TB,6.3467897473713455,5200.0
Kenny Britt,WR,LARM,6.1379870757675468,7100.0
Kenny Stills,WR,MIA,5.8633301727952167,5700.0
DeSean Jackson,WR,WAS,5.7941254973453598,5900.0
Brandon LaFell,WR,CIN,5.6825254843686723,5100.0
Marvin Jones,WR,DET,5.6503169733458103,5700.0
Randall Cobb,WR,GB,5.5482842111921835,6600.0
Victor Cruz,WR,NYG,5.5307125941393869,4800.0
Chris Hogan,WR,NE,5.5099441425162707,5800.0
Quinton Patton,WR,SF,5.3567576206357801,4500.0
Seth Roberts,WR,OAK,5.3235774663675004,4900.0
Allen Hurns,WR,JAC,5.3092649134881027,4900.0
Andre Roberts,WR,DET,5.1794412746286556,4500.0
Tyler Boyd,WR,CIN,4.94716291905931,5600.0
Jeremy Kerley,WR,SF,4.8929605873077557,5400.0
Tyler Lockett,WR,SEA,4.8171924190331366,5200.0
Dorial Green-Beckham,WR,PHI,4.7998174756903582,4600.0
Mohamed Sanu,WR,ATL,4.7792800957102886,5900.0
Cole Beasley,WR,DAL,4.6224503741889018,6400.0
Eli Rogers,WR,PIT,4.5516906995074509,5400.0
Devin Funchess,WR,CAR,4.501339107394954,5000.0
Cobi Hamilton,WR,PIT,4.4798586948935251,4500.0
Michael Floyd,WR,ARI,4.3900991161254153,5100.0
Chris Conley,WR,KC,4.3200949186039059,4700.0
Jermaine Kearse,WR,SEA,4.2409834709127407,4600.0
Travis Benjamin,WR,SD,4.0484888699378709,5500.0
Tavon Austin,WR,LARM,4.0104703204899179,4900.0
Brandon Coleman,WR,NO,4.0069675332338361,4500.0
J.J. Nelson,WR,ARI,3.8485745244336362,5500.0
Cecil Shorts,WR,TB,3.8344253793097183,4500.0
Danny Amendola,WR,NE,3.822737996069848,4500.0
Charles Johnson,WR,MIN,3.7850806388136347,4500.0
Steve Smith,WR,BAL,3.6709473063284266,6300.0
Taylor Gabriel,WR,ATL,3.6344938108491691,5100.0
Malcolm Mitchell,WR,NE,3.6282410906984497,4500.0
Jalin Marshall,WR,NYJ,3.5303574066692827,4500.0
Sammie Coates,WR,PIT,3.3345245560387236,4700.0
Brian Quick,WR,LARM,3.2207084647348614,4500.0
Albert Wilson,WR,KC,3.1960545829913949,4600.0
Josh Bellamy,WR,CHI,3.1829488021845647,4500.0
Anquan Boldin,WR,DET,3.1609587335572007,4800.0
Torrey Smith,WR,SF,3.0625696344949835,4700.0
Phillip Dorsett,WR,IND,3.0401187181092348,4800.0
Jordan Taylor,WR,DEN,2.9741702289510172,4500.0
Ryan Grant,WR,WAS,2.9620145938542182,4500.0
Kamar Aiken,WR,BAL,2.8362351559981311,4600.0
Breshad Perriman,WR,BAL,2.8184443023170189,5000.0
Donte Moncrief,WR,IND,2.80818745928807,6900.0
Jordan Norwood,WR,DEN,2.7971436002807915,4500.0
Brandon Tate,WR,BUF,2.6111910094860837,4500.0
Paul Richardson,WR,SEA,2.5241730969758152,4500.0
Andre Holmes,WR,OAK,2.4636119750770726,4500.0
Will Fuller,WR,HOU,2.3213366042884376,6000.0
Alex Erickson,WR,CIN,2.2093101383417695,4500.0
Deonte Thompson,WR,CHI,2.0906789589878079,4500.0
Roger Lewis,WR,NYG,1.9755969760895331,4500.0
Marquise Goodwin,WR,BUF,1.8894290708669539,5300.0
James Wright,WR,CIN,1.7583464149319266,4500.0
