name,pos,team,prediction,salary
Tom Brady,QB,NE,23.455857745592876,9100.0
Ben Roethlisberger,QB,PIT,22.40134798666389,8500.0
Dak Prescott,QB,DAL,21.923369459970385,8000.0
Kirk Cousins,QB,WAS,20.646588179580455,7400.0
Cam Newton,QB,CAR,20.191421518171971,7800.0
Russell Wilson,QB,SEA,19.533354820202494,7500.0
Marcus Mariota,QB,TEN,18.129874126438438,8300.0
Eli Manning,QB,NYG,17.828058126128354,7800.0
Sam Bradford,QB,MIN,17.776594028297694,6700.0
Aaron Rodgers,QB,GB,17.002737841242826,8900.0
Carson Wentz,QB,PHI,16.95566613613941,6800.0
Colin Kaepernick,QB,SF,16.43074172553662,7200.0
Jameis Winston,QB,TB,16.362812135327275,7200.0
Drew Brees,QB,NO,15.811575473780795,8600.0
Blake Bortles,QB,JAC,15.728282958810386,7100.0
Ryan Tannehill,QB,MIA,14.294599640303787,7100.0
Carson Palmer,QB,ARI,13.786985728021822,7100.0
Brock Osweiler,QB,HOU,13.679490065273882,6300.0
Joe Flacco,QB,BAL,13.276970099923716,7300.0
Andy Dalton,QB,CIN,11.754963901319741,7400.0
Tyrod Taylor,QB,BUF,11.144480118620894,7700.0
Alex Smith,QB,KC,9.9801317631026087,6500.0
Josh McCown,QB,CLE,9.3986267339529483,6400.0
Trevor Siemian,QB,DEN,9.1396172375242593,7000.0
Landry Jones,QB,PIT,8.0032495323017052,6000.0
Derek Carr,QB,OAK,7.7451153560885526,7900.0
Philip Rivers,QB,SD,7.5816863807554267,8000.0
Jared Goff,QB,LARM,7.319720909315155,6000.0
Matt Ryan,QB,ATL,7.3191362921327539,8700.0
Matthew Stafford,QB,DET,6.8623341072069515,7900.0
Joe Webb,QB,CAR,3.7449787350912676,5000.0
Kevin Hogan,QB,CLE,2.5981212729311984,6000.0
Scott Tolzien,QB,IND,1.3446470543082896,5000.0
Ryan Fitzpatrick,QB,NYJ,1.0739594831671582,6800.0
Kellen Clemens,QB,SD,0.64393427750311361,5000.0
Matt Barkley,QB,CHI,-0.91352414863953246,6000.0
Matt McGloin,QB,OAK,-2.6783395445953584,5500.0
Matt Schaub,QB,ATL,-5.9639853261716276,6000.0
