name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Le'Veon Bell,RB,PIT,18.152433165771587,9500.0,0.043470619919093428,0.14453558461545313,0.20252459339295506,0.16273108095317085,0.22871654455600393,0.15953187132812133,0.058489705235202888,4.0
Ezekiel Elliott,RB,DAL,18.151331742628042,8600.0,0.035051535425995477,0.15763421873265085,0.16273276245258878,0.27127175976683815,0.15757440012879492,0.13281725175551595,0.082918071737616283,3.0
DeMarco Murray,RB,TEN,15.736886341822924,8300.0,0.07188248585064802,0.18170425416215391,0.23763887362256825,0.23886827293018317,0.14335262553645622,0.081478483544013866,0.045075004353976995,3.0
David Johnson,RB,ARI,15.24424992214875,9500.0,0.073865225751398783,0.21952774002998035,0.23438102356562421,0.21086219074715273,0.14694368731121507,0.069021324055259861,0.04539880853936968,2.0
Jay Ajayi,RB,MIA,14.522959739896443,8400.0,0.10008752965073826,0.20857344588529586,0.23990378601822274,0.25699568302531273,0.093722851416530126,0.056217400473243286,0.044499303530657196,3.0
Spencer Ware,RB,KC,12.754766954159058,7000.0,0.15065289277129315,0.2589236367935307,0.22997433309922394,0.21004461107422531,0.082635454881525031,0.046062352586836837,0.021706718793365051,1.0
Carlos Hyde,RB,SF,11.986596969992906,6800.0,0.19244486818052511,0.25724618237571889,0.25861316096441311,0.16348048525409742,0.062378481608375377,0.030031888674276107,0.035804932942594174,2.0
Jordan Howard,RB,CHI,11.82626039741945,6800.0,0.16464421423732814,0.29513039541826525,0.25935116965607385,0.16358864457454128,0.064137298697846054,0.027573057976784839,0.025575219439160721,1.0
Tim Hightower,RB,NO,11.806488334090023,6500.0,0.2037745351680634,0.24826548171151203,0.26184529375189813,0.15820319874565075,0.069892698063547934,0.027973961682719473,0.03004483087660844,2.0
LeGarrette Blount,RB,NE,11.767904178610506,6800.0,0.18479975532852649,0.27226841766851256,0.26098927427042962,0.14933038235586318,0.088734225097044608,0.01920054817372643,0.024677397105896847,1.0
