name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ezekiel Elliott,RB,DAL,16.564267773448098,8600.0,0.051787927006108944,0.1828009661738991,0.18869688570506102,0.29860603863228563,0.12322981303876937,0.095191968221021148,0.059686401222855123,3.0
Le'Veon Bell,RB,PIT,15.562196597856204,9500.0,0.085076172237088007,0.1952571553750245,0.23570445755779038,0.20369845721232546,0.14473277801962378,0.083469734681867247,0.052061244916281182,2.0
DeMarco Murray,RB,TEN,14.564315280211769,8300.0,0.10064053303175538,0.21181357958366542,0.24891486078355446,0.20766573718068704,0.12992618221432983,0.064157588231237198,0.036881518974771182,2.0
Jay Ajayi,RB,MIA,14.37422337289347,8400.0,0.11000612127744018,0.21593849081702762,0.23348162917622833,0.2429313040516842,0.094145139238938497,0.057442729368684518,0.046054586069996954,3.0
Tim Hightower,RB,NO,12.436478189735753,6500.0,0.17907964044806679,0.24764940355596629,0.23583146166569899,0.19104497369510473,0.079605634633384117,0.038467938380421972,0.028320947621357812,1.0
Mark Ingram,RB,NO,11.810464325521931,6000.0,0.22036410423624489,0.25223749776476445,0.20980560431495129,0.18624769709084982,0.067633951696683445,0.035438120784571966,0.028273024111934802,1.0
Rashad Jennings,RB,NYG,10.970343780924647,6600.0,0.22786141910088817,0.29547103205268904,0.22881156577564216,0.13779160879818406,0.059209868610627117,0.026529330039272773,0.024325175622697114,1.0
Todd Gurley,RB,LARM,10.934382782186482,7500.0,0.21464079624240448,0.31049068305951444,0.23426426207202319,0.13186613650746157,0.061009663484458146,0.028009796898920903,0.019718661735217496,1.0
Jonathan Stewart,RB,CAR,10.827173587839248,6900.0,0.23827432315922001,0.29627050762564328,0.21630093487399621,0.1390664726634474,0.064971306346853108,0.022519508556003775,0.02259694677483693,1.0
David Johnson,RB,ARI,10.798078523070346,9500.0,0.29036151637450869,0.28145733170930182,0.16776202635183188,0.1229414531620804,0.07125862998754344,0.027765556620721756,0.038453485794012324,0.0
Jordan Howard,RB,CHI,10.529398744244034,6800.0,0.30175791776921029,0.245110210728685,0.20781581847702396,0.13189203323037807,0.060803699932287902,0.02385671823993921,0.028763601622475741,0.0
Latavius Murray,RB,OAK,10.450655904478015,6600.0,0.28949193518270122,0.26226217193951329,0.21944713988663259,0.12331843677987578,0.050939025419256836,0.026170048654643008,0.028371242137377642,0.0
Spencer Ware,RB,KC,10.398498160895233,7000.0,0.30039712242600614,0.25729940062685025,0.20218658254213367,0.13100146411011465,0.05910292694103178,0.024313536951106326,0.025698966402757879,0.0
