name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Robbie Gould,PK,NYG,11.958557830832843,4500.0,0.006686355575839343,0.11383559521341624,0.86186347970977695,0.016487877006961221,0.0009480819573157496,0.00017861053669034264,0.0,2.0
Greg Zuerlein,PK,LARM,10.963614635772981,4600.0,0.049818778047932229,0.46196535001618816,0.23603093242889775,0.25042198023860957,0.0013850247770782814,0.00037793449129404686,0.0,1.0
Matt Bryant,PK,ATL,10.51599125429208,5100.0,0.0081638709545784945,0.39977517608471269,0.57431986681659564,0.016376009153388348,0.0011700712732787646,0.00019500571744625637,0.0,2.0
Sebastian Janikowski,PK,OAK,10.112701787992293,4700.0,0.01831828761755935,0.46616551048196764,0.49296779777431859,0.020270638234758959,0.0017614925933997086,0.00051627329799565672,0.0,2.0
Matt Prater,PK,DET,9.7476336655878075,4500.0,0.018943593411412111,0.52951871996495903,0.43561925384553235,0.015086865677919397,0.0006489270731062733,0.00018264002707083982,0.0,1.0
Justin Tucker,PK,BAL,9.3970545211672469,5100.0,0.24259240306030455,0.16888577843672634,0.56088877217057598,0.022851640521942933,0.0037143691625084103,0.0010670366479416968,0.0,2.0
Chris Boswell,PK,PIT,9.3826922451992463,4700.0,0.038509302850940522,0.56881682216345897,0.37307096691776859,0.017373510347414307,0.001687826603477551,0.0005415711169400332,0.0,1.0
Stephen Gostkowski,PK,NE,8.7847220288896644,4800.0,0.027039772630481178,0.70157132151528279,0.26083062812675623,0.0088844382015705846,0.001310684225121236,0.00036315530078820309,0.0,1.0
Andrew Franks,PK,MIA,8.6424997068494047,4600.0,0.021300552027656086,0.75166141893746941,0.20903414949404817,0.014057803550808493,0.0031335671581997839,0.00081250883181818853,0.0,1.0
Josh Lambo,PK,SD,8.6251636824887736,4600.0,0.027571783284369319,0.73188424553749587,0.23150234938084688,0.0065505581262063298,0.0019632005354611468,0.00052786313562036558,0.0,1.0
