name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Daniel Brown,TE,CHI,17.976639216780413,0.0,0.13435174439813258,0.13465481713997349,0.14859226309052656,0.15174837522197565,0.1487486266995125,0.14608550656875693,0.13581866688112226,3.0
Jason Witten,TE,DAL,16.844409958919542,5600.0,0.031601201674151022,0.26207948758445521,0.1651050553516463,0.1336631880861297,0.18703873512487698,0.20392151361570154,0.016590818563039424,1.0
Eric Ebron,TE,DET,13.508510738342366,6000.0,0.1084347620055786,0.30358024706328252,0.29134965632427823,0.030389040408239552,0.14723804568417539,0.092166887565787989,0.026841360948657623,1.0
Antonio Gates,TE,SD,13.478855941871586,6000.0,0.08868976492927752,0.19479338834963222,0.32529191106077909,0.23284676614894076,0.14408711910991687,0.011591083061873154,0.0026999673395802022,2.0
Zach Ertz,TE,PHI,12.929838421090686,5000.0,0.078336958825874756,0.38476176033228443,0.2219037958257567,0.085944249944934603,0.15494229705192866,0.067949801955409936,0.0061611360638109741,1.0
Richard Rodgers,TE,GB,12.350991783638355,4500.0,0.23360721219763711,0.18024393875041858,0.28987453921834644,0.11961984453213442,0.079367143165679582,0.065660240400771716,0.031627081735012205,2.0
Delanie Walker,TE,TEN,12.139698277673803,6100.0,0.13012182330980204,0.37146115602585233,0.18903981738926928,0.12598407965205935,0.1307444118123067,0.043165098829768302,0.0094836129809420678,1.0
Jared Cook,TE,GB,11.833028878795123,4600.0,0.34253278252828934,0.23510538717636481,0.14773151240532739,0.045981564375074932,0.055945662101030122,0.098840047965185404,0.073863043448728086,0.0
Austin Hooper,TE,ATL,11.563961274806321,4500.0,0.24964816328123657,0.2332720622546384,0.19992584396361179,0.19249607836190588,0.075708403228812171,0.012549840756821912,0.036399608152973217,0.0
Cameron Brate,TE,TB,11.085051402092398,5400.0,0.26150228390820573,0.28056831710416286,0.18617752281279334,0.13058383790365258,0.062301335469106683,0.059669004074777841,0.019197698727300996,1.0
Vance McDonald,TE,SF,10.281791255603679,4800.0,0.13156103828572049,0.47072576600857052,0.24850105689641197,0.078476182038524717,0.022092128529990568,0.034234381654184923,0.014409446586596925,1.0
Clive Walford,TE,OAK,10.031486495904845,4500.0,0.43012351506259372,0.20362427873322853,0.12485117020722748,0.03017811521894715,0.1439971389249613,0.033679868912114969,0.033545912940926834,0.0
Travis Kelce,TE,KC,9.8004050326899925,6300.0,0.18529325025480978,0.45904735894149812,0.21019279016510561,0.056758408316385282,0.04424256696558989,0.037082660242133497,0.0073829651144778595,1.0
Virgil Green,TE,DEN,9.7614909825507059,4500.0,0.37609773301376903,0.20060251437384685,0.16989395832620371,0.12288474022044828,0.11398316943333375,0.01345025534758755,0.0030876292848106899,0.0
Jimmy Graham,TE,SEA,9.3217413360577499,6900.0,0.27225992897353013,0.36436027397522558,0.19587579506396655,0.094105067940990161,0.047823246532717072,0.021075837122437484,0.0044998503911331351,1.0
Levine Toilolo,TE,ATL,9.0019521681208161,4800.0,0.42500588116154825,0.21351690612607774,0.14597439157463801,0.13676075551456224,0.047193437303336513,0.0061315703247767318,0.025417057995060471,0.0
Will Tye,TE,NYG,8.5698756278628654,4600.0,0.43308997281352624,0.25998650887733038,0.1243082553321387,0.075460204133242628,0.072166159159070806,0.024733993970358976,0.01025490571433227,0.0
Jack Doyle,TE,IND,8.5397136296060818,4800.0,0.43381305599870679,0.20625931397702987,0.24795795782020125,0.023773607241490913,0.039410470963624857,0.026867713512226277,0.021917880486720047,0.0
Austin Seferian-Jenkins,TE,NYJ,8.4650562944263879,4500.0,0.47502561982982072,0.12864001051169194,0.24339505452647425,0.057384840497433823,0.082947042036757762,0.0055399081363574172,0.0070675244614642075,0.0
Garrett Celek,TE,SF,7.9536361720231472,4500.0,0.36174590190981842,0.37008379505919914,0.17912436367050455,0.047465329765733012,0.010676519703723767,0.015722626932874122,0.015181462958147145,1.0
Lance Kendricks,TE,LARM,7.8370602941420007,4800.0,0.38634607374964097,0.34416120034313236,0.16778184161346305,0.04850861106623415,0.028691026945899596,0.021283911036369115,0.0032273352452608017,0.0
Jesse James,TE,PIT,7.6202510522058491,4700.0,0.53871142433953312,0.16157533806641203,0.1488025647745024,0.065710140720244309,0.067050540717740914,0.012291857457420867,0.0058581339241464492,0.0
Jace Amaro,TE,TEN,7.1153179303275476,4500.0,0.62276586857823402,0.14064546844914144,0.08368333608523941,0.048468412953789057,0.072287387286048777,0.01898351051248753,0.0131660161350599,0.0
Sean McGrath,TE,SD,7.0447702001983652,4500.0,0.58040465368548,0.12497637962924331,0.15608772404457413,0.096206798516920627,0.035021707951378912,0.0029152001037441489,0.0043875360686589657,0.0
Mychal Rivera,TE,OAK,6.9706325804809453,4500.0,0.64974161037218037,0.13322986700763056,0.079088256080345823,0.019096828464620585,0.081555005455173954,0.015443454878005584,0.021844977742043262,0.0
