name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jason Witten,TE,DAL,18.455681438690476,5600.0,0.036849462837204291,0.19318141384459253,0.1171899177471916,0.14990301189707467,0.23925497149813035,0.23779455161824625,0.025826670557560341,4.0
Zach Ertz,TE,PHI,14.245225251517958,5000.0,0.091820583775903755,0.28310250235007212,0.21551076566594171,0.086970009996767197,0.24700087030642859,0.070241157317428471,0.0053541105874580965,1.0
Eric Ebron,TE,DET,13.896874551099629,6000.0,0.11048076596305254,0.30988853077382361,0.26156717039094718,0.052863752873364853,0.12667976539985809,0.079558917632345696,0.058961096966608048,1.0
Antonio Gates,TE,SD,13.166106425743939,6000.0,0.11684886809905319,0.21291595281554065,0.33494950684982472,0.12304374499620185,0.18600763376181778,0.022185572670954064,0.0040487208066077758,2.0
Delanie Walker,TE,TEN,12.260575322275079,6100.0,0.12614866167064484,0.3786053303197352,0.17122859919969169,0.12756185949532656,0.14370548228216809,0.046220271726382996,0.0065297953060507634,1.0
Jimmy Graham,TE,SEA,10.866787786310455,6900.0,0.23876200314968074,0.26339805175520792,0.27715345910524009,0.092128455340946949,0.073740372948318436,0.048006030382433347,0.0068116273181725419,2.0
Austin Hooper,TE,ATL,10.820170172503003,4500.0,0.34124975210013164,0.20846286074062023,0.17975924704677324,0.12356919657498501,0.082784904988421476,0.015283853720767213,0.048890184828301132,0.0
Cameron Brate,TE,TB,10.790920187799168,5400.0,0.28524177771753051,0.27248808653780388,0.17762251347751021,0.11071926332405332,0.087482761036445811,0.055689530962799404,0.010756066943856731,0.0
Vance McDonald,TE,SF,10.412131379597684,4800.0,0.16979735830445847,0.43359096976477751,0.23886897031383528,0.063670005644077418,0.021643432102700089,0.051517729981284663,0.02091153388886657,1.0
Richard Rodgers,TE,GB,10.248256195069976,4500.0,0.34177909361465686,0.17374296025753133,0.27699607828232969,0.093124475984953339,0.054621894213967161,0.042817078214383547,0.016918419432178138,0.0
Jared Cook,TE,GB,10.023504018189048,4600.0,0.36546295490079322,0.29578493826764285,0.13621463900961001,0.066663958389104661,0.028745417931059808,0.049879702868159369,0.057248388633630222,0.0
Clive Walford,TE,OAK,9.6312686685995956,4500.0,0.41733234831100047,0.26502693607929362,0.11477377717266071,0.040423882025334243,0.086598688227886286,0.019317032591402411,0.056527335592422186,0.0
