name,pos,team,prediction,salary
Le'Veon Bell,RB,PIT,23.80728932715137,9500.0
David Johnson,RB,ARI,17.293647215448477,9500.0
DeMarco Murray,RB,TEN,16.239696372064135,8300.0
Ezekiel Elliott,RB,DAL,14.619891499225762,8600.0
Todd Gurley,RB,LARM,14.073799997280226,7500.0
Jay Ajayi,RB,MIA,13.658195583448901,8400.0
Rashad Jennings,RB,NYG,12.8746370284337,6600.0
LeGarrette Blount,RB,NE,12.524317234779765,6800.0
Frank Gore,RB,IND,12.383346725412427,6500.0
Spencer Ware,RB,KC,12.200174505691905,7000.0
Lamar Miller,RB,HOU,11.600716945937354,7100.0
Tim Hightower,RB,NO,11.586239807623556,6500.0
Latavius Murray,RB,OAK,11.337358820894764,6600.0
Melvin Gordon,RB,SD,9.917224491387497,8200.0
LeSean McCoy,RB,BUF,9.6824112064229944,8100.0
Jordan Howard,RB,CHI,9.6727082779874571,6800.0
Mark Ingram,RB,NO,9.6121467112694461,6000.0
Devonta Freeman,RB,ATL,9.5209345156867684,7300.0
Chris Ivory,RB,JAC,9.4220546400512077,5900.0
Wendell Smallwood,RB,PHI,9.1482917045318004,5700.0
Rob Kelley,RB,WAS,9.0833956394104938,5700.0
Jerick McKinnon,RB,MIN,8.9102975122220833,5800.0
Darren Sproles,RB,PHI,8.8103850366181966,5400.0
Matt Forte,RB,NYJ,8.5727804027750238,6800.0
Terrance West,RB,BAL,8.0122756058595819,6300.0
Doug Martin,RB,TB,7.2499859953991654,6400.0
Isaiah Crowell,RB,CLE,6.9294763400369481,5700.0
James White,RB,NE,6.9076970610411399,5600.0
Benny Cunningham,RB,LARM,6.7263125901317684,4500.0
Bilal Powell,RB,NYJ,6.5020573212240018,5500.0
Devontae Booker,RB,DEN,6.487583423027405,6300.0
Jeremy Hill,RB,CIN,6.4311795520706392,5900.0
Jamize Olawale,RB,OAK,6.2903811147498159,4500.0
Charcandrick West,RB,KC,6.2479691595330129,5200.0
Kenneth Dixon,RB,BAL,6.1337743959180981,5000.0
Kenyan Drake,RB,MIA,6.0116288651605041,4500.0
Matt Asiata,RB,MIN,5.9584965613181451,5900.0
Ty Montgomery,RB,GB,5.9167637970894438,4900.0
Jalen Richard,RB,OAK,5.7912181380049068,4900.0
Damien Williams,RB,MIA,5.6919074203705948,4800.0
Duke Johnson,RB,CLE,5.1818486414706255,4900.0
T.J. Yeldon,RB,JAC,4.9767898371162618,5200.0
Carlos Hyde,RB,SF,4.9227554047798474,6800.0
Peyton Barber,RB,TB,4.6075741956350189,5200.0
James Starks,RB,GB,4.5618588866662462,5300.0
Reggie Bush,RB,BUF,4.5571809281746658,4700.0
Paul Perkins,RB,NYG,4.5499383520260652,4500.0
Tevin Coleman,RB,ATL,4.5460730632925967,5600.0
DuJuan Harris,RB,SF,4.1719291182993965,5200.0
Kenjon Barner,RB,PHI,4.1266529491755204,5300.0
Chris Thompson,RB,WAS,3.9987170191596606,5300.0
Fitzgerald Toussaint,RB,PIT,3.9939563512108807,4500.0
Jonathan Stewart,RB,CAR,3.7713942545942949,6900.0
Jordan Todman,RB,IND,3.6449687867432941,4500.0
Shaun Draughn,RB,SF,3.5960975487577045,4500.0
Thomas Rawls,RB,SEA,3.5917299376736835,7000.0
Theo Riddick,RB,DET,3.5021717294045773,6400.0
Robert Turbin,RB,IND,3.4687852176284819,4500.0
Kyle Juszczyk,RB,BAL,3.4484799303454094,4500.0
Malcolm Brown,RB,LARM,3.3579661100737761,4500.0
Christine Michael,RB,GB,3.3450599057904133,4700.0
Chase Reynolds,RB,LARM,3.3238769219347555,4500.0
Travaris Cadet,RB,NO,3.116468338354335,4500.0
Kapri Bibbs,RB,DEN,2.9318324595033465,5000.0
Derrick Henry,RB,TEN,2.8992603108015365,4800.0
Roosevelt Nix,RB,PIT,2.8683742066895483,4500.0
John Kuhn,RB,NO,2.785800596708822,4500.0
Jerome Felton,RB,BUF,2.7006812389939876,4500.0
Alex Collins,RB,SEA,2.6911913469367281,4500.0
Knile Davis,RB,KC,2.2518826356043569,4500.0
Alfred Morris,RB,DAL,2.2204632194342961,4700.0
Lance Dunbar,RB,DAL,2.1766818214219716,4500.0
Josh Ferguson,RB,IND,2.1276688904619965,4500.0
Jeremy Langford,RB,CHI,2.0935988127711136,4900.0
Anthony Sherman,RB,KC,1.8846478110061424,4500.0
Andre Ellington,RB,ARI,1.7900854384189406,4500.0
Ka'Deem Carey,RB,CHI,1.7481964854538834,4500.0
Patrick DiMarco,RB,ATL,1.6317747856797071,4500.0
Jonathan Grimes,RB,HOU,1.5989236525909574,4500.0
Aaron Ripkowski,RB,GB,1.5641523974193667,4500.0
Javorius Allen,RB,BAL,1.4239767352413937,4500.0
James Develin,RB,NE,1.2834414901643774,4500.0
Brandon Bolden,RB,NE,1.2834414901643774,4500.0
Andy Janovich,RB,DEN,1.1918268714105702,4500.0
Zach Line,RB,MIN,1.1564557211890714,4500.0
Jay Prosch,RB,HOU,1.1272402048199259,4500.0
Mike James,RB,TB,0.80722206651929573,4500.0
Dion Lewis,RB,NE,0.76653426373829081,4900.0
Bobby Rainey,RB,NYG,0.7602871179610915,4500.0
Zach Zenner,RB,DET,0.68618433928795231,4500.0
Orleans Darkwa,RB,NYG,0.65841731656798252,4500.0
Antonio Andrews,RB,TEN,0.60043410638532091,4500.0
Jalston Fowler,RB,TEN,0.57114745628702845,4500.0
Akeem Hunt,RB,HOU,0.52056587035557067,4500.0
Dwayne Washington,RB,DET,0.40634567091845941,4500.0
Denard Robinson,RB,JAC,0.31380672212129301,4500.0
Stepfan Taylor,RB,ARI,-0.078641274099935821,4500.0
Kerwynn Williams,RB,ARI,-0.078641274099935821,4500.0
Taiwan Jones,RB,OAK,-0.27866201066233121,4500.0
Kenneth Farrow,RB,SD,-0.28489000827604904,4500.0
