name,pos,team,prediction,salary
Dan Bailey,PK,DAL,10.235861320129967,4900.0
Stephen Gostkowski,PK,NE,10.233181817814316,4800.0
Justin Tucker,PK,BAL,9.7954333241926204,5100.0
Ryan Succop,PK,TEN,9.5346765797606832,4500.0
Caleb Sturgis,PK,PHI,9.2317584101926009,4600.0
Dustin Hopkins,PK,WAS,9.0812803564657383,4600.0
Brandon McManus,PK,DEN,9.0587186031120961,4600.0
Robbie Gould,PK,NYG,8.9793544775020155,4500.0
Andrew Franks,PK,MIA,8.9472142517924027,4600.0
Connor Barth,PK,CHI,8.9201806743903536,4600.0
Wil Lutz,PK,NO,8.9044940166427313,4800.0
Kai Forbath,PK,MIN,8.5949195003914554,4500.0
Matt Prater,PK,DET,8.4743373859034961,4500.0
Chris Boswell,PK,PIT,8.4317824650740381,4700.0
Matt Bryant,PK,ATL,8.2757575749156338,5100.0
Nick Folk,PK,NYJ,8.2203794828454591,4500.0
Chandler Catanzaro,PK,ARI,8.1199316315835723,4700.0
Sebastian Janikowski,PK,OAK,8.0953887381778369,4700.0
Mason Crosby,PK,GB,8.0013143533417619,4800.0
Steven Hauschka,PK,SEA,7.9927276474834823,4700.0
Jason Myers,PK,JAC,7.7770082200059667,4500.0
Dan Carpenter,PK,BUF,7.7507140181459793,4500.0
Greg Zuerlein,PK,LARM,7.4665254463222368,4600.0
Josh Lambo,PK,SD,7.321064030333269,4600.0
Nick Novak,PK,HOU,7.300375476679327,4700.0
Adam Vinatieri,PK,IND,7.2361746605636004,4800.0
Mike Nugent,PK,CIN,7.1998529242413669,4500.0
Roberto Aguayo,PK,TB,7.0853946656893285,4500.0
Cairo Santos,PK,KC,6.8677493848041067,4800.0
Graham Gano,PK,CAR,6.7901515807166044,5000.0
Phil Dawson,PK,SF,6.0155519484450179,4500.0
Cody Parkey,PK,CLE,4.580569838110538,4500.0
