name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dak Prescott,QB,DAL,20.902368216917743,8000.0,0.073138902429901662,0.06206296539783266,0.063478262721465284,0.18872982737325647,0.26994198948301251,0.25447708624899218,0.088170966345539253,4.0
Eli Manning,QB,NYG,19.404379946893169,7800.0,0.045243411466736057,0.02488369119902047,0.28568969256850646,0.26557139038151972,0.17824853885770431,0.018304469636739935,0.182058805889773,2.0
Aaron Rodgers,QB,GB,17.762055442275059,8900.0,0.041183365291571752,0.097466760971555017,0.23786620691225596,0.21039253749358697,0.29899551932229929,0.059712827445177259,0.054382782563553889,4.0
Russell Wilson,QB,SEA,17.757978349622636,7500.0,0.052153130804275472,0.15635056508718759,0.10681062813789867,0.25230025987370347,0.29892616255376403,0.092311152870155927,0.041148100673014762,4.0
Jameis Winston,QB,TB,17.653087817577251,7200.0,0.031676628011934722,0.228581192691759,0.065446941974584769,0.21075969340445019,0.33233197600703213,0.095525125855675491,0.035678442054563927,4.0
Drew Brees,QB,NO,17.609815558596662,8600.0,0.044429817203864026,0.0449449484190379,0.24820059304346392,0.35360626640883713,0.20881411708970896,0.043657310866702631,0.056346946968385485,3.0
Ryan Tannehill,QB,MIA,17.204897429457812,7100.0,0.056494738467920191,0.044643721299036446,0.36744211306501851,0.20725759712271521,0.17717363441836537,0.082959374769505281,0.0640288208574393,2.0
Tom Brady,QB,NE,17.032350256525895,9100.0,0.099122010571715949,0.075722348487475499,0.20679178679944571,0.25584766637471723,0.24007909381037135,0.071024237241737911,0.051412856714536187,3.0
Marcus Mariota,QB,TEN,16.931562838613509,8300.0,0.058185863940470872,0.13376281533891737,0.24389173993537935,0.24706058999347955,0.18947869218358956,0.042574804769886919,0.085045493838276143,3.0
Cam Newton,QB,CAR,16.69840210066279,7800.0,0.052692403373433908,0.034675117600037018,0.25413161557012609,0.49044763382717221,0.087546921873594349,0.032053011996841504,0.048453295758794965,3.0
Andy Dalton,QB,CIN,16.648446307271929,7400.0,0.060102356280140705,0.042569353622384502,0.063369735689892931,0.74324023473583645,0.050962181636205868,0.021069261020750334,0.018686877014789334,3.0
Sam Bradford,QB,MIN,16.279756260050032,6700.0,0.023703378487031444,0.064315289927020944,0.4104760898964504,0.2770712495199586,0.15136966409278893,0.027284503426545502,0.045779824650203998,2.0
Matthew Stafford,QB,DET,16.261351598183865,7900.0,0.12138961778502265,0.054185476639474803,0.29386738180697353,0.13050877044822168,0.30829422522259126,0.073838376991221727,0.01791615110649426,4.0
Matt Ryan,QB,ATL,16.181376971117096,8700.0,0.11185880304828216,0.049598145617352429,0.25431703665690558,0.31892198533680788,0.18381719249165621,0.029103993468843351,0.052382843380152394,3.0
Blake Bortles,QB,JAC,16.093590171913949,7100.0,0.038903904146385927,0.080029420891572389,0.22248189638047292,0.53939785704469312,0.059690362349678248,0.033305223012870019,0.026191336174327562,3.0
Derek Carr,QB,OAK,16.052861977268332,7900.0,0.1273145319720535,0.046787799516831881,0.28307417464567475,0.30949045323872687,0.12467988127914438,0.023866782630979071,0.084786376716589465,3.0
Ben Roethlisberger,QB,PIT,15.742854814295843,8500.0,0.22861598647908959,0.1000699795445428,0.10282878080422453,0.21787959015332922,0.14951692882896694,0.1439598908691222,0.05712884332072464,0.0
Philip Rivers,QB,SD,15.532575481483866,8000.0,0.13088550099219798,0.077807012549581431,0.17596837840832977,0.43781904174619957,0.10008268193938637,0.026906349622395995,0.050531034741908891,3.0
Alex Smith,QB,KC,15.400310403038697,6500.0,0.11578851289892485,0.050152457172261647,0.37137913479686185,0.23233058867944276,0.14337067870169429,0.032456138255763836,0.054522489495050647,2.0
Carson Wentz,QB,PHI,14.978317452406602,6800.0,0.20088772188226695,0.11763317697676588,0.10050296544379221,0.30075435867950606,0.20164170074720422,0.028383994778923501,0.050196081491541124,3.0
Carson Palmer,QB,ARI,14.535514514006699,7100.0,0.064980149463761822,0.060097893794068068,0.43181439025555385,0.34978765828896369,0.054862241388783102,0.023607030789007909,0.014850636019861625,2.0
Tyrod Taylor,QB,BUF,14.492667993238976,7700.0,0.087750319918651065,0.028735647030368031,0.54417590962919604,0.16020978551420534,0.13605539783850418,0.015585950657724517,0.027486989411350801,2.0
Kirk Cousins,QB,WAS,13.742265647401263,7400.0,0.097344195038880116,0.14375134913431623,0.49926209794835913,0.075907930832391543,0.088897327914367316,0.062384442707588,0.032452656424097608,2.0
Colin Kaepernick,QB,SF,13.610277407784263,7200.0,0.19049875355225399,0.096880692921246681,0.22482609850182175,0.38293414948906768,0.039089337341669202,0.03809899964168656,0.027671968552253845,3.0
Joe Flacco,QB,BAL,12.488237570747099,7300.0,0.084808205113236265,0.13048814053665422,0.65015273604110413,0.040213335883762982,0.056231676353457889,0.017600800667440884,0.020505105404343429,2.0
Brock Osweiler,QB,HOU,11.363105239936061,6300.0,0.24015023815943337,0.29881229082262012,0.18470203583939845,0.13369896809635487,0.057146435679947129,0.053975443758438081,0.031514587643807948,1.0
Ryan Fitzpatrick,QB,NYJ,10.968718197204106,6800.0,0.4147613158801769,0.05339335620602962,0.099268767627699248,0.35958097265813549,0.03468718867809855,0.016455678587666046,0.021852720362194222,0.0
Trevor Siemian,QB,DEN,6.702315107539623,7000.0,0.65550284618739152,0.098810808351815507,0.13948224341880111,0.026787476966723789,0.043009947315318764,0.017571932855073573,0.018834744904875772,0.0
Josh McCown,QB,CLE,4.4262554907264562,6400.0,0.85413081127429868,0.031055150090383066,0.041783545486417259,0.046956420473205092,0.011982247492907093,0.0065108386648652225,0.0075809865179236663,0.0
Kevin Hogan,QB,CLE,3.7031350928655824,6000.0,0.91201609293964714,0.024474391544321187,0.028643366599148051,0.012051986976251041,0.0073222073405878173,0.0048510675739302138,0.010640887026114423,0.0
Landry Jones,QB,PIT,3.3735043459954661,6000.0,0.94574521309937554,0.0067077366477905709,0.0094265604273199195,0.022440278561861204,0.0047147775490163843,0.0055435022200815221,0.0054219314945547804,0.0
Jared Goff,QB,LARM,3.0414318269413725,6000.0,0.96148435939406751,0.0099437399204631294,0.0083436098621922621,0.010169366047542252,0.0040606219312242725,0.0027227657422783892,0.0032755371022324363,0.0
Joe Webb,QB,CAR,2.6345370573815607,5000.0,0.99258915683507198,0.0013779174173904956,0.0011813510762933915,0.0012669523400969914,0.0011101926045831391,0.00077241916996952965,0.0017020105565944115,0.0
Matt Schaub,QB,ATL,2.549347357061245,6000.0,0.99705852902928216,0.00057294834994737261,0.00049502564394690422,0.00076779213259700781,0.00034221563858381299,0.00021896467626399501,0.00054452452937872088,0.0
Matt Barkley,QB,CHI,2.5366924893785545,6000.0,0.99759105865484243,0.00044155087164046702,0.00059212844517012345,0.00063090117086568652,0.00029169063505056096,0.00019275492324805736,0.00025991529918313681,0.0
