name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Carson Wentz,QB,PHI,33.954716128148704,6800.0,0.00012911026264982877,0.00073875040438007406,0.036014954928743764,0.0080738541027067894,0.0033845359117635424,0.003578202747142776,0.94808059164261316,6.0
Marcus Mariota,QB,TEN,33.340583562266978,8300.0,0.00012684104050800121,0.0018794814617194633,0.020270526398683698,0.021726248783863818,0.0055149922208448231,0.093116635102755627,0.85736527499162463,6.0
Andy Dalton,QB,CIN,32.607801033298578,7400.0,9.0381936408155864e-05,0.030930822527128615,0.043406030003161254,0.0022703113678003116,0.00078022614670927306,0.068339331124082844,0.85418289689470961,6.0
Trevor Siemian,QB,DEN,31.302728071898109,7000.0,0.0034262851454886609,0.0012934690493635415,0.14574764207393673,0.0012882870118929013,0.019823534069823501,9.1482236202132102e-05,0.82832930041329256,6.0
Joe Flacco,QB,BAL,28.004560886109925,7300.0,1.2295142182334469e-06,0.00039937497034649855,0.27861959945336939,0.010653908817549266,0.0061562984426969045,0.060277096060242348,0.64389249274157734,6.0
Dak Prescott,QB,DAL,27.571796559159996,8000.0,0.00082898705276053715,0.10251097669793766,0.016980095716850403,0.14659011940050654,0.092380112968895284,0.064010512957707863,0.57669919520534163,6.0
Philip Rivers,QB,SD,26.620409701719549,8000.0,0.0028864107955024515,4.2958187246275882e-05,0.22915164282925204,0.07497351749355817,0.1452813465464419,8.4699420184608797e-05,0.54757942472781451,6.0
Jameis Winston,QB,TB,25.599478563401199,7200.0,4.7385659869718347e-06,0.013332804844568351,0.096396128246573232,0.03243705834810412,0.045180411408661941,0.76431983343074739,0.048329025155358002,5.0
Aaron Rodgers,QB,GB,21.719549744043228,8900.0,0.0034751472235807932,0.0047375660430810339,0.42453600229525584,0.096055404759132421,0.071108549971190385,0.12204511939169553,0.27804221031606408,2.0
Kirk Cousins,QB,WAS,21.537493955415428,7400.0,0.015638907755165084,0.088854831437178886,0.20528427032527133,0.050843181408306223,0.086336706869412583,0.52304974469168897,0.029992357512976981,5.0
Ben Roethlisberger,QB,PIT,19.854433899430781,8500.0,0.00032042866197275134,0.022156530829744562,0.054996025840625573,0.57394128234918551,0.16632909855510258,0.15538010890313658,0.026876524860232433,3.0
Derek Carr,QB,OAK,19.543809648999162,7900.0,0.12776784208180458,0.06899256069920677,0.0027842760979481023,0.50062594678791628,0.0043557558312511246,0.070452378030799359,0.22502124047107375,3.0
Matt Ryan,QB,ATL,19.233980655515957,8700.0,0.021585325114399364,0.00040107377392164698,0.35497960114345145,0.036177890075402563,0.51442560133423154,0.00039901743441569785,0.072031491124177616,4.0
Eli Manning,QB,NYG,18.265651934152455,7800.0,0.00011795223032443434,0.0014412031582020578,0.47293317324909567,0.17934107106863434,0.11185412614431013,0.20176530838690804,0.032547165762525268,2.0
Matt Schaub,QB,ATL,17.726322007305331,6000.0,0.022642083886058255,0.011628414448890076,0.026142977047104804,0.8318308633041176,0.084890518282357233,0.0015520398855892569,0.021313103145882781,3.0
Matt McGloin,QB,OAK,17.032121731248647,5500.0,0.059128222126625982,0.099116411122411277,0.11384679228091481,0.46279104995443637,0.2078896614952207,0.0081990366074956873,0.049028826412895063,3.0
Ryan Tannehill,QB,MIA,16.838426272391679,7100.0,0.00054229346352847451,0.0020285181976231591,0.5691227171276565,0.13898976010871014,0.15980062150081262,0.1137433644765538,0.015772725125115343,2.0
Matt Barkley,QB,CHI,16.169462591592076,6000.0,0.032338398147185012,0.014314830348289086,0.49972076041428243,0.22415595573471142,0.15456164523709842,0.038321964520523055,0.036586445597910418,2.0
Sam Bradford,QB,MIN,15.939027820982393,6700.0,0.0093793010021812687,0.21339148134707772,0.16402618438736735,0.31633985537830384,0.28742709939124689,0.0091338398900543613,0.00030223860376855585,3.0
Blake Bortles,QB,JAC,15.869516813892659,7100.0,0.011367266487843272,0.19497049600937211,0.30711208051334876,0.11684680319509098,0.34615846040621079,0.015671568327016543,0.0078733250611174293,4.0
Colin Kaepernick,QB,SF,15.761870048150431,7200.0,0.00010870502352844256,0.0012154979829604813,0.74157672616312409,0.036369741284208189,0.060487452787381137,0.14975078307563769,0.010491093683159973,2.0
Kevin Hogan,QB,CLE,15.369379562309211,6000.0,0.033427089364798136,0.24652917354182449,0.25756016046214664,0.040431267447794531,0.42042195771987007,0.00090166649354500919,0.0007286849700208609,4.0
Drew Brees,QB,NO,15.058366310294003,8600.0,0.0092458008951949514,0.44665773575925966,0.066738583799097848,0.23469701219465922,0.12057753011289411,0.032269660258014171,0.089813676980880011,1.0
Scott Tolzien,QB,IND,14.825524252008725,5000.0,0.20287937434069647,0.10815480266063771,0.019557775811948657,0.36678201471029731,0.29734907497073287,0.0041387144557198316,0.0011382430499672805,3.0
Kellen Clemens,QB,SD,14.82527128529817,5000.0,0.25013919035951082,0.0023145214325023603,0.15680510314477081,0.24203717814984194,0.33718034900070254,0.00040478503140763627,0.011118872881263949,4.0
Landry Jones,QB,PIT,14.74708968879302,6000.0,0.01025961472843177,0.00043275641576759447,0.74748847299778576,0.038803400782612574,0.18201126825245725,0.017984136239695289,0.0030203505832495816,2.0
