name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Joe Flacco,QB,BAL,34.397887688945431,7300.0,4.8542940611718069e-05,0.0016924645909317875,0.016707193242823694,0.001282680130609528,0.0025000301092783566,0.016584368349184891,0.96118472063656013,6.0
Andy Dalton,QB,CIN,33.979187922253139,7400.0,0.00015267104360460138,0.0067774770734630703,0.027132609235216116,0.0040339476518324339,0.00048431528822823981,0.018978388867626639,0.94244059084002896,6.0
Marcus Mariota,QB,TEN,33.052724756732914,8300.0,0.00065231898970268942,0.0047294229482722312,0.020060648714950807,0.047572773071931064,0.01140171627689709,0.049280822229048331,0.86630229776919776,6.0
Carson Wentz,QB,PHI,32.987242503507225,6800.0,0.0016159261747215651,0.0060950368983487104,0.057376865388451083,0.015661727859908447,0.014931174916395708,0.0054569314488320262,0.89886233731334242,6.0
Trevor Siemian,QB,DEN,30.980659432140339,7000.0,0.0042768905674618451,0.011930030597576989,0.14281162543481207,0.0075377025447170972,0.015803332134197538,0.0012737019320655698,0.81636671678916883,6.0
Jameis Winston,QB,TB,26.567118570445327,7200.0,1.5694474635453251e-05,0.014555546590038692,0.054457761215142036,0.049342360715098836,0.16008705452769423,0.52562862752691364,0.19591295495047711,5.0
Philip Rivers,QB,SD,24.563646390116908,8000.0,0.0144554582080977,0.0024557026443255249,0.24282173910349311,0.18139953919884749,0.098989467822966928,0.0031559975740603238,0.45672209544820891,6.0
Aaron Rodgers,QB,GB,22.984538624233412,8900.0,0.011382631352621858,0.016999041411647122,0.30676622277170251,0.055490312216240699,0.22033375449436307,0.07340797475453667,0.31562006299888806,6.0
Eli Manning,QB,NYG,20.448405436164368,7800.0,0.0056078879129607033,0.040550859585999896,0.40872204921809763,0.070017387736178896,0.11740556927970429,0.18200927456837118,0.17568697169868749,2.0
Sam Bradford,QB,MIN,20.296793236408789,6700.0,0.0044839379268058191,0.045966479713050339,0.08994061840208914,0.16378097768911301,0.63800882222169975,0.057127904997787304,0.00069125904945459521,4.0
Derek Carr,QB,OAK,19.963671859288098,7900.0,0.054874805855694521,0.012614331378748709,0.017472216778658435,0.67208420332551899,0.045450241850565405,0.024436850485036792,0.17306735032577722,3.0
Dak Prescott,QB,DAL,18.813510228233319,8000.0,0.0012802948870562177,0.11104585067859674,0.040185024724582255,0.57622111509684726,0.13050947068469926,0.062895778695902849,0.077862465232315409,3.0
Matt McGloin,QB,OAK,18.705546531112436,5500.0,0.038344305772175555,0.061930672581136853,0.2465931084608779,0.35483448215322949,0.11939536019514238,0.01263728730934042,0.16626478352809751,3.0
Colin Kaepernick,QB,SF,18.696138034867246,7200.0,0.0042634626523634263,0.16591162988126734,0.43986763052996425,0.030285831216792982,0.041060877757582485,0.088325986934432041,0.23028458102759763,2.0
Matt Schaub,QB,ATL,18.515546715316937,6000.0,0.03860385677727099,0.019923009677788775,0.078147289399606773,0.64134231987485035,0.13279036821859913,0.0053681281665386741,0.083825027885345252,3.0
Kirk Cousins,QB,WAS,18.381797302844486,7400.0,0.019128072784269996,0.086148816526469302,0.39353725980262205,0.10385035715545131,0.061022773398361131,0.29235914852398998,0.043953571808836224,2.0
Matt Barkley,QB,CHI,18.030505784479889,6000.0,0.089791120109651082,0.06556716860560978,0.38594632569707993,0.096870820821020748,0.11627442181517028,0.055429828008052379,0.1901203149434158,2.0
Matt Ryan,QB,ATL,17.86353463461365,8700.0,0.091854940484891859,0.015284085062378357,0.32181511774666854,0.096546371544741896,0.37979399179235873,0.007072121556593162,0.087633371812367425,4.0
Ryan Tannehill,QB,MIA,17.604106130512772,7100.0,0.019857384972229237,0.047768023541897131,0.49342971290237714,0.065251668897757256,0.14660189208192886,0.18137490845990095,0.045716409143909391,2.0
Blake Bortles,QB,JAC,15.737327629035303,7100.0,0.0030076629932121301,0.12901567180227658,0.38425805473710256,0.25718185502759799,0.17855590177210257,0.031807317653819826,0.016173536013888521,2.0
Ben Roethlisberger,QB,PIT,15.686976717823471,8500.0,0.0052079116321067697,0.28578813160084909,0.13629385770520103,0.3400804325341702,0.11852139863791455,0.10467409125610305,0.0094341766336552609,3.0
Jared Goff,QB,LARM,15.302576255478712,6000.0,0.0057853228302201408,0.21692817358033112,0.13382450925323655,0.53615056706402442,0.080125451382604088,0.019816193997230343,0.0073697818923533654,3.0
Drew Brees,QB,NO,15.219686352893767,8600.0,0.0038499152509063701,0.34634149764898481,0.11001339516450016,0.36553143553147166,0.081899648670118938,0.031327079296826384,0.061037028437191686,3.0
Matthew Stafford,QB,DET,14.95008624762986,7900.0,0.17934070083704631,0.030882589974498619,0.028439995724313858,0.694764680132547,0.03099085628505141,0.024853632158353432,0.010727544888189489,3.0
Kellen Clemens,QB,SD,13.938020308022574,5000.0,0.24836542001358444,0.015520789734926368,0.25378735089509508,0.29007741975171902,0.13819789672602564,0.006565049860721677,0.047486073017927774,3.0
Scott Tolzien,QB,IND,13.216300783528771,5000.0,0.21408718614474287,0.20883942098873548,0.054945010833497558,0.28323851320817589,0.22505409772716742,0.01022248574539901,0.003613285352281673,3.0
Cam Newton,QB,CAR,12.573499023618586,7800.0,0.0035252441108933269,0.47788050848364155,0.0624475783910384,0.4147243022856118,0.039748502233385399,0.0014152637017794195,0.00025860079364998801,1.0
Kevin Hogan,QB,CLE,12.235756786212988,6000.0,0.013952477858858035,0.43545124386067807,0.28757274210283124,0.12613787869807305,0.12825185911390194,0.0073240885002299793,0.0013097098654277445,1.0
Landry Jones,QB,PIT,11.930320859568946,6000.0,0.3033889253669006,0.029899125742887275,0.4709568950277534,0.02392209095882843,0.041918409061875737,0.1130888353199986,0.016825718521755951,2.0
Josh McCown,QB,CLE,11.864516342180755,6400.0,0.0013569241349193416,0.51799411805443596,0.14376809781222738,0.28471259894836143,0.04802162486632882,0.0038696511649106572,0.00027698501881651935,1.0
Carson Palmer,QB,ARI,11.752540703408799,7100.0,0.0011913427780907717,0.2923529086007377,0.63801837172135056,0.030044160052085263,0.018541380531091844,0.007477633133657801,0.012374203182985965,2.0
Russell Wilson,QB,SEA,11.345089750195989,7500.0,0.010960898922014605,0.6118641713567502,0.15986988429250562,0.088815887483914543,0.10351410371687554,0.0036186131356107966,0.02135644109232868,1.0
Alex Smith,QB,KC,11.287915985759859,6500.0,0.0066379311610437969,0.61884229630215959,0.25668824686634234,0.019692849749969085,0.018315637061427387,0.017217628641576041,0.06260541021748163,1.0
Tyrod Taylor,QB,BUF,11.193377270287543,7700.0,0.43243011741220039,0.02061309458572514,0.021867441942492467,0.48215938838694433,0.019292383298087881,0.0019763041339737465,0.021661270240576225,3.0
Brock Osweiler,QB,HOU,10.890789406089127,6300.0,0.06945666504134182,0.37946961381875316,0.42263582451506881,0.08558149092235201,0.020614782796908891,0.020238356314664894,0.0020032665909105411,2.0
Joe Webb,QB,CAR,10.254491444170304,5000.0,0.054380440071769162,0.66403869112616065,0.073776127799476135,0.12039258886267849,0.061391006290536898,0.024381265108131319,0.0016398807412473678,1.0
Ryan Fitzpatrick,QB,NYJ,5.4383615214382033,6800.0,0.81592294152329692,0.0031427492926970144,0.033043189335258183,0.12165259924949379,0.0060326494800582173,0.0013222544127074463,0.018883616706488613,0.0
Tom Brady,QB,NE,4.6957357548841419,9100.0,0.82533146111773492,0.037281201563162301,0.068685888607056683,0.019949487968119236,0.039127554870759404,0.0096154329089541916,8.9729642133032742e-06,0.0
