name,pos,team,prediction,salary
Sebastian Janikowski,PK,OAK,12.655027722657941,4700.0
Justin Tucker,PK,BAL,12.059017721673468,5100.0
Andrew Franks,PK,MIA,11.500668710041449,4600.0
Adam Vinatieri,PK,IND,11.162096420642641,4800.0
Dan Carpenter,PK,BUF,11.025124087930919,4500.0
Dan Bailey,PK,DAL,10.653995719696313,4900.0
Matt Bryant,PK,ATL,10.385992748143718,5100.0
Cairo Santos,PK,KC,10.254172409553888,4800.0
Caleb Sturgis,PK,PHI,9.6916915616786738,4600.0
Kai Forbath,PK,MIN,9.1657923213199481,4500.0
Stephen Gostkowski,PK,NE,9.1335100308293491,4800.0
Wil Lutz,PK,NO,8.620959304370464,4800.0
Josh Lambo,PK,SD,8.5737161494415908,4600.0
Chandler Catanzaro,PK,ARI,8.0817597832963433,4700.0
Ryan Succop,PK,TEN,8.0394812135825315,4500.0
Matt Prater,PK,DET,7.9959619751645974,4500.0
Robbie Gould,PK,NYG,7.9790026471008977,4500.0
Roberto Aguayo,PK,TB,7.1787795964241727,4500.0
Steven Hauschka,PK,SEA,7.1341819798981438,4700.0
Mike Nugent,PK,CIN,6.9861822420395665,4500.0
Mason Crosby,PK,GB,6.9531687714712822,4800.0
Connor Barth,PK,CHI,6.853565054234144,4600.0
Nick Novak,PK,HOU,6.7594617041125122,4700.0
Phil Dawson,PK,SF,6.6649389772200731,4500.0
Greg Zuerlein,PK,LARM,6.6571683818197247,4600.0
Dustin Hopkins,PK,WAS,6.6221309198255938,4600.0
Chris Boswell,PK,PIT,6.4966291693153551,4700.0
Nick Folk,PK,NYJ,5.8577327827414596,4500.0
Cody Parkey,PK,CLE,5.6855380090668302,4500.0
Jason Myers,PK,JAC,5.6027629722415782,4500.0
Graham Gano,PK,CAR,5.2502342905640429,5000.0
Brandon McManus,PK,DEN,4.6240345295564786,4600.0
