name,pos,team,prediction,salary
Ezekiel Elliott,RB,DAL,18.606124217837685,8600.0
Le'Veon Bell,RB,PIT,17.130937620346128,9500.0
Jay Ajayi,RB,MIA,14.953013611064932,8400.0
DeMarco Murray,RB,TEN,14.531311801111412,8300.0
Tim Hightower,RB,NO,12.620954642532672,6500.0
Mark Ingram,RB,NO,11.844511403299062,6000.0
David Johnson,RB,ARI,10.944724700355485,9500.0
Rashad Jennings,RB,NYG,10.718202393658293,6600.0
Jordan Howard,RB,CHI,10.622461380231524,6800.0
Todd Gurley,RB,LARM,9.9831631186194194,7500.0
LeGarrette Blount,RB,NE,9.9180708385115004,6800.0
Spencer Ware,RB,KC,9.6648219563891171,7000.0
Jonathan Stewart,RB,CAR,9.4997510773847154,6900.0
Frank Gore,RB,IND,9.4330170213365161,6500.0
LeSean McCoy,RB,BUF,9.398150279510439,8100.0
Latavius Murray,RB,OAK,9.3567292198320349,6600.0
Lamar Miller,RB,HOU,9.0592134677906415,7100.0
Carlos Hyde,RB,SF,8.8319517948240645,6800.0
Rob Kelley,RB,WAS,8.6650039509587131,5700.0
Terrance West,RB,BAL,8.4716144371062931,6300.0
Melvin Gordon,RB,SD,8.4052905485135962,8200.0
Wendell Smallwood,RB,PHI,8.3321932876366294,5700.0
Doug Martin,RB,TB,8.3121417073355843,6400.0
Devonta Freeman,RB,ATL,8.0201066878666936,7300.0
Jeremy Hill,RB,CIN,7.9351856126780973,5900.0
Matt Asiata,RB,MIN,7.8949071032025548,5900.0
Isaiah Crowell,RB,CLE,7.741301340240911,5700.0
Chris Ivory,RB,JAC,7.6939181799551957,5900.0
Matt Forte,RB,NYJ,7.354834787646567,6800.0
Jerick McKinnon,RB,MIN,6.9427692205064853,5800.0
Theo Riddick,RB,DET,6.9275684586702333,6400.0
Devontae Booker,RB,DEN,6.7895255590438328,6300.0
Alfred Morris,RB,DAL,6.6627626138654659,4700.0
Thomas Rawls,RB,SEA,6.6290403393366013,7000.0
Ty Montgomery,RB,GB,6.3832605101228426,4900.0
James White,RB,NE,6.3394597082990281,5600.0
James Starks,RB,GB,6.2394596506239557,5300.0
T.J. Yeldon,RB,JAC,6.1184854923529306,5200.0
Darren Sproles,RB,PHI,5.9791883707317055,5400.0
Paul Perkins,RB,NYG,5.4632116471115388,4500.0
Peyton Barber,RB,TB,5.4164758275705074,5200.0
Charcandrick West,RB,KC,5.4151381156011471,5200.0
Duke Johnson,RB,CLE,5.3334129380169104,4900.0
Bilal Powell,RB,NYJ,5.2775626033259098,5500.0
Kenneth Dixon,RB,BAL,4.9766880992242859,5000.0
DuJuan Harris,RB,SF,4.8499058844243939,5200.0
Damien Williams,RB,MIA,4.5428052797620166,4800.0
Chris Thompson,RB,WAS,4.4059223056538155,5300.0
Jalen Richard,RB,OAK,4.3170395416346645,4900.0
