name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
KC,Def,KC,12.288587784463832,4500.0,0.12414707696141153,0.076094359190648123,0.65446840060540501,0.095534607519597761,0.012903943378733298,0.0033791198798306162,0.033472492464373664,2.0
NYJ,Def,NYJ,12.208814326503223,4000.0,0.16306127766200154,0.54159772859957256,0.079805658850182537,0.03272579117945567,0.014549338318515577,0.0063414952323276727,0.16191871015794454,1.0
SD,Def,SD,11.513117254153409,4600.0,0.07037757209588838,0.37375829640022123,0.41763028827450621,0.06821735940693506,0.021215347842326818,0.0087441837196390402,0.040056952260483204,2.0
DET,Def,DET,11.082607292871218,4700.0,0.12167706972644139,0.13181250166976985,0.70602761721894425,0.0072844238593271163,0.024920407557162585,0.0017920327562345908,0.0064859472121200556,2.0
PHI,Def,PHI,8.9671493855989688,4200.0,0.085515118521152567,0.74904501710982185,0.080418675381713725,0.025383794335234178,0.029826841734230954,0.0037865564413906649,0.026023996476456087,1.0
CIN,Def,CIN,8.9420899955935162,4300.0,0.2829125404193979,0.45379112554925005,0.11618628683466413,0.066508048248546184,0.040479344310086381,0.01332298482214667,0.026799669815908846,1.0
MIA,Def,MIA,8.9114767328906463,5000.0,0.037976049332190509,0.7609977045694134,0.14460154959862948,0.030060092565909108,0.0076398878468991183,0.0069039605593965202,0.01182075552756166,1.0
NE,Def,NE,8.7743527189130877,4900.0,0.062262019548448296,0.78803854245341143,0.058543379267627128,0.049303446097147853,0.024360203525679275,0.0062043792001114434,0.011288029907574488,1.0
TB,Def,TB,8.5965516114092058,4200.0,0.27835685362681734,0.42196319899534029,0.22280277921764999,0.026755739325002498,0.017804928130182394,0.0065350801513900459,0.025781420553617453,1.0
HOU,Def,HOU,8.5533927159669272,4600.0,0.27702045463568059,0.43023747568874299,0.21103787570478966,0.03347917453075968,0.0166173102932143,0.0093277054162371562,0.022280003730575579,1.0
GB,Def,GB,8.5386824605961991,4100.0,0.21993111713489788,0.58942397766355181,0.08496410129496336,0.045700606229997311,0.026907604720571777,0.007546519947089274,0.025526073008928608,1.0
NO,Def,NO,8.5018090311467347,4300.0,0.17669384049266726,0.6381317523895117,0.097724406817831913,0.041161580180065972,0.017571145209444129,0.0091002453946116661,0.01961702951586744,1.0
SEA,Def,SEA,8.4216975569196446,4900.0,0.044134885676395862,0.79664054580952093,0.12742034421694121,0.01345179749039631,0.0091802426754388627,0.0025581885906093885,0.0066139955406975858,1.0
TEN,Def,TEN,8.415325572672435,4500.0,0.23399010979735263,0.53506707393851793,0.1526986908663385,0.027571083539209444,0.022904213118242193,0.0081512206930073414,0.019617608047331998,1.0
MIN,Def,MIN,8.3794193569163458,4600.0,0.35586216792102271,0.3917505245615438,0.11284705659228307,0.065646196989106662,0.041461677160136018,0.010104343342736584,0.022328033433171097,1.0
BUF,Def,BUF,8.2670181291464537,4800.0,0.36828201798043741,0.24921928895958889,0.31681400644228808,0.033042256960736004,0.012394628629776224,0.0065064453952090205,0.013741355631964249,0.0
CAR,Def,CAR,8.1899387383536535,4400.0,0.13251787306691173,0.74538574112963041,0.0588594563906829,0.028566737800301681,0.010739631228560977,0.006216191367229367,0.017714369016682923,1.0
