name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Delanie Walker,TE,TEN,10.058537852689565,6100.0,0.30920085220777715,0.26594758420111314,0.1859783595467204,0.13905056474291927,0.061809465146349427,0.025114613052719715,0.012898561102400766,0.0
Coby Fleener,TE,NO,9.517907330326338,5700.0,0.29959166272037019,0.29954046413954055,0.21187121512597856,0.11577289956338656,0.045978760080450473,0.018685104496647953,0.0085598938736258633,0.0
Travis Kelce,TE,KC,9.4547185087855148,6300.0,0.28231413313438702,0.3259642858924946,0.21844947516164137,0.10089881653936264,0.04693749666428073,0.018465748456537014,0.006970044151296856,1.0
Jimmy Graham,TE,SEA,8.9774105507634676,6900.0,0.31559702644623033,0.33037620668209045,0.19055782990217376,0.10240849671912727,0.033982779885826486,0.023447438936014132,0.003630221428537971,1.0
Jason Witten,TE,DAL,8.9199889660058176,5600.0,0.32786846310493922,0.3080695260415377,0.21850607611733097,0.078958053759170907,0.039428086217683643,0.021516038105985576,0.0056537566533521053,0.0
Cameron Brate,TE,TB,8.74468763031782,5400.0,0.3263122822002989,0.33804789414906505,0.17962593506483931,0.10323557226011114,0.027845291058455388,0.021009855644221323,0.0039231696230090209,1.0
Greg Olsen,TE,CAR,8.4946566563120331,7000.0,0.35499856939776009,0.31577387942515356,0.18511099808943055,0.094053006978060627,0.028990354562210833,0.014773819055087544,0.0062993724922967998,0.0
Jordan Reed,TE,WAS,8.3882579146796967,7400.0,0.3924187470463284,0.26594756379962953,0.18812192390712817,0.10611441801580557,0.029703673692659055,0.011137770330616728,0.0065559032078333123,0.0
Tyler Eifert,TE,CIN,7.6204844343939593,6400.0,0.43460878491440103,0.27624590694314077,0.17294789570961416,0.08269658870594257,0.020955156594745332,0.0076680268929326476,0.0048776402392231777,0.0
Eric Ebron,TE,DET,7.5650379260334848,6000.0,0.43575350864743068,0.31076800373481273,0.14377331337012492,0.059917728610699696,0.023378829830854927,0.020154368775589435,0.0062542470304874608,0.0
Zach Ertz,TE,PHI,6.8740109964421858,5000.0,0.48155706167006135,0.29757219231476162,0.12971681882946384,0.06008527863764869,0.020105074588986964,0.0094286637921002364,0.0015349101669773391,0.0
Vance McDonald,TE,SF,6.8696095903500183,4800.0,0.4752392975633043,0.29527058143513252,0.15414832716224158,0.047684753681524431,0.012592078132784077,0.013993429618608446,0.0010715324064054898,0.0
Martellus Bennett,TE,NE,6.6474078328464064,5500.0,0.52096691100199888,0.2512315373353578,0.14202945391521346,0.062901804075614673,0.012662377130568489,0.0076768379091511855,0.0025310786320957633,0.0
Antonio Gates,TE,SD,6.6257183613869479,6000.0,0.51920314207028551,0.24231696186371626,0.16767330092752344,0.04717483317182327,0.015374569571220258,0.006142946541351859,0.002114245854079432,0.0
Kyle Rudolph,TE,MIN,6.4065723098095289,5300.0,0.56529802366786508,0.21506928961106367,0.14032741768574236,0.052666359559569421,0.010328960420324234,0.013159501493988755,0.003150447561447358,0.0
