name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jimmy Graham,TE,SEA,10.406512136608331,6900.0,0.23006310818126716,0.31425652699610435,0.23671285307463105,0.13059950682578284,0.052939920479678264,0.026813704730834682,0.0086143797117022199,1.0
Delanie Walker,TE,TEN,10.057867698463221,6100.0,0.2913600265315619,0.28343088986328685,0.20496378590045319,0.12181068434114427,0.058304165719170624,0.027521031706771542,0.012609415937611949,0.0
Coby Fleener,TE,NO,9.8307414730572145,5700.0,0.28855719649936951,0.29646352594332886,0.21248574490022254,0.11747512417520857,0.053931665030279248,0.017001724142946616,0.014085019308645069,1.0
Jason Witten,TE,DAL,9.7516834060459985,5600.0,0.30879477487468898,0.29113854242001069,0.20133173563477763,0.098968038727630672,0.057306032647456311,0.030392847515613396,0.012068028179822906,0.0
Greg Olsen,TE,CAR,8.8455297737792957,7000.0,0.34029540320741825,0.31161137953303181,0.1802041806750429,0.10990908778443366,0.033184434756377466,0.017699753193397554,0.0070957608502988908,0.0
Travis Kelce,TE,KC,8.7614997325409476,6300.0,0.33676843513915189,0.31612624521799138,0.19270038291090444,0.09797176500599801,0.034169166664374244,0.016356706071584029,0.0059072989899965926,0.0
Jordan Reed,TE,WAS,8.678342765712916,7400.0,0.37149636439799671,0.27665380545153212,0.18492339438752414,0.11417501624889201,0.029167536079924027,0.015548317648149587,0.0080355657859819251,0.0
Cameron Brate,TE,TB,8.6359189618201864,5400.0,0.32853876441663177,0.33988420871706637,0.18968457599606975,0.091394124017523878,0.027187594185705041,0.017681386317389535,0.0056293463496141271,1.0
Eric Ebron,TE,DET,7.5979929184361072,6000.0,0.43775180109443279,0.2944303209058764,0.1511540255825671,0.070689726152151466,0.026766937031711065,0.014082296655526577,0.0051248925777352145,0.0
Tyler Eifert,TE,CIN,7.4094380643755811,6400.0,0.45946749635256906,0.26631604821032723,0.16195355693040028,0.077976081189855509,0.020775635511626166,0.0087926776973502214,0.0047185041078717099,0.0
Antonio Gates,TE,SD,7.0091182999193791,6000.0,0.49448241104284102,0.25264976081659629,0.15363567294587202,0.069672375693158733,0.018237067321680824,0.0091069815064651824,0.0022157306733861484,0.0
Zach Ertz,TE,PHI,6.9863701657706869,5000.0,0.48638829248981175,0.27480174263975649,0.14090331633979863,0.064747122672054652,0.02120805729726092,0.010728323345989955,0.0012231452153271371,0.0
Vance McDonald,TE,SF,6.8255250472250841,4800.0,0.48066849794129929,0.29329240083553793,0.1455812762537235,0.056539540689305556,0.011482800330769044,0.010486941973223248,0.0019485419761419152,0.0
Martellus Bennett,TE,NE,6.7195279585978636,5500.0,0.52256832398107489,0.25373958268870106,0.14273789391132888,0.049525693251057316,0.01453705262646437,0.0078863447131637537,0.0090051088282100556,0.0
Kyle Rudolph,TE,MIN,6.366925794426483,5300.0,0.54324355258152668,0.25922413285190704,0.11839694978529276,0.053072258553341897,0.014935558796872018,0.0092806284577307413,0.0018469189733286973,0.0
Jesse James,TE,PIT,6.2693192804203637,4700.0,0.56121680454210676,0.21201571220854401,0.16931879043418638,0.035690264637871769,0.014790205571546859,0.0055430000866551728,0.0014252225190888412,0.0
Rob Gronkowski,TE,NE,6.1109363187378394,8500.0,0.63319852629973294,0.15865852418410209,0.12970429910190762,0.048643416396129728,0.010894837370126066,0.0054946903475005171,0.013405706300500718,0.0
C.J. Fiedorowicz,TE,HOU,6.0826781893616362,5200.0,0.5605399908138281,0.26549429118555978,0.10503015797011579,0.048993733408931289,0.010430421192516328,0.0063639930260942414,0.0031474124029546549,0.0
Gary Barnidge,TE,CLE,6.070035239438039,4800.0,0.56287901733175261,0.26055478085794082,0.10810409851230801,0.051526372676949171,0.0074103501742715638,0.0059276144179590835,0.0035977660288187591,0.0
Dennis Pitta,TE,BAL,5.7779984075295934,4900.0,0.59229415602297086,0.2519397809885689,0.093067798204287552,0.042633127462355265,0.014023097369461624,0.0038271516309678175,0.0022148883213881526,0.0
Jack Doyle,TE,IND,5.7237799259453563,4800.0,0.61899162941873542,0.21450500127358199,0.10968197213763863,0.036310193002825307,0.0086426148898086086,0.0065065528204425373,0.0053620364569675321,0.0
Lance Kendricks,TE,LARM,5.6702639744351213,4800.0,0.62640679154043188,0.21939657913958893,0.093138921527687754,0.034733844298945347,0.012661170315605345,0.010183564748344741,0.0034791284293966712,0.0
Will Tye,TE,NYG,5.6628875156136029,4600.0,0.62940857060218958,0.19847279546312838,0.11090065522932294,0.043619785281430956,0.0090620578270175119,0.0068593808875568683,0.001676754709353661,0.0
Richard Rodgers,TE,GB,5.6565047568192561,4500.0,0.61470511250811244,0.21851034065924888,0.11601256238149407,0.032939511908563014,0.0094311184321233185,0.0069242168203650731,0.0014771372900933162,0.0
Charles Clay,TE,BUF,5.0056555314621658,4700.0,0.71162681555227725,0.15852891269194949,0.06992683600596418,0.046283943370229744,0.008648051563948933,0.002067253386353364,0.0029181874292774569,0.0
Hunter Henry,TE,SD,5.0046439107179017,5600.0,0.71957549736062587,0.14281457143886742,0.082697778762267402,0.039102876799973631,0.0078936470411274263,0.0050774341771004355,0.0028381944200377702,0.0
Garrett Celek,TE,SF,4.9253052276061293,4500.0,0.72047097392285397,0.15807066967009364,0.072104835326244079,0.030756875924019041,0.0083867381397777444,0.0062675138287324452,0.0039423931882790111,0.0
Dominique Jones,TE,MIA,4.8326216778938749,4800.0,0.73388235684089487,0.14754410397619322,0.076697108031098665,0.022553187836250526,0.0098490962984912681,0.0020345925155311347,0.0074395545015403372,0.0
Jermaine Gresham,TE,ARI,4.7739266574941048,4500.0,0.70838220105714989,0.17955712196595652,0.076154024925365438,0.027120125159571261,0.004810488917097927,0.0023509455343710462,0.0016250924404881081,0.0
Dwayne Allen,TE,IND,4.7509711605932905,5100.0,0.7424892397609959,0.13934991735287236,0.072495037678314209,0.031892737649661683,0.0053153465078955974,0.0040403642654020288,0.0044173567848584368,0.0
Jared Cook,TE,GB,4.6782133921711173,4600.0,0.75344217603349417,0.13164518983359411,0.072977597211127954,0.027940461798735969,0.0025460806439860737,0.0069190852717895667,0.0045294092072727709,0.0
Gavin Escobar,TE,DAL,4.5366097040103242,4500.0,0.74930192557691289,0.15931844283354699,0.059937348544515649,0.012672849527140661,0.0091247684956047397,0.0060527628861138513,0.0035919021361655976,0.0
Trey Burton,TE,PHI,4.4395070229271134,4500.0,0.76132823287152929,0.14458148853915645,0.060698897386412695,0.021172375365242649,0.0070363338875527913,0.0022851386987933053,0.0028975332513130996,0.0
Levine Toilolo,TE,ATL,4.3603125811482562,4800.0,0.77847824359756557,0.12973067680354541,0.062552231415997125,0.014149692385564822,0.0078115358271088542,0.0025149157849542361,0.0047627041852632218,0.0
Josh Hill,TE,NO,4.3544762575644302,4500.0,0.79591442965638037,0.10729489048509223,0.062863326593753446,0.017117192992417974,0.0050468401295712751,0.006751208388903804,0.0050121117538813528,0.0
Austin Hooper,TE,ATL,4.2675386929257826,4500.0,0.7802560215229728,0.12423070616237329,0.075195909753260876,0.010220894003590147,0.0054739856235273649,0.0024797004409341469,0.0021427824933401935,0.0
Ryan Griffin,TE,HOU,4.223665435768063,4500.0,0.76711767944161324,0.15880896940731246,0.050904529610355943,0.01637455715706897,0.0030036355529912198,0.0011081617045759279,0.002682467126082552,0.0
Jerell Adams,TE,NYG,4.2087317348966824,4500.0,0.79455599274214772,0.1170751911765282,0.055560974296124339,0.023121121935165086,0.0068694258357589492,0.0010695153538420217,0.0017477786604335863,0.0
Clive Walford,TE,OAK,4.1771467270319764,4500.0,0.79549323403401362,0.12212108923214562,0.061048645932051636,0.010050412447952482,0.0032655588427510447,0.002759596817848208,0.005261462693237481,0.0
Seth DeValve,TE,CLE,4.0991038556946302,4500.0,0.79285157029805442,0.13489923610088875,0.047379831494583344,0.019481526160275545,0.0011959903882980008,0.00020910940766153695,0.0039827361502376476,0.0
Virgil Green,TE,DEN,4.0881432887470694,4500.0,0.81039861531127522,0.10477326026335892,0.058243953663569437,0.016746125904918471,0.0063233361345617486,0.0013398925260921734,0.0021748161962235456,0.0
Brent Celek,TE,PHI,3.9803452548168714,4600.0,0.81900009621628511,0.10730513074268863,0.048067589830002345,0.013498605472289598,0.0098396111975932767,0.0014025354426538236,0.0008864310984876381,0.0
Vernon Davis,TE,WAS,3.9230178221487177,4600.0,0.80932165454106908,0.13021626331335265,0.042857274728123326,0.0099483884757121388,0.0037509472129920833,0.0010411792372289643,0.0028642924915222245,0.0
David Johnson,TE,PIT,3.8374533223820686,4500.0,0.82579081342022664,0.11534068967175935,0.041120892270336509,0.011147122880403558,0.0019350692307598075,0.0010657578150724044,0.0035996547114414811,0.0
Dion Sims,TE,MIA,3.8249154891059556,4500.0,0.81618814493158365,0.1298226626696069,0.037611191856872013,0.0089110732497651775,0.0056517435786724805,0.00080055784259484039,0.0010146258709047367,0.0
Tyler Higbee,TE,LARM,3.7918671015820542,4500.0,0.8366256748201476,0.098279747944080897,0.050415248775008054,0.0080122751160299887,0.0030116165957152176,0.00038697051816942186,0.0032684662308486083,0.0
Darren Waller,TE,BAL,3.7545592738547224,4500.0,0.84193980143137992,0.10129041777996027,0.039525481878906372,0.0087093768865521021,0.0040233568763641051,0.00065083892425456084,0.0038607262225824617,0.0
John Phillips,TE,NO,3.7321064888329301,4500.0,0.88963981201996611,0.057622581709421,0.030416701436928383,0.0022783665675645201,0.00077819835525304304,0.0048005262406920881,0.014463813670175641,0.0
Mychal Rivera,TE,OAK,3.6954765665610783,4500.0,0.86336012575220467,0.058927829976117091,0.069131532649973237,0.0026765255454987485,0.0011987500329207839,0.0010027953422574519,0.0037024407010284918,0.0
Stephen Anderson,TE,HOU,3.68939261452359,4500.0,0.83994026999772275,0.10598836344127859,0.040372121526926714,0.0088327258365392489,0.0023866407439973904,0.00067868934933759748,0.0018011891041985141,0.0
Anthony Fasano,TE,TEN,3.670067240815114,4500.0,0.84804791188602002,0.096045833367181629,0.041078635102862852,0.0095218874428100574,0.0023143183914549623,0.00097118737799271209,0.0020202264316772417,0.0
Ed Dickson,TE,CAR,3.5763803353261157,4500.0,0.86606079151964876,0.081877896036508024,0.03383521941952445,0.012018591479982832,0.003768875588693489,0.00083640887782087411,0.00160221707782143,0.0
Ben Koyack,TE,JAC,3.552746756959746,4500.0,0.86901464279419072,0.078704211569087912,0.035456587350504505,0.011294316541228391,0.0033301923804599661,0.00038138326207033679,0.0018186661024578012,0.0
Rhett Ellison,TE,MIN,3.5517804441149745,4500.0,0.8617579580086776,0.093769897267546878,0.02807565393088518,0.0096442835346372789,0.0044989646707515388,0.00075993494133094275,0.0014933076461700297,0.0
Darren Fells,TE,ARI,3.5448215794264937,4500.0,0.85994076159584276,0.093959932916596212,0.032649337014075713,0.0078557124534104142,0.0036552469711523586,0.00072398341485963318,0.0012150256340633869,0.0
Logan Paulsen,TE,CHI,3.5398025953631937,4900.0,0.86993628065682227,0.088388030877183402,0.023581579416060691,0.0077942964154294131,0.0065793563878030542,0.00098263402515196604,0.0027378222215497343,0.0
Ladarius Green,TE,PIT,3.5357265845716341,4500.0,0.86328338110450586,0.0869065204698109,0.037017882417705365,0.0093920137308607064,0.0012966974237315922,0.00055505388361198448,0.0015484509697748039,0.0
Alan Cross,TE,TB,3.2968379292270922,4500.0,0.88910027364401267,0.078795347481195668,0.022438019885608358,0.0064667167251961071,0.0014119165523971541,0.00064788994500323779,0.0011398357665866059,0.0
Marqueis Gray,TE,MIA,3.2616208197020433,4500.0,0.8949998620176679,0.073776029648599431,0.022260012832454719,0.006064991660433147,0.00092476933446876571,0.00046607865581333368,0.0015082558505628487,0.0
A.J. Derby,TE,DEN,3.2453062558778765,4500.0,0.90051240033856783,0.066804586981584674,0.02430803458751938,0.0049828666898505758,0.001062318031035629,0.00046728939274477704,0.0018625039786974806,0.0
Luke Willson,TE,SEA,3.1909021439508276,4500.0,0.90582830094640066,0.064613490823122122,0.022016066997211089,0.0046771026227176177,0.00086449000133630638,0.00063868657383843409,0.0013618620353739827,0.0
Luke Stocker,TE,TB,3.1889172896899236,4500.0,0.90618694535294986,0.068019480527076501,0.016970352355692664,0.0041071927014882555,0.0025837752928005936,0.00046203738739808263,0.0016702163825946133,0.0
Brandon Williams,TE,SEA,3.1798330387760401,4500.0,0.91026595051095394,0.060706530789665696,0.020719467405396694,0.0042689264245496863,0.0016136575332094704,0.00080386995813014404,0.0016215973780940687,0.0
Brandon Myers,TE,TB,3.1672240628042116,4500.0,0.90904743313018932,0.065465369589718908,0.017067162759937426,0.0037711110424496681,0.0027814597621539359,0.00048837925053055382,0.0013790844650201622,0.0
Erik Swoope,TE,IND,3.120174368368442,4500.0,0.91746061229953879,0.057247199269423663,0.018650170262640913,0.0027975191239702196,0.00093123320014368283,0.0010442561875604877,0.0018690096567223057,0.0
Sean McGrath,TE,SD,3.0872664372416923,4500.0,0.92062498520768588,0.0553456462648425,0.01752662064415314,0.0036308668251758261,0.00069829088692897315,0.00050646682729198287,0.0016671233439210314,0.0
Clay Harbor,TE,DET,3.0709895719948492,4500.0,0.92150412613216048,0.056057061831739155,0.016659340242518868,0.0029756496402700014,0.0005265598576958743,0.00067548079393225143,0.0016017815016828407,0.0
Austin Seferian-Jenkins,TE,NYJ,3.0622600987767714,4500.0,0.92338449895615715,0.054080607695433533,0.016861806989078777,0.0027867178601400692,0.00068847666325281436,0.00050170605684099207,0.0016961857790964345,0.0
Randall Telfer,TE,CLE,3.0610007453360839,4500.0,0.92043160344330666,0.05875379090899522,0.014758919213423018,0.003852689373853069,0.00059097603161005496,0.0003143928025981715,0.0012976282262131618,0.0
