name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Odell Beckham Jr.,WR,NYG,14.1745841805974,9000.0,0.21744419173287088,0.24716296708230848,0.12613910261740213,0.1298671318518371,0.12359094410564914,0.040774210093535421,0.11502145251639723,1.0
Antonio Brown,WR,PIT,13.941113732036111,8800.0,0.14850134514369076,0.23536206387194461,0.21343990461914739,0.1847194386633636,0.10527865596663788,0.054555275225709944,0.058143316509506285,1.0
Brandin Cooks,WR,NO,13.343739713647517,7300.0,0.14877745711721976,0.24066719950036874,0.25225360739928965,0.15727151314259707,0.10871190874519782,0.055438458398435211,0.036879855696891825,2.0
Mike Evans,WR,TB,13.016755729616362,7900.0,0.16551392644987981,0.24211202906275053,0.24672653305226172,0.15953121358054118,0.10094736241535601,0.045463413334613463,0.039705522104597421,2.0
Jordy Nelson,WR,GB,13.005332835704834,8000.0,0.15362489237856616,0.25374785850210169,0.25667512029435557,0.14973748668518996,0.10291654942064063,0.045565194908285526,0.037732897810860616,2.0
Doug Baldwin,WR,SEA,12.367909366620495,6800.0,0.18045901970140757,0.26071738735889133,0.24745716717998664,0.1486426921773335,0.08905333344241731,0.042032573070799217,0.031637827069164341,1.0
Julio Jones,WR,ATL,12.208869946301869,8700.0,0.23239316976043087,0.22416023391115081,0.22899291143891717,0.1375743612904651,0.092142690067390634,0.048302686416844695,0.036433947114801087,0.0
Amari Cooper,WR,OAK,11.688268063982829,7800.0,0.22910185090653076,0.26733206580105756,0.21297341320850652,0.13490303885451546,0.09247306598507693,0.027422889342260452,0.035793675902052159,1.0
Davante Adams,WR,GB,11.524870006189539,7600.0,0.20632200921223401,0.26324626704697757,0.26259744573277494,0.14160075882120879,0.071387337782093885,0.033545975998163086,0.021300205406548166,1.0
Allen Robinson,WR,JAC,11.340320594598072,7400.0,0.24025451673330203,0.27140751034291249,0.21620277096440002,0.12369195688813041,0.089804078793489089,0.031463799997285234,0.027175366280481211,1.0
Kelvin Benjamin,WR,CAR,11.322901989777691,7000.0,0.22861742589797784,0.27020756469208773,0.23574233927521857,0.12837783334685943,0.086801246192178605,0.024065779312124079,0.026187811283553818,1.0
Willie Snead,WR,NO,11.271532482243918,6400.0,0.22367599949147268,0.2788251276712031,0.23271647131122927,0.13937284391435084,0.068837557611556549,0.03409222402358663,0.022479775976601543,1.0
Michael Thomas,WR,NO,11.256942185632143,6400.0,0.21348177473029095,0.29046848301679562,0.23687428637627969,0.13267647965039325,0.076350026398409473,0.028150891379098358,0.021998058448732916,1.0
Dez Bryant,WR,DAL,11.152882676063525,8000.0,0.23672691908641866,0.29207703518845107,0.20118001849518805,0.13046406107557162,0.08839732049348141,0.027564799308362226,0.023589846352527064,1.0
Jarvis Landry,WR,MIA,10.962581746729869,7000.0,0.24387710555798284,0.28378095264196002,0.2357898801383303,0.1114159654796387,0.065279560396358641,0.031518656136160568,0.028337879649569155,1.0
T.Y. Hilton,WR,IND,10.940414690543053,8100.0,0.24219454444400504,0.30483779790725557,0.20097496979811369,0.12097864853190124,0.072243677220754046,0.03508187167359815,0.023688490424371923,1.0
Rishard Matthews,WR,TEN,10.920246781310698,6200.0,0.22454852070456818,0.28626831810584169,0.2497234876681364,0.12918918430702717,0.065048859878672621,0.028913013532101739,0.0163086158036529,1.0
Julian Edelman,WR,NE,10.743770495666135,6400.0,0.25537732804966035,0.28046576593735328,0.22282202009919228,0.12276387239006523,0.066529623266457297,0.033356569273868507,0.01868482098340335,1.0
Larry Fitzgerald,WR,ARI,10.58195176224212,7200.0,0.24466473714703216,0.30330637271645999,0.22855912451411775,0.11753496100312327,0.059416508110763919,0.024449408035978615,0.022068888472524566,1.0
Terrelle Pryor,WR,CLE,10.507775360399432,6900.0,0.28282318368104281,0.27564172428305833,0.19925576062993022,0.12324639150049153,0.069767170700936063,0.027755687065183009,0.021510082139358996,0.0
Jamison Crowder,WR,WAS,10.497127901424573,6300.0,0.25867789598068436,0.29532715992601627,0.22271754468600052,0.11586653390966731,0.061067406553914814,0.022958920061284142,0.023384538882433109,1.0
Cole Beasley,WR,DAL,10.492736295208834,6400.0,0.26626587322304385,0.30601755515892315,0.1884533253712167,0.11705967795834113,0.07616710334447159,0.026307610832350271,0.019728854111653652,1.0
Randall Cobb,WR,GB,10.354234496622835,6600.0,0.27597959449114379,0.28645064850781898,0.21900829194625693,0.10493795600928849,0.063681781606605092,0.031855037255214914,0.018086690183672847,1.0
Mike Wallace,WR,BAL,10.245018212728993,6700.0,0.28761349265090624,0.27269802938388127,0.22962755773123042,0.098150723926298727,0.06188317238010671,0.033406679419410619,0.01662034450816623,0.0
Demaryius Thomas,WR,DEN,10.128744100224516,7500.0,0.3103064483341339,0.25418931210062629,0.21645730575230543,0.11425640509345174,0.058859942479709569,0.025408599545367644,0.020521986694405258,0.0
DeAndre Hopkins,WR,HOU,10.083763665769906,7000.0,0.29530416448066649,0.29715053901711336,0.19122515283857061,0.106100386800612,0.064301625786860175,0.024549084723140505,0.021369046353038001,1.0
Michael Crabtree,WR,OAK,9.9914354831920669,6700.0,0.36416639460218597,0.21065159214822698,0.19398758618729098,0.11046410888192694,0.06879066577154451,0.029668265515810827,0.022271386893014038,0.0
Jordan Matthews,WR,PHI,9.9169133369428426,5600.0,0.2934690565771565,0.28647501201373471,0.21934688222652596,0.10771896799724336,0.056146790180289619,0.019341043549286743,0.017502247455763068,0.0
Sterling Shepard,WR,NYG,9.8237747507490667,6100.0,0.30621495240304619,0.28357918290920281,0.20885311887115232,0.105357662649124,0.055001608339770983,0.026044985458813081,0.014948489368889985,0.0
