name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Brandin Cooks,WR,NO,13.04646084932787,7300.0,0.15931516239445348,0.26076283577464537,0.22902295601470454,0.15674958102921976,0.11346422328956253,0.038717522611723836,0.041967718885690848,1.0
Odell Beckham Jr.,WR,NYG,12.449580243703092,9000.0,0.30231314277574778,0.2221382890320954,0.14768834693001359,0.108918002656648,0.085454784421150953,0.042560268002859732,0.090927166181484526,0.0
Jordy Nelson,WR,GB,12.369647918830069,8000.0,0.1844884664719616,0.26921937741397345,0.23295222108672137,0.14249210606998458,0.095487901448182116,0.040307792422492369,0.035052135086685067,1.0
Antonio Brown,WR,PIT,12.274047724739345,8800.0,0.21115076115484291,0.24635851381729693,0.22681143518818064,0.14559911233933304,0.088790859803977482,0.043675453670733826,0.037613864025635727,1.0
Doug Baldwin,WR,SEA,12.057611561692537,6800.0,0.19362650036350282,0.27145962006765251,0.24204812910402074,0.13672289308399527,0.082402293729602547,0.042083389227034119,0.031657174424191886,1.0
Mike Evans,WR,TB,11.915756599483288,7900.0,0.22037066658954207,0.25735208022607392,0.2173722775672266,0.15086606314202369,0.08518427159284743,0.033223837997464561,0.03563080288482251,1.0
Willie Snead,WR,NO,11.636788759087503,6400.0,0.24048772201464103,0.24901518205805845,0.21132239001554892,0.14692346551210447,0.089871899332243807,0.033350614050043512,0.029028727017359753,1.0
Amari Cooper,WR,OAK,11.315472733195381,7800.0,0.25811449513274293,0.25617564021577532,0.20721530617924497,0.12577822507968164,0.092016032213185786,0.031641645128585985,0.029058656050783543,0.0
Julio Jones,WR,ATL,11.204337235611163,8700.0,0.28659532838444812,0.23225182483049314,0.18943564723241069,0.1452873696108731,0.085075577871340707,0.030148487299257884,0.031205764771176425,0.0
Michael Thomas,WR,NO,11.104010148469305,6400.0,0.2395441738508936,0.2868826946351033,0.20876513515048595,0.13241606332191666,0.079726290420615159,0.02806064261788899,0.024605000003096952,1.0
Davante Adams,WR,GB,11.080763737186393,7600.0,0.24197760423483325,0.27681788040081018,0.2223006566706133,0.13188344381981365,0.072106279176110108,0.030855851002979964,0.02405828469484007,1.0
Rishard Matthews,WR,TEN,10.994220510525516,6200.0,0.24361902171223915,0.2746921283821252,0.22931339958368702,0.12959046805608268,0.070265886334376318,0.030455932336556246,0.02206316359493371,1.0
Kelvin Benjamin,WR,CAR,10.778633655792905,7000.0,0.26533135241216033,0.27129473426802525,0.22298532783581257,0.11430591804422506,0.073014751614169218,0.027637914824583939,0.025430001001024386,1.0
Allen Robinson,WR,JAC,10.777025556979389,7400.0,0.27154023369686164,0.27007470024414093,0.21165002749850581,0.12174943488602435,0.068608932453850691,0.029401360835172162,0.026975310385444446,0.0
Julian Edelman,WR,NE,10.768704942696173,6400.0,0.27982803761443731,0.25516533696559612,0.21244376424810649,0.1249971178942493,0.075735651902659656,0.027427621435429959,0.024402469939521401,0.0
Jamison Crowder,WR,WAS,10.615132865659028,6300.0,0.26997673026187891,0.27400957065972592,0.21289776688510934,0.12654854986760511,0.070378222439125296,0.025444406613379378,0.020744753273176521,1.0
Cole Beasley,WR,DAL,10.399336710876053,6400.0,0.29130058719900365,0.27043626121810915,0.20156800279826936,0.11522031452026049,0.077884675738794276,0.022827067714370937,0.020763090811192219,0.0
Dez Bryant,WR,DAL,10.256421514621222,8000.0,0.30391327922536521,0.27272879719989213,0.18751213533900524,0.11757020626393223,0.07438454665602813,0.021339533281414563,0.022551502034362968,0.0
Terrelle Pryor,WR,CLE,10.247706043303145,6900.0,0.29913553933011472,0.28729833668535198,0.17985472973621616,0.11261656684017855,0.075480610724004485,0.022487426240389744,0.023126790443744997,0.0
T.Y. Hilton,WR,IND,10.098266086286861,8100.0,0.30545730131161547,0.28168539000565612,0.19743322978874489,0.10023763743969991,0.065422455902370821,0.028511516227859707,0.021252469324052968,0.0
Jarvis Landry,WR,MIA,10.070585642554411,7000.0,0.29827263925793113,0.28353422082720414,0.20659351431102749,0.11126576805154298,0.053011663979357193,0.024028226156348528,0.023293967416588162,0.0
Mike Wallace,WR,BAL,10.057390124618539,6700.0,0.31272508096020152,0.27292868392493963,0.19747686595845651,0.10560148446985931,0.062348700209559731,0.027052229510902196,0.021866954966081199,0.0
Randall Cobb,WR,GB,10.054876850429238,6600.0,0.30712904189844747,0.28013014844859485,0.19817842297596133,0.10661770039942936,0.055219851559244679,0.032637038279357836,0.020087796438965189,0.0
Larry Fitzgerald,WR,ARI,10.046103301333341,7200.0,0.29674629654874757,0.28195512096616304,0.20506125801849134,0.11976934116901986,0.055248238122528603,0.020724197580983206,0.020495547594066511,0.0
Jordan Matthews,WR,PHI,9.9761610913180494,5600.0,0.31182110223068293,0.2670654036315725,0.21192410175638279,0.10757182722521227,0.058294722993087252,0.022116157725744233,0.021206684437317689,0.0
Sterling Shepard,WR,NYG,9.861265366827439,6100.0,0.33123079669187971,0.26150199887719772,0.19892808920317531,0.10276056860987884,0.055599565133819001,0.028432299952865149,0.021546681531184782,0.0
Demaryius Thomas,WR,DEN,9.5886156153052973,7500.0,0.36756917869751493,0.23565740764359333,0.18841755112724221,0.10542447746131024,0.057587900141383576,0.024084714549797558,0.021258770379158194,0.0
Pierre Garcon,WR,WAS,9.5789277617734321,5600.0,0.33513184209655345,0.27539675072337183,0.18603995385305233,0.10704270846185296,0.059010988693392677,0.021212400900316557,0.016165355271461068,0.0
Golden Tate,WR,DET,9.5406262868875444,6000.0,0.34130962046123375,0.27692371962907192,0.18534502494575994,0.092314327141840583,0.064336921104030068,0.021524461101427896,0.018245925616636224,0.0
DeAndre Hopkins,WR,HOU,9.5049345196413633,7000.0,0.32940015822173835,0.29665284663676861,0.18335840681360518,0.096492214401460538,0.052258347194819463,0.021893308049879594,0.019944718681728646,0.0
Michael Crabtree,WR,OAK,9.4530528499822903,6700.0,0.40959403945952272,0.20736306600567572,0.16940411177378203,0.099465943749102725,0.063388904705697149,0.025073161744871234,0.025710772561348506,0.0
Marvin Jones,WR,DET,9.1632429219436666,5700.0,0.38896828475260209,0.25496789066440573,0.16292183151535614,0.091690587507756452,0.059118911595287656,0.023247725987100783,0.019084767977491032,0.0
Brandon Marshall,WR,NYJ,9.1025520321006077,7100.0,0.38583266370608033,0.24580755851618932,0.18671593482329785,0.092518314528259371,0.051713994376748798,0.017543276103799015,0.019868257945625842,0.0
Kenny Britt,WR,LARM,9.0111618922644539,7100.0,0.35318683825688785,0.30442821800630082,0.17151688361479323,0.090625719674570893,0.042582479805618474,0.021483852800715443,0.01617600784111373,0.0
Adam Thielen,WR,MIN,8.978093950627775,6200.0,0.37469912214277473,0.26961920305578335,0.17638949314284758,0.095989877725668249,0.051589081324223518,0.018160869764260568,0.013552352844442294,0.0
DeVante Parker,WR,MIA,8.861796589439173,6300.0,0.38209251266209981,0.26572982133381673,0.18071732301211435,0.095394184397608967,0.043998989339141349,0.016946840119019931,0.015120329136199581,0.0
Emmanuel Sanders,WR,DEN,8.8403638526751305,6600.0,0.40446512855429767,0.24735989368738601,0.17564140680650078,0.086771176299948197,0.048492691992554605,0.018071533947305391,0.019198168712007455,0.0
Tyrell Williams,WR,SD,8.8261358636733487,6500.0,0.39911161835567677,0.26038707160917213,0.16763307036443006,0.083370166290317599,0.05222060658097355,0.021148332663004924,0.016129134136425513,0.0
Mohamed Sanu,WR,ATL,8.4870346448049148,5900.0,0.44557382999136697,0.21862264279351859,0.16596847652334681,0.085290734393684522,0.053557432868242952,0.016446229218144408,0.014540654211695895,0.0
DeSean Jackson,WR,WAS,8.4269270678356278,5900.0,0.45012180428193227,0.22352926492503844,0.1561572314869441,0.087611208279920874,0.049708908020543514,0.017195240526852815,0.015676342478768882,0.0
Cameron Meredith,WR,CHI,8.4102834375625797,5900.0,0.4144985250801449,0.26478089119204024,0.16788092854548148,0.086126505488993491,0.035246769847879514,0.014922750416319443,0.01654362942914106,0.0
Kenny Stills,WR,MIA,8.3325454002228643,5700.0,0.41258164641533174,0.26573090963886431,0.1778154230699551,0.07991517301115203,0.035912935815080989,0.013690244233655103,0.014353667815960487,0.0
Cordarrelle Patterson,WR,MIN,7.9611529105401875,5200.0,0.45950707332809509,0.2454369668103023,0.14808178948691469,0.084367795869280601,0.036523445471789685,0.012070781259740241,0.014012147773877546,0.0
Marqise Lee,WR,JAC,7.8722612691469367,5800.0,0.42695110697829475,0.29702240613051689,0.14775324802239606,0.072682701629322874,0.031923606869326368,0.011769485411415852,0.011897444958726947,0.0
Donte Moncrief,WR,IND,7.8021126190815879,6900.0,0.47270862122295398,0.24510597080506707,0.14059388759613753,0.079371219926581194,0.036340864319640613,0.011709782721238574,0.014169653408380984,0.0
Tyreek Hill,WR,KC,7.7731939064226969,6000.0,0.44103731722992612,0.28361330538305396,0.14835246114034373,0.071753011989226109,0.033056607438256926,0.011588227616443951,0.010599069202749542,0.0
Allen Hurns,WR,JAC,7.7057472687377651,4900.0,0.47271551994482663,0.24715412143137647,0.14393124318491307,0.076954448100330225,0.03681351450605732,0.011858033193397625,0.010573119639098818,0.0
Adam Humphries,WR,TB,7.6654685232978768,5200.0,0.46436472191262118,0.25647358758641059,0.15024090675561716,0.075730599413518729,0.032379238258957464,0.010561064792097291,0.010249881280778091,0.0
Tajae Sharpe,WR,TEN,7.565185232784029,5500.0,0.47486117443312553,0.25371086813506544,0.15154907917386823,0.068560276282407767,0.02406979408170435,0.015232824273285544,0.012015983620543843,0.0
Quincy Enunwa,WR,NYJ,7.5214066205087162,4900.0,0.49711808802362328,0.231151396541074,0.14727521179971212,0.066777227342515996,0.032580727613425488,0.01013856995848578,0.014958778721163938,0.0
Anquan Boldin,WR,DET,7.5004640654472627,4800.0,0.50139778016764125,0.23494039095611563,0.14253470021694398,0.059845379413001318,0.030785148372257553,0.013881077139901393,0.01661552373413961,0.0
Steve Smith,WR,BAL,7.4548444193763546,6300.0,0.49662485502422998,0.23011685988608555,0.15309824509751238,0.067993423372014833,0.026533343577024512,0.014716256940230031,0.010917016102902737,0.0
Dontrelle Inman,WR,SD,7.4151787379054932,5000.0,0.50607069478046462,0.23478510094279903,0.13301665164826532,0.065676070602411693,0.035341551162056749,0.012927749153144701,0.012182181710858914,0.0
Eli Rogers,WR,PIT,7.2561462273451536,5400.0,0.50697688466742719,0.24258779817062578,0.1348810694812195,0.063479069481000794,0.029810599850643119,0.010346705852435066,0.011917872496648578,0.0
Brandon LaFell,WR,CIN,7.1880803285046166,5100.0,0.51862595976972747,0.23961002470748916,0.1281549153752132,0.057431303940938289,0.031092040106343508,0.012015517771372381,0.013070238328916411,0.0
Kendall Wright,WR,TEN,7.1547237152319862,4600.0,0.50797026016995739,0.24033088144764894,0.14285474382497376,0.063554300512732004,0.026261279303836225,0.0096594137468524466,0.0093691209939995978,0.0
Tyler Lockett,WR,SEA,7.1449570494930681,5200.0,0.50303616055849887,0.24908688910817056,0.14174320834444215,0.063578441474921421,0.022292392445157346,0.010130461700733843,0.010132446368076224,0.0
Tavon Austin,WR,LARM,7.0898970748152763,4900.0,0.51087970080476974,0.26550690791318854,0.12127781033880264,0.053033577048240306,0.022246703405084473,0.0093534077181609259,0.017701892771753484,0.0
Terrance Williams,WR,DAL,6.9804384751656725,4900.0,0.55862072157532749,0.20400302116700855,0.11646377532393334,0.062804412390222941,0.036528625231186454,0.010424668604826853,0.011154775707493935,0.0
John Brown,WR,ARI,6.8862001827169692,5600.0,0.55158051918759221,0.2156300435443079,0.12059576512105483,0.065238477453995913,0.026949495722240528,0.0087546638694864891,0.011251035101322131,0.0
Devin Funchess,WR,CAR,6.8716791086700573,5000.0,0.52479417059407762,0.25060457050436424,0.12556513108511588,0.060408908890528627,0.019470817611410063,0.0073504110680549656,0.011805990246448388,0.0
Ted Ginn Jr.,WR,CAR,6.8011167609284708,5200.0,0.57676636565501838,0.20991183459193838,0.10598502264447425,0.052650307190407246,0.024668986360073808,0.0089326918895225246,0.021084791668565767,0.0
Chris Hogan,WR,NE,6.7249448324830219,5800.0,0.6117986875779704,0.15840889685875068,0.11399616029136729,0.058672813502036583,0.02935150999584182,0.010236191977049907,0.017535739796983425,0.0
Corey Coleman,WR,CLE,6.7240892470115705,5300.0,0.5610305821986612,0.22457171255632954,0.11210031065049599,0.054206767452286982,0.027933781368751825,0.0062196065429742271,0.013937239230500453,0.0
Michael Floyd,WR,ARI,6.7233407059575816,5100.0,0.55650468703392131,0.22950701496064835,0.11700591036694646,0.051382508681576219,0.021432724307473387,0.010543748665980259,0.013623405983454113,0.0
Will Fuller,WR,HOU,6.7031581253842187,6000.0,0.56609563348938974,0.22525269857016569,0.10194686955942049,0.055540734188668187,0.028011200584307592,0.011783620645144091,0.011369242962904843,0.0
Victor Cruz,WR,NYG,6.6992354960622054,4800.0,0.56198634762783661,0.22934363475990471,0.11107109831629862,0.047593612480939011,0.02560575949705101,0.01029311011858945,0.014106437199380151,0.0
Brandon Coleman,WR,NO,6.6895043521269928,4500.0,0.55609060260835386,0.23576761960754067,0.11335757447172756,0.048922793886249927,0.020501511635327367,0.012130441310573913,0.013229456480226769,0.0
Travis Benjamin,WR,SD,6.6809187798939798,5500.0,0.59259653173848992,0.18572567549389357,0.11181685084160457,0.060450335179306307,0.025308630757972159,0.0082826624632529201,0.015819313525480244,0.0
J.J. Nelson,WR,ARI,6.6667472027299768,5500.0,0.56887340140366238,0.20374977003153361,0.12835106013292361,0.057223239766272312,0.023662322269109325,0.0075551998025872383,0.010585006593911392,0.0
Brice Butler,WR,DAL,6.6307806275910677,4600.0,0.58734726947498339,0.1965571063814093,0.10792500507905672,0.063002151617996535,0.020698386440097565,0.011404345451772147,0.013065735554684647,0.0
Jermaine Kearse,WR,SEA,6.6092815404746332,4600.0,0.5480658420251252,0.24441128857053324,0.11644011203020857,0.053014188092306937,0.01998466779738866,0.0079745331008946076,0.010109368383542745,0.0
Marquise Goodwin,WR,BUF,6.586095384152884,5300.0,0.57833076244890336,0.20532701228400915,0.11457742338783047,0.059051747413584148,0.024325771546862298,0.0074922997530385551,0.010894983165771159,0.0
Kamar Aiken,WR,BAL,6.4838264557967209,4600.0,0.56587949174158003,0.23769670700172904,0.10931164356606266,0.047879203401726064,0.018855006362924188,0.0073793334334933359,0.012998614492484377,0.0
Jeremy Kerley,WR,SF,6.4440885531782897,5400.0,0.57573888375204729,0.22268381215244068,0.11510792273780007,0.046700091172325757,0.018946918561857606,0.0102102068731503,0.010612164750378144,0.0
Phillip Dorsett,WR,IND,6.2801874451218396,4800.0,0.59153560642784875,0.21745389180620636,0.10575450984079997,0.050252261157370318,0.016353566934228323,0.0068816923936752495,0.011768471439870995,0.0
Tyler Boyd,WR,CIN,6.26707128926886,5600.0,0.58453895599237926,0.22183108838977406,0.11414140784637895,0.047104274317225997,0.016180175518072569,0.0053732052252203604,0.010830892710949218,0.0
Taylor Gabriel,WR,ATL,6.2607528393588252,5100.0,0.59659053236431736,0.208429471099151,0.11381002833920623,0.044294867606758374,0.016094467214874082,0.010823699018377953,0.0099569343573139985,0.0
Seth Roberts,WR,OAK,6.1968850383053384,4900.0,0.62406374565242517,0.17815806297194509,0.1051969434391436,0.051526073749935938,0.023802906759153541,0.0074030191691090473,0.0098492482582874397,0.0
Breshad Perriman,WR,BAL,6.0779872167498903,5000.0,0.6196278001994715,0.19722747713461208,0.10773725056706049,0.038067549848897667,0.015751854306489767,0.0097580288826363496,0.011830039060832439,0.0
Quinton Patton,WR,SF,6.0596407181053875,4500.0,0.59913394066226955,0.23422552710304093,0.094398645678041182,0.039769439726870214,0.013497437633326502,0.0051535362192644879,0.013821472977186947,0.0
Brian Quick,WR,LARM,6.0469062463481507,4500.0,0.61379157936649009,0.21918329509359866,0.094124281693121689,0.038327068350055601,0.012069068909014036,0.0050591218110756803,0.017445584776644107,0.0
Chris Conley,WR,KC,5.910251458121337,4700.0,0.60933412081225125,0.22762437214600503,0.091248897026679057,0.043728455594770746,0.01332294224180366,0.0055779263245382387,0.0091632858539517602,0.0
Eddie Royal,WR,CHI,5.8964595885405426,5400.0,0.64595966951019634,0.17868363519501124,0.096364788826749426,0.045150594776707693,0.01395169730787839,0.0084415747963375257,0.011448039587119105,0.0
Robby Anderson,WR,NYJ,5.8891335883100879,0,0.61473248083228205,0.22255399205486806,0.098378407328451059,0.034000051693299352,0.013094349178417064,0.0052842091838390939,0.011956509728843889,0.0
Torrey Smith,WR,SF,5.7793263395161443,4700.0,0.64388320409880795,0.19818809541817436,0.091984076440159698,0.030462638215139066,0.014784984048528689,0.0075662285330202021,0.013130773246169573,0.0
Dorial Green-Beckham,WR,PHI,5.7599929400008207,4600.0,0.65076338432342229,0.18115119977009977,0.095349937631670489,0.04382452850924088,0.012737314644904886,0.0049359729499466286,0.011237662170715094,0.0
Andre Roberts,WR,DET,5.6082511103793395,4500.0,0.66158130955537953,0.18445612469658118,0.092367716839377348,0.034021699361802715,0.0088618374268786756,0.0044515419148458794,0.014259770205135306,0.0
Cobi Hamilton,WR,PIT,5.5888171455651712,4500.0,0.67227956392960941,0.17926117299602784,0.085349721107512072,0.032499628763803974,0.0089832181222957042,0.0041349752690025467,0.017491719811749896,0.0
