name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Antonio Brown,WR,PIT,19.88710978433237,8800.0,0.036237964984024408,0.12266739362109828,0.17842992592948204,0.25870448946930424,0.40396022599609077,4.0
Jordy Nelson,WR,GB,18.682201390500278,8000.0,0.046510986344867833,0.15055691289296089,0.20412612648465286,0.24632069851542535,0.35248527576209321,4.0
Dez Bryant,WR,DAL,18.660495242073136,8000.0,0.054694037389401443,0.14567538135453753,0.19513167894390335,0.25143346141783324,0.35306544089432423,4.0
Brandin Cooks,WR,NO,18.58064164324999,7300.0,0.052543643245203608,0.14837188652620056,0.20064940975074855,0.24997408400234467,0.34846097647550289,4.0
Odell Beckham Jr.,WR,NYG,18.567621230084988,9000.0,0.08878509478121531,0.1411923570082112,0.17547136006489719,0.21945694636889068,0.37509424177678546,4.0
Mike Evans,WR,TB,18.353971847186724,7900.0,0.050597107727292166,0.16173325078739945,0.20448980817899207,0.24296303235711056,0.34021680094920542,4.0
Davante Adams,WR,GB,17.598492816192575,7600.0,0.06141747948581839,0.16625238221770888,0.21275898670946908,0.25988525045066135,0.29968590113634253,4.0
Cole Beasley,WR,DAL,17.394881072390625,6400.0,0.06846844717848162,0.17301491411669609,0.21040724699089447,0.25178193921878556,0.29632745249514242,4.0
Michael Thomas,WR,NO,17.288187837867596,6400.0,0.071077448318411215,0.17333109605435476,0.21480851517332222,0.24784669252959768,0.292936247924314,4.0
Kelvin Benjamin,WR,CAR,17.155629039134247,7000.0,0.066858587199971731,0.17597936338948258,0.22497838342495727,0.24872819413331396,0.28345547185227465,4.0
Rishard Matthews,WR,TEN,17.034877211462724,6200.0,0.075402816314570131,0.1757103541635695,0.22243245815319354,0.24363954828203044,0.28281482308663591,4.0
Willie Snead,WR,NO,16.888738420221948,6400.0,0.07641029022252567,0.17673459243225759,0.21988818950363581,0.2548325562095336,0.27213437163204723,4.0
Allen Robinson,WR,JAC,16.821585278344912,7400.0,0.068361134100072829,0.18078421135432274,0.2301564416519703,0.25624808396170812,0.26445012893192632,4.0
Jarvis Landry,WR,MIA,16.663813316635789,7000.0,0.076053766219512181,0.18505333171824889,0.22297252029711909,0.25431912347739494,0.26160125828772474,4.0
Doug Baldwin,WR,SEA,16.628801770622569,6800.0,0.072396772130051953,0.19296756696965958,0.22774496746026712,0.24423838467431916,0.26265230876570222,4.0
Mike Wallace,WR,BAL,16.560227459057216,6700.0,0.073654478046430757,0.19914219070052669,0.23034457184548202,0.23220360772865165,0.26465515167890868,4.0
Randall Cobb,WR,GB,16.266479747856561,6600.0,0.085099880013346813,0.19214416228093739,0.22076487144383525,0.2565315720150555,0.24545951424682508,3.0
Sterling Shepard,WR,NYG,16.248313134470514,6100.0,0.086317934983101377,0.19015820528157662,0.23004305154188093,0.24589045061406442,0.24759035757937661,4.0
Amari Cooper,WR,OAK,16.227014025343824,7800.0,0.12189984551638006,0.1836441070837187,0.20058155997815022,0.22228564111635432,0.27158884630539681,4.0
Terrelle Pryor,WR,CLE,16.009338522644502,6900.0,0.078900855444493101,0.20628055299573053,0.23518321634981343,0.24510953792850132,0.23452583728146162,3.0
Kenny Britt,WR,LARM,15.972984359232688,7100.0,0.081850446668389684,0.2055643916810756,0.23150613096202757,0.24796578021815349,0.23311325047035392,3.0
Jordan Matthews,WR,PHI,15.803927779008074,5600.0,0.095198117444264388,0.20770772702161763,0.231976502177626,0.22760890761438474,0.23750874574210737,4.0
DeVante Parker,WR,MIA,15.750294132868195,6300.0,0.096549964900031718,0.20300438262680273,0.22644868450287381,0.24513049955820629,0.22886646841208541,3.0
Adam Thielen,WR,MIN,15.568320356236526,6200.0,0.093419661417947802,0.20914204872008904,0.22924479728593686,0.25161271248511985,0.21658078009090601,3.0
Kenny Stills,WR,MIA,15.412286395389662,5700.0,0.10461849673754932,0.20586185058448955,0.23053770517272104,0.24355227725232795,0.21542967025291215,3.0
