name,pos,team,prediction,salary
Jason Witten,TE,DAL,11.549327971898085,5600.0
Jimmy Graham,TE,SEA,11.043754505420274,6900.0
Zach Ertz,TE,PHI,10.325760776279573,5000.0
Delanie Walker,TE,TEN,10.254404956767925,6100.0
Eric Ebron,TE,DET,9.9259251645303284,6000.0
Travis Kelce,TE,KC,9.8209274513054652,6300.0
Lance Kendricks,TE,LARM,7.9219980982057416,4800.0
Cameron Brate,TE,TB,7.7240703367757977,5400.0
Greg Olsen,TE,CAR,7.5993339085153346,7000.0
Vance McDonald,TE,SF,7.0597094346061269,4800.0
Antonio Gates,TE,SD,7.0089178154829614,6000.0
Jesse James,TE,PIT,6.9876005046378111,4700.0
Richard Rodgers,TE,GB,6.2918606545624298,4500.0
Will Tye,TE,NYG,6.261042723828667,4600.0
Coby Fleener,TE,NO,5.0086286043513599,5700.0
Kyle Rudolph,TE,MIN,4.7190077573697486,5300.0
David Johnson,TE,PIT,4.6139413157844755,4500.0
Trey Burton,TE,PHI,4.555970090562564,4500.0
Garrett Celek,TE,SF,4.2157447332124702,4500.0
Tyler Higbee,TE,LARM,4.1254094746947656,4500.0
Clive Walford,TE,OAK,3.9286304151563538,4500.0
Rhett Ellison,TE,MIN,3.7218597876877695,4500.0
Gavin Escobar,TE,DAL,3.6135762824931952,4500.0
Austin Hooper,TE,ATL,3.4855650396238405,4500.0
Jack Doyle,TE,IND,3.4119787176991547,4800.0
Jerell Adams,TE,NYG,3.4088669704852452,4500.0
Gary Barnidge,TE,CLE,3.3714364074636824,4800.0
C.J. Fiedorowicz,TE,HOU,3.3228151530371157,5200.0
Dennis Pitta,TE,BAL,3.2055079062634881,4900.0
Tyler Eifert,TE,CIN,3.1150196160298615,6400.0
Brent Celek,TE,PHI,3.0853915999130592,4600.0
Martellus Bennett,TE,NE,2.9290970056025571,5500.0
Virgil Green,TE,DEN,2.8282958798373645,4500.0
Levine Toilolo,TE,ATL,2.6497214542847258,4800.0
Jared Cook,TE,GB,2.5984158943843383,4600.0
Brandon Williams,TE,SEA,2.5298149673336239,4500.0
Jermaine Gresham,TE,ARI,2.428337882111963,4500.0
Cory Harkey,TE,LARM,2.3774533853201234,4500.0
Ed Dickson,TE,CAR,2.3314513911942658,4500.0
Brandon Bostick,TE,NYJ,2.296604573497663,4500.0
Marqueis Gray,TE,MIA,2.2812790431952958,4500.0
Mychal Rivera,TE,OAK,2.2651411778664272,4500.0
Josh Hill,TE,NO,2.1176667924368662,4500.0
Clay Harbor,TE,DET,2.0445638251235065,4500.0
Ben Koyack,TE,JAC,1.9877945375587061,4500.0
Sean McGrath,TE,SD,1.9421731617885536,4500.0
Brandon Myers,TE,TB,1.8542163013449486,4500.0
Seth DeValve,TE,CLE,1.4207048466555869,4500.0
Austin Seferian-Jenkins,TE,NYJ,1.3781749668160863,4500.0
Anthony Fasano,TE,TEN,1.3584009799971657,4500.0
Luke Stocker,TE,TB,1.339584668760545,4500.0
A.J. Derby,TE,DEN,1.3158792263228123,4500.0
Dwayne Allen,TE,IND,1.2674898307016274,5100.0
Ladarius Green,TE,PIT,1.254374627066978,4500.0
Jordan Reed,TE,WAS,1.0663394844271625,7400.0
James O'Shaughnessy,TE,KC,1.0609713585832967,4500.0
Charles Clay,TE,BUF,1.0509067405159982,4700.0
Larry Donnell,TE,NYG,1.0050391951903608,4500.0
Demetrius Harris,TE,KC,0.88818250504695584,4500.0
Ryan Griffin,TE,HOU,0.80245449118231349,4500.0
Erik Swoope,TE,IND,0.63456813212023366,4500.0
Randall Telfer,TE,CLE,0.07033062318331007,4500.0
Darren Fells,TE,ARI,0.036642187742862209,4500.0
Dion Sims,TE,MIA,0.021583521987736276,4500.0
Dominique Jones,TE,MIA,-0.021683760074877156,4800.0
Stephen Anderson,TE,HOU,-0.11150770291367706,4500.0
Blake Bell,TE,SF,-0.1539789003898715,4500.0
Vernon Davis,TE,WAS,-0.60538495568140149,4600.0
Rob Gronkowski,TE,NE,-0.67130124121846357,8500.0
Nick O'Leary,TE,BUF,-1.2614078445570183,4500.0
Luke Willson,TE,SEA,-1.2705983563116705,4500.0
Danny Vitale,TE,CLE,-1.7679629070636986,4500.0
Tyler Kroft,TE,CIN,-1.7701274146310608,4500.0
Neal Sterling,TE,JAC,-1.8837184889721801,4500.0
Jace Amaro,TE,TEN,-1.9705648883722748,4500.0
Alan Cross,TE,TB,-2.0560912094690158,4500.0
Hunter Henry,TE,SD,-2.1099546392820887,5600.0
Darren Waller,TE,BAL,-2.4421230339554327,4500.0
Ben Braunecker,TE,CHI,-2.647373410114521,4500.0
Logan Paulsen,TE,CHI,-2.7969574210580603,4900.0
John Phillips,TE,NO,-2.9559157424381901,4500.0
Derek Carrier,TE,WAS,-3.0657515080431352,4500.0
