name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
IND,Def,IND,28.512189900315818,4000.0,0.04946972395968622,0.042428797742415605,0.060179731814311424,0.050178973882160971,0.0017883087492115543,0.19449630199373166,0.60145816185848266,6.0
DET,Def,DET,27.051668874980717,4700.0,0.021191578857580072,0.023261933289166908,0.07381132393677145,0.033976094857969825,0.002529539836530694,0.57772612668631751,0.26750340253566357,5.0
OAK,Def,OAK,25.860961366233916,4500.0,0.02503873258607275,0.043009294989393626,0.11243534684999167,0.09935870993606917,0.0020297831991493336,0.37981055926866758,0.33831757317065592,5.0
BUF,Def,BUF,25.123433240068561,4800.0,0.018925609776467033,0.032585519867063845,0.079780788932811056,0.066440760670939125,0.0006560391259721423,0.71992014587302233,0.081691135753724428,5.0
NYJ,Def,NYJ,18.325258068502109,4000.0,0.089705650144907723,0.12182239624188516,0.08619472951658376,0.4833415029590396,0.00090566079069892764,1.8572461983250526e-06,0.21802820310068655,3.0
CIN,Def,CIN,18.044865116849898,4300.0,0.13119361682128672,0.1166128778812883,0.021387586711640649,0.0027296189442744226,0.71625408009337066,0.00030975480253319775,0.011512464745606008,4.0
DEN,Def,DEN,17.188838088393265,4900.0,0.014298090577796969,0.013876745394223358,0.022929546801901041,0.93981700313042615,0.00016766503621579992,7.3731612346483967e-06,0.0089035758982019993,3.0
SD,Def,SD,16.767598741403202,4600.0,0.010131364176998715,0.038083965505061754,0.048889345388620227,0.90000234448750871,0.00042764749154751137,5.679707139197159e-05,0.0024085358788710817,3.0
ATL,Def,ATL,16.681483877376291,4700.0,0.017761792258981373,0.045354322090668225,0.04618750185735316,0.88300814128861937,0.00016907680117554604,5.2389809939235329e-06,0.0075139267222083962,3.0
ARI,Def,ARI,15.981123949914968,4300.0,0.21615464511388185,0.13895274503821789,0.025799596326830338,0.00082280600791155166,0.6062187730497629,3.3212958279116896e-06,0.012048113167567587,4.0
