Year,Week,Name,Pos,Team,Opp,H_A,Salary
2016,10,Ezekiel Elliott,RB,DAL,PIT,0,8900
2016,10,Le'Veon Bell,RB,PIT,DAL,1,8100
2016,10,Ryan Mathews,RB,PHI,ATL,1,5500
2016,10,DeMarco Murray,RB,TEN,GB,1,7400
2016,10,LeGarrette Blount,RB,NE,SEA,1,6400
2016,10,David Johnson,RB,ARI,SF,1,9400
2016,10,C.J. Prosise,RB,SEA,NE,0,4700
2016,10,Bilal Powell,RB,NYJ,LARM,1,5400
2016,10,Melvin Gordon,RB,SD,MIA,1,8300
2016,10,Damien Williams,RB,MIA,SD,0,4500
2016,10,Rashad Jennings,RB,NYG,CIN,1,5600
2016,10,Matt Forte,RB,NYJ,LARM,1,7100
2016,10,James Starks,RB,GB,TEN,0,5300
2016,10,Darren Sproles,RB,PHI,ATL,1,5100
2016,10,Doug Martin,RB,TB,CHI,1,6500
2016,10,Jeremy Hill,RB,CIN,NYG,0,6100
2016,10,Kenneth Dixon,RB,BAL,CLE,1,4600
2016,10,Rob Kelley,RB,WAS,MIN,1,5300
2016,10,Devontae Booker,RB,DEN,NO,0,7800
2016,10,Devonta Freeman,RB,ATL,PHI,0,7000
2016,10,Spencer Ware,RB,KC,CAR,0,7300
2016,10,Jay Ajayi,RB,MIA,SD,0,7800
2016,10,Lamar Miller,RB,HOU,JAC,0,7500
2016,10,Terrance West,RB,BAL,CLE,1,6500
2016,10,Jordan Howard,RB,CHI,TB,0,6900
2016,10,Matt Asiata,RB,MIN,WAS,0,5800
2016,10,Todd Gurley,RB,LARM,NYJ,0,7000
2016,10,T.J. Yeldon,RB,JAC,HOU,1,5500
2016,10,Mark Ingram,RB,NO,DEN,1,6300
2016,10,Wendell Smallwood,RB,PHI,ATL,1,4600
2016,10,Isaiah Crowell,RB,CLE,BAL,0,6000
2016,10,Tim Hightower,RB,NO,DEN,1,6200
2016,10,Benny Cunningham,RB,LARM,NYJ,0,4500
2016,10,Akeem Hunt,RB,HOU,JAC,0,4500
2016,10,James White,RB,NE,SEA,1,5400
2016,10,Giovani Bernard,RB,CIN,NYG,0,5900
2016,10,Chris Ivory,RB,JAC,HOU,1,5200
2016,10,Jerick McKinnon,RB,MIN,WAS,0,5700
2016,10,Jeremy Langford,RB,CHI,TB,0,4900
2016,10,Duke Johnson,RB,CLE,BAL,0,5100
2016,10,Jonathan Stewart,RB,CAR,KC,1,6800
2016,10,Peyton Barber,RB,TB,CHI,1,5700
2016,10,Kyle Juszczyk,RB,BAL,CLE,1,4500
2016,10,Travaris Cadet,RB,NO,DEN,1,4500
2016,10,Christine Michael,RB,GB,TEN,0,7000
2016,10,Chris Thompson,RB,WAS,MIN,1,4900
2016,10,Paul Perkins,RB,NYG,CIN,1,4500
2016,10,Derrick Henry,RB,TEN,GB,1,5300
2016,10,Ty Montgomery,RB,GB,TEN,0,6200
2016,10,Charcandrick West,RB,KC,CAR,0,6000
2016,10,Alfred Morris,RB,DAL,PIT,0,4500
2016,10,Alfred Blue,RB,HOU,JAC,0,4500
2016,10,Kapri Bibbs,RB,DEN,NO,0,4600
2016,10,Ka'Deem Carey,RB,CHI,TB,0,4500
2016,10,Fozzy Whittaker,RB,CAR,KC,1,4600
2016,10,Mike James,RB,TB,CHI,1,4800
2016,10,DuJuan Harris,RB,SF,ARI,0,5200
2016,10,Carlos Hyde,RB,SF,ARI,0,6800
2016,10,Andy Janovich,RB,DEN,NO,0,4500
2016,10,Kenyan Drake,RB,MIA,SD,0,4500
2016,10,Paul Lasike,RB,CHI,TB,0,4500
2016,10,Zach Line,RB,MIN,WAS,0,4500
2016,10,C.J. Spiller,RB,NYJ,LARM,1,4500
2016,10,Javorius Allen,RB,BAL,CLE,1,4600
