name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
ATL,Def,ATL,27.486370466507783,4900.0,0.00012674695288891476,0.00018769911940878204,0.00036513692252429188,1.9938135863844631e-05,0.00020663570223076514,0.99909347831030526,3.6485677814307155e-07,5.0
DEN,Def,DEN,27.389993784299037,4700.0,0.0012161300314369582,0.00077887708553207901,0.0028685819385166765,0.00010555672436272801,0.0039909217868227412,0.99103813482651704,1.7976068118588399e-06,5.0
SD,Def,SD,27.386907582400813,4400.0,0.0011123732898609701,0.0012545679602561782,0.0028000813889695973,0.00014292207320707649,0.0033596453280279217,0.9913254843517828,4.9256078953694108e-06,5.0
CLE,Def,CLE,27.08360066326324,4000.0,0.06840271522640351,0.04949362512012373,0.042965043875300112,0.046249492289324075,0.0016242463042914976,0.33811382933522355,0.45315104784933363,6.0
TEN,Def,TEN,26.836785821618456,4300.0,0.015540936767856858,0.018852632505187615,0.023338078804482985,0.01799671779430197,0.00054283866046766116,0.83904686957020558,0.084681925897497401,5.0
PIT,Def,PIT,19.002416499418832,4600.0,0.1909530201334354,0.20340979120627281,0.070651008517845906,0.095850156715193632,0.073046278918870167,0.0023649556558288337,0.36372478885255322,6.0
CIN,Def,CIN,15.543387054492019,4200.0,0.27873752368113835,0.27657648708740312,0.070599563745796359,0.040314416982746654,0.039090915667191729,0.0012214804865358004,0.29345961234918805,6.0
SF,Def,SF,15.398519682448239,4000.0,0.38966666462608818,0.19776186290926068,0.046012316334475729,0.018519842481631073,0.011049794780534541,0.00018209219843891262,0.33680742666957075,0.0
JAC,Def,JAC,14.870740657119411,4100.0,0.050445267828477969,0.22367853991996195,0.25389784891508577,0.28313943036824885,0.079372092331856908,0.090511400596547789,0.018955420039820817,3.0
GB,Def,GB,14.007798628951747,4500.0,0.18003177878477053,0.34143393764113544,0.12219518741916083,0.088505688518130288,0.11285092191341078,0.0057143313994605285,0.14926815432393165,1.0
PHI,Def,PHI,13.684851111372804,4300.0,0.13471175696332477,0.24388822163801502,0.17041925791791598,0.25536368339846549,0.11521011237487312,0.064888869994873949,0.015518097712531612,3.0
TB,Def,TB,13.596655210446917,4300.0,0.29884854153735924,0.23938161511506661,0.10924316182295145,0.083716930979378254,0.093263104185839524,0.0025288717928074944,0.17301777456659745,0.0
NO,Def,NO,13.581678813534449,4000.0,0.17443788261653445,0.24845011695381775,0.19768840164287851,0.16161269040484938,0.10487183448589728,0.043947031343312827,0.068992042552709784,1.0
KC,Def,KC,13.449286084291902,4500.0,0.35136520353519518,0.19470948200144056,0.085118817004604205,0.12035894624447024,0.059469119938563408,0.0016020139547686242,0.18737641732095758,0.0
BAL,Def,BAL,13.202193534562221,4700.0,0.074807571123745295,0.34883038692208956,0.17357852410722402,0.26150501185600844,0.072673986793041975,0.051126057167050806,0.017478462030839883,1.0
NE,Def,NE,13.166737171879083,4700.0,0.11657764378411464,0.33689256622925273,0.24412000579737872,0.14866283855376011,0.049049669546875459,0.009669754581996674,0.095027521506621693,1.0
MIN,Def,MIN,12.55273640179594,4500.0,0.19212573439173056,0.23707497838859123,0.22447842825610384,0.17748052406155818,0.092862046132950529,0.048822125504676822,0.027156163264388977,1.0
BUF,Def,BUF,12.449382786510682,5100.0,0.21785148939183877,0.23363390332761519,0.1871061436492393,0.20491842219957798,0.048590634278885256,0.085622389021143511,0.022277018131700032,1.0
DET,Def,DET,12.315531250522373,4100.0,0.34295583596466378,0.22259464053369837,0.14232243399226588,0.091573923053549208,0.030012187639454204,0.031613426959077234,0.13892755185729136,0.0
ARI,Def,ARI,12.03566417034104,4300.0,0.22836510494536544,0.24938175282688921,0.15864843525405914,0.25408731557564868,0.05148843796437759,0.0032997901133628507,0.05472916332029696,3.0
DAL,Def,DAL,11.923749575175929,4800.0,0.32344911969834966,0.23885927795501438,0.18179342569741447,0.061553304483160584,0.062543920522207849,0.0061586636920100768,0.12564228795184296,0.0
HOU,Def,HOU,11.919839030851232,5000.0,0.17393148567741909,0.33726876616550999,0.18550573245105695,0.16808520967656226,0.055371814232383409,0.045997171691693983,0.033839820105374216,1.0
CHI,Def,CHI,11.696970606405333,4300.0,0.34933505625988998,0.252711562858496,0.1313943937841876,0.058052627789485264,0.080338893847374054,0.0031388089316285125,0.1250286565289386,0.0
NYG,Def,NYG,11.515686308244797,4600.0,0.21874070899379255,0.29366144000735411,0.19177324849152702,0.16077851756019571,0.076938779874103233,0.027905886995417725,0.030201418077609628,1.0
IND,Def,IND,11.285339565071176,4200.0,0.29848089318916421,0.31960973452010677,0.17736490291935592,0.043946906107472525,0.034018536323420993,0.005300110715868076,0.1212789162246115,1.0
OAK,Def,OAK,10.560976220665836,4600.0,0.33342234271089788,0.25852370087666343,0.16158913212864945,0.10692631216653446,0.072677868049158129,0.010394210759772728,0.056466433308323939,0.0
