name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Isaiah Crowell,RB,CLE,20.742001508295544,5500.0,0.034143657151040341,0.11392040553988436,0.1977782655266439,0.13643991513632689,0.12043662725587145,0.22298015360202972,0.17430097578820328,5.0
LeSean McCoy,RB,BUF,20.587499022889368,9000.0,0.011437206269339396,0.067905435784849963,0.1324602312471061,0.17075080878602525,0.39056508060779388,0.17637792331479676,0.050503313990088596,4.0
Le'Veon Bell,RB,PIT,19.709246827635297,9400.0,0.00015254606172980225,0.030496075715700115,0.18852525954040358,0.2799936715937596,0.33022045767508101,0.15702533729177989,0.013586652121546075,4.0
Carlos Hyde,RB,SF,19.567158802874332,7000.0,0.0044500972284806668,0.058755760059703087,0.28037203096398322,0.17463245187769549,0.25266534886246922,0.15328988936374099,0.07583442164392748,2.0
Latavius Murray,RB,OAK,16.483599932442349,6800.0,0.041307336122026236,0.16333936241969554,0.28564633963034092,0.17320387909948659,0.2114925311407182,0.077374934915667506,0.047635616672064951,2.0
Jordan Howard,RB,CHI,16.458794622289769,6600.0,0.026095302559977416,0.18773191568269004,0.2953193776559413,0.18931214974950331,0.14883869345972969,0.094979743615384776,0.057722817276773558,2.0
Derrick Henry,RB,TEN,16.161676033286035,4900.0,0.14350797842660704,0.21077487286032659,0.11179100362520074,0.1633382724540528,0.16989541044534867,0.11741275788139369,0.083279704307070379,1.0
DeMarco Murray,RB,TEN,16.154925169994371,7400.0,0.10726633069478561,0.24029812046883053,0.13405298842137536,0.16145032220887243,0.14846809940792774,0.14043955317292717,0.068024585625281325,1.0
Kenneth Dixon,RB,BAL,15.709854089394362,5100.0,0.090123872627944759,0.2034056067226602,0.25404158221495798,0.19536038740999623,0.093902145872274273,0.061192888321248355,0.10197351683091826,2.0
Ezekiel Elliott,RB,DAL,15.645357941664145,8500.0,0.050373746363922264,0.21720507745376211,0.28796053650065156,0.14919065968654455,0.17722302267083015,0.058549236315381115,0.059497721008908218,2.0
Terron Ward,RB,ATL,14.819058427411207,4500.0,0.37772942206806787,0.13499859096876887,0.039510160817264758,0.046926297260747388,0.1020149625185128,0.16091976690699999,0.13790079945963835,0.0
Ty Montgomery,RB,GB,14.730390594351888,5000.0,0.20784905401419684,0.17962559894906038,0.17183660716788535,0.1523455553795843,0.1368990346834062,0.044160315349977344,0.10728383445588961,0.0
LeGarrette Blount,RB,NE,14.57607706418111,6300.0,0.10086178476609596,0.24853461391125842,0.25377624040404884,0.1671964072746456,0.10931961174079036,0.041175382027184647,0.079135959875976047,2.0
Jeremy Hill,RB,CIN,14.431716465395519,6600.0,0.06819319318607911,0.32640076029382564,0.21821467976633593,0.14322423650905802,0.12113865134244291,0.059399503006012939,0.063428975896245479,1.0
Paul Perkins,RB,NYG,13.638120724879878,4500.0,0.21197579453041607,0.21356805049469549,0.21406776574985475,0.11027938285688466,0.088320485733426046,0.09988327509899142,0.061905245535731575,2.0
Bruce Miller,RB,SF,12.87101879189693,4500.0,0.38539820264520042,0.1273477262259177,0.11631356098425703,0.089214273668934113,0.10331179659488936,0.084236637617742832,0.094177802263058497,0.0
Raheem Mostert,RB,SF,12.87101879189693,4500.0,0.38539820264520042,0.1273477262259177,0.11631356098425703,0.089214273668934113,0.10331179659488936,0.084236637617742832,0.094177802263058497,0.0
Kendall Gaskins,RB,SF,12.87101879189693,4500.0,0.38539820264520042,0.1273477262259177,0.11631356098425703,0.089214273668934113,0.10331179659488936,0.084236637617742832,0.094177802263058497,0.0
Mike Davis,RB,SF,12.87101879189693,4500.0,0.38539820264520042,0.1273477262259177,0.11631356098425703,0.089214273668934113,0.10331179659488936,0.084236637617742832,0.094177802263058497,0.0
Jerick McKinnon,RB,MIN,12.758050588476497,5600.0,0.1992342299033413,0.3058967513320594,0.18448579580375435,0.075382417641896932,0.11507856760560585,0.059476195819405157,0.060446041893937083,1.0
T.J. Yeldon,RB,JAC,12.749322594264818,5400.0,0.18310287975276637,0.27278651315082508,0.24656796554820051,0.118027826249564,0.073376227440745886,0.03569808998818319,0.070440497869714791,1.0
Doug Martin,RB,TB,12.354960763446757,6500.0,0.12592172398362356,0.43149619799979189,0.15456714977293587,0.11297230774679604,0.080989534491299128,0.029238976731996248,0.064814109273557227,1.0
Rashad Jennings,RB,NYG,12.242047883485364,5700.0,0.25841969643470414,0.24883050060358164,0.17639431564771665,0.10492270155874783,0.088790104986482987,0.080210336547401187,0.042432344221365589,0.0
Rex Burkhead,RB,CIN,12.225737468510586,4500.0,0.25038160109689983,0.27893565570320278,0.14961944903798663,0.12443296364678109,0.088380835926657741,0.042314006366066727,0.065935488222405136,1.0
Jhurell Pressley,RB,ATL,12.204261451027284,4500.0,0.43154573602509655,0.11087905269764416,0.096264768449908875,0.078293457976447475,0.12513130638502695,0.082812539259766629,0.07507313920610946,0.0
Gus Johnson,RB,ATL,12.204261451027284,4500.0,0.43154573602509655,0.11087905269764416,0.096264768449908875,0.078293457976447475,0.12513130638502695,0.082812539259766629,0.07507313920610946,0.0
Cyrus Gray,RB,ATL,12.204261451027284,4500.0,0.43154573602509655,0.11087905269764416,0.096264768449908875,0.078293457976447475,0.12513130638502695,0.082812539259766629,0.07507313920610946,0.0
Stevan Ridley,RB,ATL,12.204261451027284,4500.0,0.43154573602509655,0.11087905269764416,0.096264768449908875,0.078293457976447475,0.12513130638502695,0.082812539259766629,0.07507313920610946,0.0
Will Johnson,RB,NYG,12.195996149058413,4500.0,0.4051869130004912,0.13842229847082066,0.11862446654711009,0.082049698387100314,0.093303381748490455,0.074347130605025888,0.088066111240961475,0.0
Nikita Whitlock,RB,NYG,12.195996149058413,4500.0,0.4051869130004912,0.13842229847082066,0.11862446654711009,0.082049698387100314,0.093303381748490455,0.074347130605025888,0.088066111240961475,0.0
Glenn Winston,RB,CLE,12.119813159303916,4500.0,0.41039340185746803,0.14627972854529411,0.12796288262225852,0.069284250385699561,0.079687256387300634,0.057597173298795677,0.10879530690318349,0.0
Patrick Skov,RB,CLE,12.119813159303916,4500.0,0.41039340185746803,0.14627972854529411,0.12796288262225852,0.069284250385699561,0.079687256387300634,0.057597173298795677,0.10879530690318349,0.0
Darius Jackson,RB,CLE,12.119813159303916,4500.0,0.41039340185746803,0.14627972854529411,0.12796288262225852,0.069284250385699561,0.079687256387300634,0.057597173298795677,0.10879530690318349,0.0
George Atkinson III,RB,CLE,12.119813159303916,4500.0,0.41039340185746803,0.14627972854529411,0.12796288262225852,0.069284250385699561,0.079687256387300634,0.057597173298795677,0.10879530690318349,0.0
Frank Gore,RB,IND,11.957579577487001,5900.0,0.20141298522590168,0.30369124129922609,0.19837873662959846,0.11864823236988531,0.11558041744739316,0.021382454428147176,0.040905932599848115,1.0
David Johnson,RB,ARI,11.846550338905608,9800.0,0.17371786933497471,0.33613885931446519,0.2441798613135012,0.082518132185361442,0.0693153709428459,0.061232526263564999,0.03289738064528637,1.0
James White,RB,NE,11.767993952115804,4500.0,0.32328865559256781,0.23236229095648633,0.13783471261076147,0.10378631430847068,0.086757440449327317,0.044420293342053517,0.071550292740332727,0.0
Charles Sims,RB,TB,11.734017915794464,4900.0,0.44301872944090187,0.21124852981098655,0.052174000471387379,0.043007037083798653,0.046101625997442726,0.074097376404448898,0.13035270079103387,0.0
Ryan Mathews,RB,PHI,11.696005165361084,5000.0,0.38464547620343914,0.25541671069448307,0.079371707025349902,0.055099729452794288,0.040440672431193751,0.069792031339287922,0.11523367285345176,0.0
Shaun Draughn,RB,SF,11.693945446667136,4700.0,0.43939003724156511,0.13020559614908042,0.13089940706698838,0.059119570466641951,0.075167360187813448,0.070107107248152126,0.0951109216397584,0.0
Chris Ivory,RB,JAC,11.621119392960637,5300.0,0.31993340451236235,0.14221424558012519,0.27024792750747062,0.10726903145450634,0.067644052055993151,0.035575484914970756,0.057115853974571626,0.0
Orleans Darkwa,RB,NYG,11.612490348781265,4500.0,0.39365265721111081,0.13078411082163613,0.17192681850665525,0.092996716356471748,0.078175596196958269,0.069899245221688305,0.062564855685479412,0.0
Duke Johnson Jr.,RB,CLE,11.574045238828335,4800.0,0.43787119374118716,0.14385396819971524,0.12338077948215581,0.064985890013259481,0.074402853013410042,0.052773408379033056,0.10273190717123941,0.0
Mark Ingram,RB,NO,11.530783902012569,6400.0,0.26177907731882849,0.28004040272359015,0.17132281329540286,0.10067015806839909,0.10861873534917198,0.038141300402476916,0.039427512842130502,1.0
Mike Gillislee,RB,BUF,11.451369044505473,5000.0,0.49630848791285642,0.13482466067108767,0.05268069849622483,0.045631003212334292,0.092636287495266104,0.07588200850667251,0.10203685370555807,0.0
Bishop Sankey,RB,MIN,11.387681553868292,4500.0,0.44644546982544264,0.14489528810498559,0.11430358315962014,0.066794876028659425,0.07791883029663399,0.053799189815573759,0.095842762769084544,0.0
