name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Travis Kelce,TE,KC,20.637760170255707,6900.0,0.0036400987020819651,0.12128518878594532,0.11473749823932668,0.061793275727098258,0.4032909664763269,0.29393077516666344,0.0013221969025574052
Ladarius Green,TE,PIT,14.852307790479433,5600.0,0.10916099747557181,0.28044290135942684,0.11234348122397064,0.16503283269903657,0.215149551572618,0.10434769463333907,0.013522541036037122
Josh Hill,TE,NO,13.813691542636358,4500.0,0.13176427990208353,0.22902616774371704,0.26726557680776214,0.074787985791334832,0.2328992217425809,0.049632566171791452,0.014624201840730012
Coby Fleener,TE,NO,13.292623511648834,5100.0,0.12909769221312181,0.2888217993158238,0.21670115716237129,0.092725160849173371,0.21317919394105364,0.054119431328332995,0.0053555651901231799
Cameron Brate,TE,TB,12.859723623344117,5700.0,0.14871357011850642,0.25103076074063801,0.29042991833366127,0.12703891256494201,0.078671435704876086,0.08833231316427434,0.015783089373101709
David Johnson,TE,PIT,11.880506116778157,4500.0,0.32874917124752939,0.22698413344510213,0.10226131179863418,0.10349896239286037,0.11324402781248566,0.088722725724857773,0.036539667578530464
Kyle Rudolph,TE,MIN,11.445853049554708,5800.0,0.21325314005261517,0.2307676621295382,0.32758558052604797,0.1045473647873631,0.045670734300908032,0.06748940877289536,0.01068610943063221
Zach Ertz,TE,PHI,11.054465561685058,5900.0,0.13509333999759854,0.41784406247848721,0.20165762865637377,0.13185702417078826,0.083936268515299797,0.022705499471485431,0.0069061767099670062
Jermaine Gresham,TE,ARI,9.9952604777354512,4500.0,0.19744159806256256,0.42812535846869726,0.15720136224306908,0.13781620309073911,0.059493490195753493,0.016260986045091099,0.0036610018940874027
Mychal Rivera,TE,OAK,9.7374095403568841,4500.0,0.37317264642377906,0.24845041411915617,0.14114632610294647,0.11773612026086819,0.074466814604771503,0.018011125086982036,0.027016553401496467
Jace Amaro,TE,TEN,9.6832738034484027,4500.0,0.38951206836342156,0.21711813262816146,0.15108368087675991,0.077678371740720994,0.14966581642439769,0.0076344395961693203,0.0073074903703690556
Dennis Pitta,TE,BAL,9.6698417161385564,4800.0,0.31294220442789922,0.33929583795968338,0.12731728013708532,0.079709533946755465,0.11486219593263888,0.017809066633707109,0.0080638809622307177
Charles Clay,TE,BUF,9.5514324297050752,4500.0,0.22898130722457996,0.3768292933146794,0.23126756126435966,0.10349364382180914,0.045771052722906984,0.0076096619968409026,0.0060474796548240497
Delanie Walker,TE,TEN,8.8470457737142389,6100.0,0.40041979902354363,0.27802462475304762,0.12863818240098177,0.058605503732782803,0.11690054311361531,0.014989515872773997,0.0024218311032549499
Clive Walford,TE,OAK,8.8379833111676049,4500.0,0.44401127779695782,0.24074203890571411,0.12508956103844854,0.082997941712784129,0.055841664112891397,0.019499224769889259,0.0318182916633147
Trey Burton,TE,PHI,8.0519462089846972,4500.0,0.41794868179836264,0.2893016381200153,0.1440004421254456,0.089338669474657934,0.043813511580819052,0.0077094701171762162,0.0078875867835233315
Dwayne Allen,TE,IND,7.9906532307310671,5300.0,0.43835652881394493,0.24150113772188667,0.19719800698264664,0.050444317072805459,0.054718538643893908,0.01570211420420253,0.0020793565606198397
Jack Doyle,TE,IND,7.4547305419490186,4500.0,0.48435250176635553,0.23858307383289387,0.17044729951239301,0.042350236980491049,0.04292392846935731,0.017338150424725772,0.0040048090137834612
Daniel Brown,TE,CHI,7.4084197006387598,4500.0,0.49483733262275331,0.30032259867308719,0.076339164356114181,0.03517848660440237,0.059825328434494215,0.022589894212143333,0.010907195097005499
Jacob Tamme,TE,ATL,7.2282648403138428,4500.0,0.56365684294258911,0.21171635207966122,0.070783850927328112,0.076455685260926026,0.048344511703553916,0.012769406351441534,0.016273350734499953
C.J. Fiedorowicz,TE,HOU,7.1858889364011498,5000.0,0.38614503957276741,0.4255448892561286,0.1061411386394865,0.047909007322702507,0.023213519999364184,0.0060214100550118289,0.0050249951545391957
Ryan Griffin,TE,HOU,6.8256818385310023,4500.0,0.43862466260980015,0.39074949439285667,0.093032754674244544,0.044088024004474452,0.021085999453922519,0.0060070849898799933,0.0064119798748217497
Kivon Cartwright,TE,TB,6.544591564159381,4500.0,0.63746461859374082,0.16888495460168643,0.076632210367631834,0.042006976824995892,0.043387509859849668,0.012237517205386442,0.019386212546708883
Andrew DePaola,TE,TB,6.544591564159381,4500.0,0.63746461859374082,0.16888495460168643,0.076632210367631834,0.042006976824995892,0.043387509859849668,0.012237517205386442,0.019386212546708883
Levine Toilolo,TE,ATL,6.5344284931392069,4700.0,0.64889064586287071,0.14670906839580061,0.082297836226053273,0.060342490824898398,0.030215218244799492,0.0075654670468087454,0.023979273398768857
A.J. Derby,TE,DEN,6.4925274754678091,4500.0,0.55522700464119767,0.26064616156165055,0.10104854237365052,0.040213947101482926,0.015340594210389628,0.016764230057988428,0.010759520053640123
Anthony Fasano,TE,TEN,6.4233571740864015,4500.0,0.62397484111186619,0.17959368531683093,0.075612982194883799,0.046519457236410586,0.062869091245454672,0.0076517202633118201,0.0037782226312419033
