name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Julio Jones,WR,ATL,23.352315180904206,8400.0,0.079775235679155218,0.039679083243575081,0.03042463799254836,0.16037573640387906,0.045528318811501226,0.52047748577079256,0.12373950209854846
Alshon Jeffery,WR,CHI,21.985131605812871,6700.0,0.10938912909020032,0.058740858921251825,0.047896451024624392,0.065447124018922664,0.088013871795453891,0.60282398167904294,0.027688583470503885
Emmanuel Sanders,WR,DEN,19.040847504989404,6600.0,0.062784148924657307,0.24053260246600361,0.075321812469035784,0.093146947303583749,0.066138940681989972,0.42032959603376496,0.041745952120964595
Tavarres King,WR,NYG,18.48741040845465,4500.0,0.17879349107854664,0.090258439862090728,0.093474936281288709,0.1108504650008567,0.14345940142859895,0.31778430847781564,0.06537895787080264
Dontrelle Inman,WR,SD,18.207711367258536,5500.0,0.092227808634093897,0.21718701391009859,0.092670992359380255,0.15097800854608132,0.068043841866797308,0.29926419581710029,0.079628138866448234
Stefon Diggs,WR,MIN,17.797940505738428,6300.0,0.043670963833453945,0.15376850770885822,0.28636711342703136,0.078236045768085183,0.24632557069686078,0.088354496122701423,0.10327730244300905
Taylor Gabriel,WR,ATL,17.672639057923369,5800.0,0.16245586598616671,0.17318329646438266,0.062635387881036467,0.16495472336523384,0.061986908826827697,0.29522191976072476,0.07956189771562798
Mohamed Sanu,WR,ATL,17.230041016469784,5300.0,0.27774504924890697,0.0717979359013768,0.054069121252987157,0.14482053691101324,0.094860591763755747,0.24428394992946537,0.11242281499249483
Griff Whalen,WR,NE,16.910602832206351,4500.0,0.23369076023954827,0.1239315223554934,0.079910892498274128,0.11812027851267994,0.061103128420327911,0.32765887130601296,0.055584546667663416
A.J. Green,WR,CIN,16.904339328733435,7600.0,0.15124936520512888,0.089611934233219226,0.23573299340693074,0.063336603867625935,0.19107755377154056,0.2553167692270264,0.013674780288528369
Julian Edelman,WR,NE,16.426512037466335,6400.0,0.062424837463110533,0.21832881106270713,0.22316591864411217,0.18828520044773941,0.10918656084476915,0.11461096704940532,0.08399770448815605
Rishard Matthews,WR,TEN,16.41364697615597,5800.0,0.11880895925388574,0.16625644541127493,0.1380778479559179,0.11543571937849191,0.3285777964739624,0.12252139669685208,0.010321834829614978
Davante Adams,WR,GB,16.31655710584268,6900.0,0.055233342934754737,0.20186385971476301,0.25721592902303797,0.12725808278587078,0.18917867347404294,0.12773264485669045,0.041517467210840077
Jordy Nelson,WR,GB,16.033090306388704,7700.0,0.069556610150372677,0.19575290197450163,0.29637865542421665,0.14061411561840473,0.12979670303208002,0.076185266820991734,0.091715746979432702
Tyreek Hill,WR,KC,15.140955042419284,6400.0,0.090610446626082336,0.26343259328638774,0.23578906490879645,0.11206683473721393,0.14155436657301076,0.084527463512743928,0.072019230355764866
