name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Landry Jones,QB,PIT,34.625962549846918,6000.0,5.0100748814722954e-05,0.0014419278032076501,0.0093028986219992303,0.0019077381837997536,0.0038624098159060522,0.0055700535090785538,0.97786487131719402,6.0
Drew Stanton,QB,ARI,33.314108214997603,6000.0,0.0015180906336336355,0.0086864311873141847,0.021913316549915855,0.01879028507188131,0.045023255188869807,0.0017342241021675005,0.90233439726621767,6.0
Paxton Lynch,QB,DEN,27.740631992829563,6000.0,0.00010253955167880731,0.0034969192601785083,0.29453383175337339,0.013427995772056701,0.016990010074987839,0.011399190091563203,0.66004951349616148,6.0
Ben Roethlisberger,QB,PIT,26.081538087495673,8000.0,0.010869336277763387,0.099953488450982592,0.14859630221102199,0.082255844457139099,0.078793062712227829,0.0064906919232292151,0.57304127396763582,6.0
Matt Ryan,QB,ATL,25.941489065778082,8500.0,0.001410783035738951,0.0053921229130245441,0.094380759914114098,0.024726108957962838,0.09832143840561447,0.67721134940668404,0.098557437366860984,5.0
Tom Brady,QB,NE,25.592808428549564,8100.0,5.8162388231002423e-05,0.019462666418222484,0.018759514474433234,0.19928323215258528,0.11500200617332333,0.46973430024270374,0.17770011815050091,5.0
Andy Dalton,QB,CIN,22.685580867202408,7600.0,0.00033653725935973603,0.021958212903303305,0.10485080287530123,0.24909433304972758,0.29045407060166634,0.18008813885896299,0.15321790445167888,4.0
Alex Smith,QB,KC,22.256134831465282,6800.0,0.00092450974694809919,0.11838845016121463,0.033759054949845969,0.030487037640083398,0.43667066620153294,0.36088679996444678,0.01888348133592823,4.0
Brock Osweiler,QB,HOU,20.206393094839978,6500.0,0.0018937456237389648,0.11864527687403555,0.22766231624547809,0.23251402324785958,0.1392982292858061,0.071558622655887222,0.20842778606719461,3.0
Philip Rivers,QB,SD,19.989922555870905,7800.0,0.0045573556236765591,0.11048737845110093,0.39522977495225953,0.025617160509022928,0.048250237137703031,0.25059496925324115,0.16526312407299598,2.0
Brian Hoyer,QB,CHI,19.549786696401881,6000.0,0.0073220204567041166,0.24716106680938243,0.20362102303997467,0.13088962381815206,0.10673695686605067,0.027875320727266249,0.27639398828246986,6.0
Blake Bortles,QB,JAC,19.512290199030243,6500.0,0.014076324064761376,0.26876498547137223,0.075433347545298707,0.072042133675684447,0.13398117640725202,0.4008586405623899,0.034843392273241278,5.0
Dak Prescott,QB,DAL,19.298999920329077,7900.0,0.19192970637730811,0.056533579515537412,0.19158088585715788,0.081327231607195821,0.16111446556727288,0.021451184163765655,0.29606294691176233,6.0
EJ Manuel,QB,BUF,19.036016123445233,5000.0,0.041777042513349211,0.086483122985393207,0.19969433537940992,0.24783328766134644,0.24209476184918918,0.049540601272993832,0.1325768483383182,3.0
Logan Thomas,QB,BUF,19.036016123445233,5000.0,0.041777042513349211,0.086483122985393207,0.19969433537940992,0.24783328766134644,0.24209476184918918,0.049540601272993832,0.1325768483383182,3.0
Jacoby Brissett,QB,NE,18.601757197623304,6000.0,0.10400295697216566,0.14541201686161148,0.27524944963018927,0.081225013424080089,0.088707357357610137,0.039456522468827811,0.26594668328551552,2.0
Cardale Jones,QB,BUF,18.378931012141788,6000.0,0.035954665515323565,0.093140536392702436,0.21614940674805319,0.26824883329074078,0.24370702906797942,0.038283134672263491,0.10451639431293717,3.0
Ryan Nassib,QB,NYG,17.851869698862654,5000.0,0.039433606866913939,0.10915017070212855,0.24017743654564072,0.21628779250410723,0.26426647431922262,0.049673168475337433,0.081011350586649461,4.0
Josh Johnson,QB,NYG,17.851869698862654,5000.0,0.039433606866913939,0.10915017070212855,0.24017743654564072,0.21628779250410723,0.26426647431922262,0.049673168475337433,0.081011350586649461,4.0
Derek Carr,QB,OAK,17.610077827086609,7900.0,0.012567272180638446,0.08835918996015138,0.021310237945856809,0.64128382288897301,0.21722705459487252,0.017909688848502612,0.0013427335810052609,3.0
Matthew Stafford,QB,DET,17.458930094626616,7800.0,0.0046471164261172098,0.081070026831502329,0.036880616334955721,0.7122087949667677,0.12642029592239734,0.038252187356447719,0.0005209621618120241,3.0
Matt McGloin,QB,OAK,17.333108030962595,5500.0,0.090699467432586611,0.036618146537574017,0.01559113901408065,0.54734603811404858,0.29802331298890566,0.007668338736141876,0.0040535571766625528,3.0
Carson Palmer,QB,ARI,17.310137948513947,7600.0,0.00024082142226072606,0.36575343753844491,0.066347147829571948,0.022911773853465881,0.39891433696872547,0.099149298966034749,0.046683183421496424,4.0
Tyrod Taylor,QB,BUF,17.188568484917614,7600.0,0.0030078079722420199,0.13616352613126698,0.031587780785133697,0.63491119135612428,0.15556018389758589,0.027067676300955589,0.011701833556691431,3.0
Taylor Heinicke,QB,MIN,16.907461083535306,5000.0,0.045767661501156895,0.1479987963134094,0.2421925872643465,0.22939948961626147,0.21570595322629801,0.049996576266298894,0.068938935812228888,2.0
Tyler Bray,QB,KC,16.430083857299429,5000.0,0.062091705271288655,0.16884683565354322,0.23708428739585663,0.21588906758070334,0.19082769588361229,0.054779519106269089,0.070480889108726838,2.0
Dustin Vaughan,QB,PIT,16.211915193417177,5000.0,0.073476050840604684,0.17769070516024865,0.21869806996180635,0.23873786101520048,0.16171768432382957,0.052470475520241096,0.077209153178069104,3.0
Zach Mettenberger,QB,PIT,16.211915193417177,5000.0,0.073476050840604684,0.17769070516024865,0.21869806996180635,0.23873786101520048,0.16171768432382957,0.052470475520241096,0.077209153178069104,3.0
Charlie Whitehurst,QB,CLE,15.889412434801837,6000.0,0.040737424396225672,0.061131632534138877,0.31795089924865749,0.43527960254274639,0.099222587104169577,0.012524101498271696,0.033153752675790425,3.0
Blaine Gabbert,QB,SF,15.843280748983414,6000.0,0.0023492155387550492,0.020234450481626885,0.65587417599810804,0.12155750337978329,0.12399810576388796,0.011936102214676097,0.064050446623162685,2.0
Joe Callahan,QB,GB,15.760882194159354,5000.0,0.076152072017804939,0.20104090292267798,0.22205489043781709,0.2309793113021707,0.14575134333139991,0.050038114747595355,0.073983365240533866,3.0
Sam Bradford,QB,MIN,15.394146492090782,6700.0,0.056900081296369469,0.012342077380567003,0.38644685403633972,0.41853918702268816,0.10087086308562966,0.018242394736875254,0.0066585424415308318,3.0
Shaun Hill,QB,MIN,15.363686978028777,6000.0,0.0038954128773154135,0.1987585304784977,0.43244610992424237,0.049413634003549957,0.24067748429926725,0.058747719093515907,0.016061109323611468,2.0
Scott Tolzien,QB,IND,15.335271675417722,6000.0,0.012830693474648849,0.3071561725791333,0.22152851636210494,0.06834698879239362,0.34859394121467413,0.035073047137646397,0.0064706404393987628,4.0
Jimmy Garoppolo,QB,NE,15.276816037005666,6000.0,0.18146626710079047,0.0074522367231248847,0.063359592017065897,0.58028558728874213,0.16274350381286026,0.00076151689799807364,0.0039312961594182546,3.0
Brandon Allen,QB,JAC,15.195477108951998,5000.0,0.06199683165966554,0.24259257483553537,0.20128268534867572,0.24224222954028263,0.16608057381160604,0.036563125891523593,0.049241978912711142,1.0
Ryan Griffin,QB,TB,15.07191554416873,5000.0,0.063842937124016452,0.22060477785871652,0.26204115653738491,0.19086151840414922,0.17327919113425444,0.051275349979210641,0.03809506896226781,2.0
Jameis Winston,QB,TB,15.006665301592228,7800.0,0.13426671867505169,0.019427728490328623,0.25116235178878399,0.4133117830879573,0.17062255683112462,0.010468363774480408,0.0007404973522733354,3.0
Connor Cook,QB,OAK,14.815600358646684,5000.0,0.10351472951833138,0.23007350912966704,0.19409992687364738,0.23960247723601072,0.1273507315995375,0.045463143954697131,0.059895481688108758,3.0
Jameill Showers,QB,DAL,14.77333872894299,5000.0,0.10311738197134748,0.23498987614641542,0.2048498653705069,0.23010199296443121,0.11473279370416811,0.045741065859432196,0.06646702398369872,1.0
Cody Kessler,QB,CLE,14.745541202755426,6000.0,0.064160366136555,0.054167683803661028,0.69885062648543361,0.051041854650545102,0.0036360477164426291,0.0022417925924718275,0.12590162861489101,2.0
Tom Savage,QB,HOU,14.736868345116585,5000.0,0.063686303632002575,0.24467385340371334,0.22222148653387488,0.23086821455791048,0.17491723247198379,0.031753761408772709,0.031879147991742116,1.0
Christian Ponder,QB,SF,14.600029547283592,5200.0,0.065918472109732409,0.21283754808542793,0.26971563854276204,0.22278263682905874,0.17374499791370265,0.035396940154517317,0.019603766364798918,2.0
Austin Davis,QB,DEN,14.516548553693111,5500.0,0.053195443046654571,0.24968285192644404,0.27532134335275282,0.19155005266298161,0.16473738352835426,0.037633023755981071,0.027879901726831569,2.0
Brandon Weeden,QB,HOU,14.508855422003224,6000.0,0.052983079151520659,0.25472321213226073,0.23251337540790515,0.24155494807898895,0.17021148085906032,0.023720016418234628,0.024293887952029622,1.0
Tony Romo,QB,DAL,14.426040861227875,6000.0,0.087361032609310996,0.24912932008386002,0.2182691236783495,0.2451697609209571,0.11369426304059722,0.034795318636838664,0.05158118103008659,1.0
Matt Cassel,QB,TEN,14.400636853374538,6000.0,0.24195432243614146,0.027475562606627899,0.054848652986558798,0.47683011330647684,0.18585189412309483,0.010466579222533551,0.0025728753185667911,3.0
Aaron Rodgers,QB,GB,14.381362652701965,8500.0,0.25375902834486891,0.097435316454624332,0.053735710111086743,0.22434087995194216,0.35543947845349777,0.015198048834728892,9.1537849251235634e-05,4.0
Chad Henne,QB,JAC,14.126989659738872,5500.0,0.10250473018992884,0.24620700036657489,0.075082801788471223,0.41499724174753805,0.14055787763417762,0.008283447701051827,0.012366900572257474,3.0
Brett Hundley,QB,GB,14.001303504080349,5000.0,0.25706977006616516,0.22884643771274887,0.077187456390429246,0.18587206951968599,0.06618200479116701,0.071186384853324861,0.11365587666647876,0.0
B.J. Daniels,QB,CHI,13.999084678233711,5000.0,0.078614448850089835,0.27974468357711446,0.2280715883292343,0.20421460804581698,0.14053625864772173,0.038786309928218202,0.030032102621804623,1.0
Josh Woodrum,QB,CHI,13.999084678233711,5000.0,0.078614448850089835,0.27974468357711446,0.2280715883292343,0.20421460804581698,0.14053625864772173,0.038786309928218202,0.030032102621804623,1.0
David Fales,QB,CHI,13.999084678233711,5000.0,0.078614448850089835,0.27974468357711446,0.2280715883292343,0.20421460804581698,0.14053625864772173,0.038786309928218202,0.030032102621804623,1.0
Kevin Hogan,QB,CLE,13.921170972847367,6000.0,0.33304758902150672,0.010148964667914061,0.14090000741060843,0.27445182895158665,0.12036212414291791,0.066400284054413172,0.05468920175105306,0.0
Alex Tanney,QB,TEN,13.78868194424552,5000.0,0.099663704367728201,0.27092900452388374,0.22557054968639376,0.21449766033933623,0.1109150366041599,0.040828754394969448,0.037595290083528757,1.0
Keith Wenning,QB,CIN,13.706705719290195,5000.0,0.087663586984940534,0.28604130486248197,0.229947330354764,0.20693716408855747,0.11940825954938199,0.03870310281090153,0.031299251348972427,1.0
Jeff Driskel,QB,CIN,13.706705719290195,5000.0,0.087663586984940534,0.28604130486248197,0.229947330354764,0.20693716408855747,0.11940825954938199,0.03870310281090153,0.031299251348972427,1.0
Eli Manning,QB,NYG,13.691297979239275,7700.0,0.0028138777163445095,0.41826736625428085,0.1088622466537968,0.31010890073132319,0.13865040033974352,0.014061614164190708,0.0072355941403205084,1.0
AJ McCarron,QB,CIN,13.518306304542024,5900.0,0.07452974935192401,0.29757058799259406,0.2402992763022406,0.21624869504202657,0.11689700480764356,0.029864964212358788,0.024589722291212576,1.0
Chase Daniel,QB,PHI,13.377708907592959,5000.0,0.076402055523243737,0.34856315880174937,0.19297418773346878,0.20464809964452049,0.11153961775719057,0.031497497480863328,0.034375383058963732,1.0
Griffin Neal,QB,NO,13.341260402590635,5000.0,0.12480943061738825,0.29530422754016755,0.19168734473732474,0.21143985073088822,0.095308762517933576,0.036939289218014815,0.044511094638282615,1.0
Garrett Grayson,QB,NO,13.341260402590635,5000.0,0.12480943061738825,0.29530422754016755,0.19168734473732474,0.21143985073088822,0.095308762517933576,0.036939289218014815,0.044511094638282615,1.0
Luke McCown,QB,NO,13.341260402590635,5000.0,0.12480943061738825,0.29530422754016755,0.19168734473732474,0.21143985073088822,0.095308762517933576,0.036939289218014815,0.044511094638282615,1.0
Kellen Clemens,QB,SD,13.126317018896202,5000.0,0.41580846815969469,0.11324545537787806,0.056572555826451293,0.046522988729940679,0.083250600016945828,0.28239872452548459,0.0022012073636048322,0.0
Stephen Morris,QB,IND,12.846278434822841,6000.0,0.085090797417470457,0.33854467527725712,0.21213966661567896,0.22533961641160022,0.094968406201119265,0.023280162055336825,0.020636676021537133,1.0
Joe Flacco,QB,BAL,12.585722881431614,7400.0,0.0035725438809698401,0.4683930882639793,0.27659173721947888,0.1080879983937057,0.094217261132573268,0.016638625558952472,0.03249874555034047,1.0
Jake Rudock,QB,DET,12.530959402534828,5000.0,0.10541396052068633,0.3693060811087272,0.17830276972213538,0.19857566590102352,0.092911275802434246,0.031852297400863948,0.023637949544129316,1.0
Dan Orlovsky,QB,DET,12.530959402534828,5000.0,0.10541396052068633,0.3693060811087272,0.17830276972213538,0.19857566590102352,0.092911275802434246,0.031852297400863948,0.023637949544129316,1.0
Drew Brees,QB,NO,11.56450072932814,8200.0,0.0085558761155580133,0.75157676994592648,0.016221536477497918,0.021222720186440745,0.048428423146015608,0.15297795467621841,0.0010167194523429627,1.0
Andrew Luck,QB,IND,11.559446023381948,8100.0,0.0080066023046840538,0.45005523410378545,0.35892402354383884,0.12690952514296711,0.019255263880483153,0.035522992748984336,0.0013263582752570588,1.0
Matt Barkley,QB,CHI,11.289651790261431,6200.0,0.00058007229351908398,0.73419260229650996,0.035846420123541785,0.05342748615166526,0.08837624954588176,0.087329428971710463,0.00024774061717189555,1.0
Josh McCown,QB,CLE,10.901165347724907,6000.0,0.50904844455462195,0.0040824934069293717,0.0078465115495179941,0.25929962938413242,0.21760329940582257,0.0010880491866760639,0.0010315725122997073,0.0
Matt Schaub,QB,ATL,10.418733990299899,6000.0,0.49793709148819043,0.025019566411955914,0.0039392649307481023,0.359779591970665,0.096536995652744303,0.015837825855646727,0.0009496636900495197,0.0
Carson Wentz,QB,PHI,10.060631621181685,6600.0,0.28225127261930172,0.2848396332927331,0.20657555559708032,0.092842575918249959,0.13188669447543211,0.0015777790259020031,2.6489071300742742e-05,1.0
Trevor Siemian,QB,DEN,9.8649253930513918,6600.0,0.28812790127327925,0.39588099506384866,0.12391043176045531,0.044714141605698067,0.050965543896405237,0.090218527986155997,0.006182458414157533,1.0
Robert Griffin III,QB,CLE,9.7192700479751863,6100.0,0.017333728960979972,0.75709202730367875,0.047868318860925185,0.13626575889813811,0.026416688903779031,0.014060859140843552,0.00096261793165544314,1.0
Ryan Mallett,QB,BAL,9.5139232687342528,6000.0,0.3257758559543939,0.13345336900991819,0.47330347207553336,0.0080115370910707508,0.028187272567726993,0.011536378278048667,0.019732115023307972,2.0
Marcus Mariota,QB,TEN,9.2957978275915014,7700.0,0.57748116282316997,0.0076062208312455692,0.0047361863286037257,0.35443458101310998,0.031898365428126733,0.0025325839762174048,0.021310899599526645,0.0
Colin Kaepernick,QB,SF,8.2945627796809305,7500.0,0.0069564088878295138,0.90484239798923372,0.045103866808304895,0.016051807581016368,0.019624192808959169,0.0073522587725398597,6.9067152116524463e-05,1.0
Mike Glennon,QB,TB,5.6727693950715974,6000.0,0.74047749487776182,0.035685084244148485,0.16497352709292681,0.019097344398565277,0.015126941108777311,0.0060236739015454063,0.018615934376274648,0.0
Mark Sanchez,QB,DAL,5.5597776382423216,5000.0,0.66242237938247295,0.19434090187741968,0.056821585807143263,0.061183169041019378,0.014022686611255067,0.0056860678238685779,0.0055232094568210648,0.0
Nick Foles,QB,KC,4.8402765808158064,6000.0,0.82478494358275689,0.023257759926575684,0.043388048708511213,0.086134481821140779,0.016135244786226292,0.0039132356165961285,0.0023862855581930848,0.0
