name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DEN,Def,DEN,12.842395189165408,5200.0,0.1514791493307531,0.30898729747099618,0.23058304962672055,0.15363071895424837,0.05648745807127882,0.020617647058823529,0.0782146794871795,1.0
ARI,Def,ARI,12.2384454074929,5300.0,0.12666596145713016,0.27059267532103753,0.25890486635671595,0.26420862988956967,0.05310347582646173,0.012107774652998277,0.014416616496086694,1.0
SF,Def,SF,12.130514747216722,4200.0,0.3665790919217235,0.30048040977540974,0.090655535517114472,0.020088345864661655,0.024092631578947369,0.0,0.19810398534214324,0.0
SEA,Def,SEA,11.896394785893483,5000.0,0.18410952459322164,0.255525088793775,0.23879706033376125,0.21759092812469377,0.059786449864498645,0.021999999999999999,0.022190948290049705,1.0
KC,Def,KC,11.668217570503652,4400.0,0.27882051449269862,0.27316334603761688,0.21788419982695431,0.079718856439151803,0.036791547082214424,0.00010064935064935064,0.11352088677071459,0.0
CAR,Def,CAR,11.374867003118503,4800.0,0.31496653511968264,0.2866363341033541,0.1610621893616655,0.084705202480250083,0.030598489088617904,0.0023333333333333335,0.11969791651309647,0.0
NYG,Def,NYG,11.315828149519136,4400.0,0.19311550656010915,0.32169333081423035,0.22499876403407454,0.14764095316093193,0.050275083056478403,0.038229850746268654,0.024046511627906976,1.0
BAL,Def,BAL,10.923089874000739,4400.0,0.2424068707937978,0.34438048199678084,0.18929410182347362,0.096858277168973272,0.052222222222222218,0.016174486803519059,0.058663559191233221,1.0
MIN,Def,MIN,10.837213002902519,4700.0,0.20307970055611016,0.32255404615991329,0.25854901701681787,0.12569853316434096,0.040580959592823068,0.022416166861550492,0.027121576648444137,1.0
JAC,Def,JAC,10.805205996417621,4000.0,0.25735393979813442,0.2790109077902761,0.25855483671225993,0.10030412207654051,0.036989291660415105,0.016375851705321905,0.0514110502570519,1.0
BUF,Def,BUF,10.770386938810329,4300.0,0.3969531894088113,0.25380154568257901,0.15308530780313354,0.033002704804296457,0.026170011158935119,0.0,0.13698724114224459,0.0
WAS,Def,WAS,10.702951380021267,4600.0,0.17545564552735557,0.36436279794628651,0.26099298369409923,0.11710068165869304,0.047052357590921134,0.0086672886381229386,0.026368244944521588,1.0
MIA,Def,MIA,10.692620344260312,4300.0,0.23016220916097452,0.34625589063542633,0.2032605270902719,0.12229562368622372,0.042471387108882749,0.0080857670176962323,0.04746859530052451,1.0
CLE,Def,CLE,10.672964485033344,4200.0,0.41645984932693442,0.26882179398774037,0.10573953354648076,0.044647854617543649,0.01912112932604736,0.0,0.14520983919525332,0.0
OAK,Def,OAK,10.64012408102092,4500.0,0.2524865062061864,0.32448167264811134,0.18171114509075786,0.13409204927608886,0.050818605536908763,0.021396569782665621,0.035013451459281128,1.0
LARM,Def,LARM,10.626016811260483,4400.0,0.21893245238298359,0.36764571333051355,0.1778602269535543,0.13531807916860103,0.044942009002280049,0.028896635369257764,0.02640488379280961,1.0
TB,Def,TB,10.581761576184473,4200.0,0.24781813163358507,0.28271725795118496,0.26138389312516602,0.11477073437659799,0.049499028369001934,0.010808166739627414,0.033002787804836717,1.0
NYJ,Def,NYJ,10.448834660385044,4400.0,0.30517783156536665,0.30328264845742298,0.18537372209657846,0.08759493293108854,0.040964302180764689,0.010231884057971014,0.067374678710807656,0.0
TEN,Def,TEN,10.344033811260834,4100.0,0.27094215934535271,0.31428979261752776,0.20575353089047069,0.10651625267746422,0.040238629059213743,0.028120664386907673,0.034138971023063278,1.0
DAL,Def,DAL,10.309748361541157,4700.0,0.24815522528649608,0.39908630616432733,0.17512136040272824,0.071407125102798993,0.033010835990600271,0.0063790198514459386,0.066840127201603053,1.0
PIT,Def,PIT,10.289601245026413,4800.0,0.23845390875877395,0.41994047620686875,0.15117090891247151,0.080409191169279623,0.038047587298609097,0.017090998319857099,0.054886929334139981,1.0
ATL,Def,ATL,9.9458223289309036,4000.0,0.40424256984858647,0.24185872319224536,0.16789295381390348,0.064512006746052439,0.022482422538971189,0.010346320346320347,0.088665003513920676,0.0
IND,Def,IND,9.7449914238231496,4500.0,0.32760025851358548,0.33009302832707843,0.17708623087295217,0.058745754500508597,0.034225690156837699,0.012017316017316019,0.060231721611721613,1.0
CIN,Def,CIN,9.5273992448193248,4700.0,0.32722137786413602,0.34753699461621168,0.15907032593930523,0.065885714120881969,0.041396837448160417,0.0041461098398169333,0.054742640171487743,1.0
HOU,Def,HOU,9.5111212700217305,4900.0,0.319848579863729,0.33758614711810386,0.19200551547072711,0.066507832175886905,0.022471303400678901,0.0060371179975140373,0.055543503973360241,1.0
NO,Def,NO,9.4859382975743003,4000.0,0.39917509939821583,0.27092646520146524,0.16589719735400416,0.057238077282194932,0.028483190883190884,0.0,0.078279969880928973,0.0
SD,Def,SD,9.4533677523467716,4300.0,0.38554867399985882,0.30384631587027017,0.14914199392556576,0.058326855513858113,0.019128945712611204,0.0060000000000000001,0.078007214977835901,0.0
NE,Def,NE,9.4045010881830002,4500.0,0.39760296126881028,0.29314973240913045,0.16240195612890504,0.037492955716672084,0.022868960244634768,0.0021003051106025933,0.084383129121244821,0.0
DET,Def,DET,9.0997401295437701,4500.0,0.34013580642587166,0.339037889495448,0.1718986799924786,0.083796551983835593,0.012630849620242369,0.0040344827586206895,0.048465739723502946,0.0
CHI,Def,CHI,8.1333827144977455,4200.0,0.43844954362680189,0.31139663806908391,0.13016688331990223,0.049838172454066569,0.016575424569573973,0.0060645161290322578,0.04750882183153908,0.0
