name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
NYG,Def,NYG,12.807779505473077,4400.0,0.15984815779439382,0.24673047920254693,0.28154598401908382,0.13602130754141439,0.076260465566487912,0.07248717948717949,0.027106426388893608,2.0
DEN,Def,DEN,12.771143874085684,5200.0,0.13258665845648601,0.28929345984475296,0.24720938759516348,0.18980359755187343,0.079135632183908039,0.012166666666666666,0.049804597701149429,1.0
SEA,Def,SEA,12.379391184927238,5000.0,0.14795929742616648,0.27661212873569613,0.22078936236860336,0.22239677419354836,0.094383512544802872,0.022079999999999999,0.015778924731182795,1.0
SF,Def,SF,12.37295075757576,4200.0,0.39354826388888892,0.25004194173881672,0.10313811778499279,0.022145833333333337,0.020193402777777779,0.0,0.2109324404761905,0.0
ARI,Def,ARI,12.046920881989648,5300.0,0.17319170574103679,0.22365964560748541,0.2959923365343437,0.18622486464901727,0.072656285910536134,0.046232286661143332,0.0020428748964374482,2.0
KC,Def,KC,12.045002412883925,4400.0,0.29843604343259866,0.21429520876218222,0.25307548631167054,0.067509125632002481,0.038967983521917937,0.0,0.12771615233962805,0.0
TB,Def,TB,11.880223436041083,4200.0,0.20270598506069093,0.29645662931839406,0.24342355742296917,0.12040605975723623,0.050190504201680676,0.02236764705882353,0.064449617180205421,1.0
CLE,Def,CLE,11.776217111126748,4200.0,0.38046365461724524,0.26188285588418853,0.13452920251104394,0.02597361853832442,0.01403921568627451,0.0,0.18311145276292334,0.0
BUF,Def,BUF,11.732322007541756,4300.0,0.42079671890353254,0.18278185325924673,0.15409123811799766,0.030362215682746919,0.045351362508890609,0.0,0.16661661152758553,0.0
MIN,Def,MIN,11.173521365767463,4700.0,0.18116547505596964,0.30897854610878139,0.24942636187873932,0.17988854915026847,0.041961673922946967,0.020936933397848891,0.017642460485445363,1.0
WAS,Def,WAS,11.162042513763661,4600.0,0.17682112881735826,0.3566163980764448,0.19577183648332758,0.1833281177512347,0.046147457750783195,0.01258243322182671,0.028732627899024882,1.0
JAC,Def,JAC,11.058701613399146,4000.0,0.20422903346465318,0.32199687301829938,0.27497889571163153,0.10570497293335902,0.030119499507543984,0.0047446489742141917,0.058226076390298899,1.0
BAL,Def,BAL,10.932193627450978,4400.0,0.18933333333333335,0.37313235294117647,0.22525000000000001,0.12325,0.030666666666666668,0.0060000000000000001,0.052367647058823526,1.0
MIA,Def,MIA,10.887051285813946,4300.0,0.25107503418157656,0.30149200573713719,0.18095889667954709,0.16835194271663384,0.039277280862230132,0.020437301587301587,0.038407538235573586,1.0
PIT,Def,PIT,10.764700619459205,4800.0,0.21600624718119582,0.35436669056201603,0.20520136686307672,0.12992630856625262,0.042324196189427996,0.0066958333333333332,0.045479357304697626,1.0
SD,Def,SD,10.674483308933901,4300.0,0.33829532647181865,0.3143644837002072,0.15910233411354352,0.04388519190744742,0.024648152243298711,0.0040000000000000001,0.11570451156368441,0.0
TEN,Def,TEN,10.276853108102468,4100.0,0.29673966806140728,0.30299317400417142,0.17849234916830825,0.11423581635755549,0.042860593512767421,0.026111111111111109,0.038567287784679091,1.0
LARM,Def,LARM,10.065642467525853,4400.0,0.18441757648204268,0.43334145012922737,0.20495905790343183,0.11264960418397081,0.02878620686537868,0.010816260852008883,0.025029843583939695,1.0
OAK,Def,OAK,10.025407548716803,4500.0,0.28264407402305186,0.28139316078058685,0.21947471358227302,0.1558672544427607,0.022316007714561232,0.014072002571520411,0.0242327868852459,0.0
NE,Def,NE,10.025170819379458,4500.0,0.30822943539936754,0.33824378949821193,0.19776210417185835,0.043096263579846354,0.036088323135505619,9.7643097643097641e-05,0.076482441117567052,1.0
NYJ,Def,NYJ,9.9078446321607441,4400.0,0.33599279216154893,0.34673072749697947,0.12764107335441335,0.061013911096385473,0.054610161740875192,0.002,0.072011334149797754,1.0
CIN,Def,CIN,9.8109303975943511,4700.0,0.24637412729900376,0.47306669155823777,0.1297747209057635,0.044903960554777425,0.031046073379856487,0.010500000000000001,0.064334426302361081,1.0
CAR,Def,CAR,9.7314943267329426,4800.0,0.34104397166507833,0.29744467208884989,0.21069411639387481,0.0621953258777573,0.013908619562492801,0.00026060606060606062,0.074452688351340862,0.0
DAL,Def,DAL,9.7195902272411221,4700.0,0.22967552757719056,0.44563085294201321,0.1825138325351989,0.069872770837442311,0.014932307092910616,0.0060157480314960632,0.051358960983748231,1.0
CHI,Def,CHI,9.3508147840721385,4200.0,0.43295077542283422,0.24077709093738506,0.14924896443425859,0.058846755205578735,0.044319607843137258,0.002,0.071856806156806174,0.0
IND,Def,IND,9.3473074789418931,4500.0,0.31538883967909909,0.35255301046934984,0.19672142214572089,0.038393104810881803,0.040229797979797983,0.014181818181818181,0.042532006733332114,1.0
ATL,Def,ATL,9.1279349879866594,4000.0,0.41228778916582948,0.25646565783968767,0.17676758036356557,0.042811907960822383,0.037663276992119257,0.029684848484848481,0.044318939193127141,0.0
HOU,Def,HOU,8.7110986264328822,4900.0,0.35690817314168027,0.375345886072805,0.13469987203695896,0.06605013596353751,0.014384950341351168,0.000125,0.05248598244366711,1.0
DET,Def,DET,8.2282283457132586,4500.0,0.45209610112616677,0.28968705434015896,0.12961138814490333,0.041671409920566484,0.036139877316936748,0.002,0.048794169151267629,0.0
NO,Def,NO,8.1336706465000876,4000.0,0.51852378768157159,0.20706398523427014,0.15037329282340159,0.043210093624363136,0.014401310999918218,6.0606060606060605e-05,0.066366923575869471,0.0
