name,pos,team,prediction,salary
Allen Robinson,WR,JAC,18.30805614467539,8300.0
Antonio Brown,WR,PIT,17.37529564184123,9400.0
Jarvis Landry,WR,MIA,15.764274721502055,7200.0
Doug Baldwin,WR,SEA,15.618994856771405,7400.0
DeAndre Hopkins,WR,HOU,15.213478608297454,8600.0
Julio Jones,WR,ATL,14.611648842156367,8500.0
Mike Evans,WR,TB,14.003993949873482,8000.0
A.J. Green,WR,CIN,13.880425089503081,8100.0
Allen Hurns,WR,JAC,13.869112771516601,6100.0
Marvin Jones,WR,DET,12.98164440736258,7600.0
Larry Fitzgerald,WR,ARI,11.55564602121088,7500.0
DeSean Jackson,WR,WAS,11.047440279268766,6900.0
Demaryius Thomas,WR,DEN,11.007087402396607,7900.0
Brandon Marshall,WR,NYJ,10.94801366435043,7500.0
Terrance Williams,WR,DAL,10.623341259000942,4600.0
Amari Cooper,WR,OAK,9.9500648284427164,7600.0
Cole Beasley,WR,DAL,9.8826784908929639,5200.0
Emmanuel Sanders,WR,DEN,9.818056344034364,6900.0
Michael Floyd,WR,ARI,9.7534997289595822,6500.0
Jamison Crowder,WR,WAS,9.7228008336374394,6000.0
Travis Benjamin,WR,SD,9.7209263180890879,6600.0
Jeremy Maclin,WR,KC,9.6023859865769836,6900.0
Marqise Lee,WR,JAC,9.5062745632053947,4500.0
Brandin Cooks,WR,NO,9.4973906630469109,8200.0
Pierre Garcon,WR,WAS,9.4607616893900328,6000.0
T.Y. Hilton,WR,IND,9.4529392305936071,7600.0
Stefon Diggs,WR,MIN,9.4359413303166626,7100.0
Michael Crabtree,WR,OAK,9.3061179088182939,6500.0
DeVante Parker,WR,MIA,9.1564803176782412,6300.0
Odell Beckham Jr.,WR,NYG,8.9342140053684602,8700.0
Tyler Lockett,WR,SEA,8.8886184422489691,6200.0
Torrey Smith,WR,SF,8.6817863694887016,5600.0
Tyrell Williams,WR,SD,8.4198683162180146,6400.0
Ted Ginn Jr.,WR,CAR,8.4130609116004926,5900.0
Jermaine Kearse,WR,SEA,8.1865895955429089,4900.0
Corey Brown,WR,CAR,8.1349689113966974,4800.0
Anquan Boldin,WR,DET,8.0258435652686764,6500.0
Golden Tate,WR,DET,8.0180983611961558,6200.0
Alshon Jeffery,WR,CHI,7.7802424377468453,8200.0
Brandon LaFell,WR,CIN,7.6463530323293574,5500.0
Devin Funchess,WR,CAR,7.4415410413208969,5300.0
John Brown,WR,ARI,7.4381873059360837,6200.0
Mike Wallace,WR,BAL,7.2680526519519377,6700.0
Eddie Royal,WR,CHI,7.2560757032042469,5500.0
Willie Snead,WR,NO,7.1068001544364892,7500.0
Mohamed Sanu,WR,ATL,7.0762948643316479,6200.0
Kenny Stills,WR,MIA,6.8970199782485055,5100.0
Quinton Patton,WR,SF,6.8864979498218633,4800.0
Danny Amendola,WR,NE,6.8367772814738776,5400.0
Tavon Austin,WR,LARM,6.2501690451409742,5800.0
Dontrelle Inman,WR,SD,6.2408635833621977,5700.0
Chris Hogan,WR,NE,6.1074206258436012,5200.0
Kenny Britt,WR,LARM,6.049415481206915,5500.0
Brice Butler,WR,DAL,6.0008943171491635,4500.0
Rashad Greene,WR,JAC,5.9978737827113511,4600.0
Jeremy Kerley,WR,SF,5.9199587353213774,5200.0
Kamar Aiken,WR,BAL,5.6608456842820489,5400.0
Quincy Enunwa,WR,NYJ,5.6399398001194365,5600.0
Kelvin Benjamin,WR,CAR,5.5964576466561171,7700.0
Julian Edelman,WR,NE,5.5478324365908618,7200.0
Adam Humphries,WR,TB,5.3433542048789642,5000.0
Terrelle Pryor,WR,CLE,5.302888167918705,7000.0
Jaron Brown,WR,ARI,5.228607739396538,4700.0
Will Fuller,WR,HOU,5.2168652763540306,6700.0
Chris Conley,WR,KC,4.7499095489483425,4800.0
Jaelen Strong,WR,HOU,4.6492581025082762,4700.0
Kevin White,WR,CHI,4.5274818322598724,5500.0
Phillip Dorsett,WR,IND,4.1376518524026702,6400.0
Josh Bellamy,WR,CHI,4.1068507776346541,4500.0
Seth Roberts,WR,OAK,4.0178971750950732,5400.0
Andre Johnson,WR,TEN,3.8849333002935493,5100.0
Adam Thielen,WR,MIN,3.7399421786024414,4900.0
Brandon Tate,WR,BUF,3.4631141781094756,4500.0
Albert Wilson,WR,KC,3.4311016444757039,4700.0
Brandon Coleman,WR,NO,3.4191333043681924,4600.0
Lucky Whitehead,WR,DAL,3.313645219161681,4500.0
Steve Smith,WR,BAL,3.0950194058900165,6100.0
Marc Mariani,WR,TEN,3.0913845112695117,4500.0
Justin Hardy,WR,ATL,3.002126471802967,4900.0
Robert Woods,WR,BUF,2.9901811768297257,5400.0
Ryan Grant,WR,WAS,2.9483458586172224,4600.0
Tajae Sharpe,WR,TEN,2.8436166019920277,5600.0
Matthew Slater,WR,NE,2.7739571260603553,4500.0
Darrius Heyward-Bey,WR,PIT,2.6193886939039341,4500.0
Sammie Coates,WR,PIT,2.3746216455144102,5400.0
Marquise Goodwin,WR,BUF,2.1690435968887423,5300.0
Sterling Shepard,WR,NYG,2.1525041621448846,6900.0
Brian Quick,WR,LARM,2.0613377601579659,4500.0
Andre Holmes,WR,OAK,1.9744269489513284,4600.0
Markus Wheaton,WR,PIT,1.9099484785528889,5800.0
J.J. Nelson,WR,ARI,1.8359972969222094,4600.0
Victor Cruz,WR,NYG,1.7553157209029973,5700.0
Rashad Ross,WR,WAS,1.725278222143813,4500.0
Michael Thomas,WR,NO,1.7105321865047207,5300.0
Malcolm Mitchell,WR,NE,1.7011835801448667,4500.0
Rod Streater,WR,SF,1.6791470617357076,4500.0
Tyler Boyd,WR,CIN,1.349583791738846,5400.0
Rishard Matthews,WR,TEN,1.2297307997299844,5000.0
Jordan Norwood,WR,DEN,1.055864963663919,4600.0
Walter Powell,WR,BUF,1.0525080108521552,4500.0
Cordarrelle Patterson,WR,MIN,1.0056033757860812,4700.0
Deonte Thompson,WR,CHI,0.66256124594064758,4500.0
Paul Richardson,WR,SEA,0.53599017127803794,4500.0
Breshad Perriman,WR,BAL,0.51522722705286039,5000.0
Keith Mumphery,WR,HOU,0.45302431562674439,4500.0
Vincent Jackson,WR,TB,0.021073813324293589,5100.0
Eric Weems,WR,ATL,-0.041698931880317147,4500.0
Devin Hester,WR,BAL,-0.25664967571072861,4700.0
Leonte Carroo,WR,MIA,-0.56042922479873969,4500.0
Bradley Marquez,WR,LARM,-0.60453209035361066,4500.0
Dwayne Harris,WR,NYG,-0.61299565374834675,4500.0
Laquon Treadwell,WR,MIN,-0.72402372108363622,4600.0
Taylor Gabriel,WR,ATL,-1.0188397204958823,0.0
Alex Erickson,WR,CIN,-1.2511713543677807,4500.0
Andre Roberts,WR,DET,-1.3056173631395795,4500.0
Cameron Meredith,WR,CHI,-1.3482888577129644,4500.0
Aldrick Robinson,WR,ATL,-1.3714245717512572,4500.0
