name,pos,team,prediction,salary
Cairo Santos,PK,KC,12.620677991457477,4900.0
Stephen Gostkowski,PK,NE,11.458434837635251,5200.0
Steven Hauschka,PK,SEA,11.033275895883637,4800.0
Dan Bailey,PK,DAL,10.572717117229697,4600.0
Dustin Hopkins,PK,WAS,10.2603393090662,4500.0
Justin Tucker,PK,BAL,9.8679168313916339,5100.0
Blair Walsh,PK,MIN,8.9457937579740321,4500.0
Greg Zuerlein,PK,LARM,8.890514279426581,4500.0
Jason Myers,PK,JAC,8.8163389485251731,4500.0
Mike Nugent,PK,CIN,8.7149557879432002,4500.0
Adam Vinatieri,PK,IND,8.4817272903594958,4800.0
Cody Parkey,PK,CLE,8.0580019786288126,4500.0
Andrew Franks,PK,MIA,7.9892115332388256,4500.0
Chris Boswell,PK,PIT,7.8313515530959972,4800.0
Matt Prater,PK,DET,7.6773997209245168,4700.0
Josh Brown,PK,NYG,7.6726611924415158,4800.0
Nick Novak,PK,HOU,7.669860089297897,4500.0
Sebastian Janikowski,PK,OAK,7.5728756191342903,4700.0
Connor Barth,PK,CHI,7.3953612616218756,4500.0
Josh Lambo,PK,SD,7.1873174046899742,4500.0
Phil Dawson,PK,SF,6.7285741732212792,4500.0
Ryan Succop,PK,TEN,6.528834032196146,4500.0
Brandon McManus,PK,DEN,6.4225462944946976,4800.0
Matt Bryant,PK,ATL,6.4026048362395009,4600.0
Wil Lutz,PK,NO,5.9674599157668471,4500.0
Graham Gano,PK,CAR,5.9459925649135918,4800.0
Dan Carpenter,PK,BUF,5.8798788658954866,4500.0
Roberto Aguayo,PK,TB,5.8721372208364606,4500.0
Nick Folk,PK,NYJ,5.6714954957291885,4500.0
Chandler Catanzaro,PK,ARI,5.2195073701018053,4600.0
