name,pos,team,prediction,salary
LeSean McCoy,RB,BUF,15.868641003298858,7600.0
Ezekiel Elliott,RB,DAL,15.066007395671321,8100.0
DeMarco Murray,RB,TEN,14.602277100387184,7300.0
DeAngelo Williams,RB,PIT,14.190712475113669,5900.0
LeGarrette Blount,RB,NE,13.451857869760087,7500.0
Mark Ingram,RB,NO,13.105889450898173,6800.0
David Johnson,RB,ARI,13.036245371635268,8700.0
Devonta Freeman,RB,ATL,12.93455635335985,7200.0
Melvin Gordon,RB,SD,12.685468280450527,7600.0
Matt Jones,RB,WAS,12.187736087025629,6600.0
Duke Johnson,RB,CLE,11.666570341952786,5400.0
Carlos Hyde,RB,SF,11.383373543071396,6800.0
Matt Forte,RB,NYJ,11.018547500309108,6900.0
Todd Gurley,RB,LARM,10.999407253428448,7700.0
Latavius Murray,RB,OAK,10.87603120329325,7100.0
Theo Riddick,RB,DET,10.707814277973528,6600.0
Jeremy Hill,RB,CIN,10.546840725666728,7000.0
Isaiah Crowell,RB,CLE,10.361385417202134,6600.0
Lamar Miller,RB,HOU,9.9265479190681098,8200.0
Charles Sims,RB,TB,9.8610288108777961,6500.0
Tevin Coleman,RB,ATL,9.5690879159766808,6100.0
C.J. Anderson,RB,DEN,9.3067466737062752,7900.0
Spencer Ware,RB,KC,9.071064996234254,6200.0
Fozzy Whittaker,RB,CAR,8.861975430489645,5800.0
Alfred Morris,RB,DAL,8.6985357287252434,5200.0
T.J. Yeldon,RB,JAC,8.4802007966666828,6700.0
Chris Ivory,RB,JAC,8.1156892500456852,5700.0
Derrick Henry,RB,TEN,8.0548268698553169,5000.0
Benny Cunningham,RB,LARM,7.783950478174412,4700.0
DeAndre Washington,RB,OAK,7.656603955875851,4800.0
Jordan Howard,RB,CHI,7.2002226681037991,5600.0
Frank Gore,RB,IND,6.5794976994241656,6100.0
Lance Dunbar,RB,DAL,6.1440273690568095,4900.0
Jerick McKinnon,RB,MIN,6.1277271541620788,5800.0
Terrance West,RB,BAL,5.8680487984029233,4900.0
Mike Tolbert,RB,CAR,5.8435336682210339,4900.0
Robert Turbin,RB,IND,5.7397908738293006,5000.0
Jay Ajayi,RB,MIA,5.5460585846555315,5500.0
Jalen Richard,RB,OAK,5.4484725133640239,4900.0
Alfred Blue,RB,HOU,5.3206386824404959,4700.0
Chris Thompson,RB,WAS,5.2629780265166213,5200.0
Giovani Bernard,RB,CIN,5.2547165438748511,5500.0
Kenyan Drake,RB,MIA,5.1972972468680094,5400.0
Keith Smith,RB,DAL,5.114086543435147,0.0
Bilal Powell,RB,NYJ,4.7224551621766944,5000.0
Josh Ferguson,RB,IND,4.5142228324558271,4500.0
Cameron Artis-Payne,RB,CAR,4.4159205888608541,5700.0
James White,RB,NE,4.3709056389930385,5300.0
Tim Hightower,RB,NO,4.3636265986811562,4700.0
Dwayne Washington,RB,DET,4.283837131209121,4500.0
Jacquizz Rodgers,RB,TB,4.272752825244484,5500.0
Mike Gillislee,RB,BUF,4.2030350450615703,4900.0
Travaris Cadet,RB,NO,4.0436516730133851,5000.0
Matt Asiata,RB,MIN,4.008202215339745,5700.0
Chris Johnson,RB,ARI,3.9713602608252803,4900.0
Shaun Draughn,RB,SF,3.8870141163906995,4800.0
John Kuhn,RB,NO,3.7321820964211456,4500.0
Devontae Booker,RB,DEN,3.5905741085145046,5200.0
Denard Robinson,RB,JAC,3.3515767285078799,4500.0
Mike Davis,RB,SF,3.1580265591627867,4500.0
Fitzgerald Toussaint,RB,PIT,2.7914080033957314,4500.0
Rob Kelley,RB,WAS,2.7225879595405389,4800.0
Brandon Bolden,RB,NE,2.5913827564706136,4700.0
Damien Williams,RB,MIA,2.4868826846316479,4900.0
Andy Janovich,RB,DEN,2.4807713211748066,4500.0
Antonio Andrews,RB,TEN,2.3800560394095842,4500.0
Kyle Juszczyk,RB,BAL,2.3655823585711726,4500.0
