name,pos,team,prediction,salary
David Johnson,RB,ARI,17.185457294118361,8700.0
Devonta Freeman,RB,ATL,16.516255066458854,7200.0
DeAngelo Williams,RB,PIT,15.276120479002319,5900.0
Lamar Miller,RB,HOU,14.409840895879444,8200.0
DeMarco Murray,RB,TEN,13.542208927265179,7300.0
Matt Forte,RB,NYJ,13.484347562917652,6900.0
Ezekiel Elliott,RB,DAL,13.37286186678357,8100.0
C.J. Anderson,RB,DEN,12.695272420761974,7900.0
Isaiah Crowell,RB,CLE,12.551550670655654,6600.0
Frank Gore,RB,IND,12.070459823697032,6100.0
Charles Sims,RB,TB,11.730246122431264,6500.0
Todd Gurley,RB,LARM,11.130650334459631,7700.0
Duke Johnson,RB,CLE,10.123875362454616,5400.0
Spencer Ware,RB,KC,10.065864492837388,6200.0
LeGarrette Blount,RB,NE,10.02446356258849,7500.0
Latavius Murray,RB,OAK,9.1916854827428729,7100.0
Theo Riddick,RB,DET,9.1606828435705197,6600.0
Fozzy Whittaker,RB,CAR,8.9113409871795604,5800.0
LeSean McCoy,RB,BUF,8.785879874071103,7600.0
Melvin Gordon,RB,SD,8.6705617474342418,7600.0
Terrance West,RB,BAL,8.5349533537038162,4900.0
Matt Jones,RB,WAS,8.3962481167133056,6600.0
Carlos Hyde,RB,SF,8.2388375856054807,6800.0
Mark Ingram,RB,NO,7.5645433281071321,6800.0
Bilal Powell,RB,NYJ,6.7493115771335921,5000.0
Jeremy Hill,RB,CIN,6.4418822453857638,7000.0
Tevin Coleman,RB,ATL,6.3883337746699373,6100.0
Jordan Howard,RB,CHI,6.3453841509910509,5600.0
Giovani Bernard,RB,CIN,6.2388888872522985,5500.0
T.J. Yeldon,RB,JAC,5.9848565183534275,6700.0
James White,RB,NE,5.9565446930065908,5300.0
Jerick McKinnon,RB,MIN,5.9096063965107062,5800.0
Alfred Morris,RB,DAL,5.6926220746898855,5200.0
Chris Ivory,RB,JAC,5.6721608276818793,5700.0
Chris Thompson,RB,WAS,5.474329317213166,5200.0
Tim Hightower,RB,NO,5.169517933734773,4700.0
Jay Ajayi,RB,MIA,5.1425805949876287,5500.0
Javorius Allen,RB,BAL,5.013442933174753,4600.0
Kyle Juszczyk,RB,BAL,4.6186666103234879,4500.0
Denard Robinson,RB,JAC,4.3823054924302056,4500.0
Travaris Cadet,RB,NO,4.3500200718460489,5000.0
Benny Cunningham,RB,LARM,4.3269471774445538,4700.0
Mike Gillislee,RB,BUF,4.0188292538926111,4900.0
Mike Tolbert,RB,CAR,3.9810748119363977,4900.0
Cameron Artis-Payne,RB,CAR,3.8747389099501994,5700.0
Derrick Henry,RB,TEN,3.8166763530770575,5000.0
Andre Ellington,RB,ARI,3.7777832808358935,4600.0
Robert Turbin,RB,IND,3.7412025309236467,5000.0
Josh Ferguson,RB,IND,3.5090088178361603,4500.0
Fitzgerald Toussaint,RB,PIT,3.4701727496471451,4500.0
DeAndre Washington,RB,OAK,3.3407368427807134,4800.0
Matt Asiata,RB,MIN,2.9160798975552327,5700.0
Lance Dunbar,RB,DAL,2.8816729043364679,4900.0
Damien Williams,RB,MIA,2.837387328629239,4900.0
Jalen Richard,RB,OAK,2.782941329108044,4900.0
Kenyan Drake,RB,MIA,2.692953293009114,5400.0
Devontae Booker,RB,DEN,2.5019538498375677,5200.0
Alfred Blue,RB,HOU,2.4866528005213704,4700.0
Brandon Bolden,RB,NE,2.4602787745174863,4700.0
Orleans Darkwa,RB,NYG,2.3428508658074945,4500.0
Joique Bell,RB,CHI,2.2474731546929911,0.0
Jacquizz Rodgers,RB,TB,2.1062329159169577,5500.0
Shaun Draughn,RB,SF,2.1020174102043727,4800.0
Rob Kelley,RB,WAS,2.0459841291042027,4800.0
John Kuhn,RB,NO,1.8341361933075531,4500.0
George Atkinson,RB,CLE,1.6272522967663061,4500.0
Le'Veon Bell,RB,PIT,1.5658733518496959,8300.0
Malcolm Johnson,RB,CLE,1.5428290056768148,4500.0
Stepfan Taylor,RB,ARI,1.4827389183221618,4500.0
Antonio Andrews,RB,TEN,1.3765286411800632,4500.0
