name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Kendall Wright,WR,TEN,24.125563562339217,4800.0,0.058508790065993029,0.041773502050671096,0.03551235018912801,0.087628867150291237,0.045416472760636636,0.65651873203054856,0.074641285752731323,5.0
Taylor Gabriel,WR,ATL,21.077704930755107,0.0,0.058682521014990018,0.06573202879574043,0.14900412341773372,0.1482314805464606,0.13403468508008567,0.34472067925489513,0.099594481890094386,5.0
Terrance Williams,WR,DAL,19.643649668447395,4600.0,0.032603843464001525,0.075276907720881414,0.13287255004044937,0.080094599620813625,0.58593970786385063,0.068143498543443828,0.025068892746559563,4.0
Tanner McEvoy,WR,SEA,18.665849929222979,0.0,0.11092714957633268,0.12748773100003319,0.15445466760358437,0.15176019098197024,0.14609929557583839,0.16877740654429152,0.1404935587179495,5.0
Arrelious Benn,WR,JAC,18.594914463624413,0.0,0.11771896047456681,0.11404506120198685,0.17936309221525124,0.14555216679428529,0.13752272045892486,0.15214848512237661,0.15364951373260838,2.0
Chris Moore,WR,BAL,18.543917641506788,0.0,0.13191528543025921,0.16079753932132276,0.12653164179213028,0.10960270197450488,0.14415087250541947,0.15733441593052019,0.16966754304584319,6.0
Willie Snead,WR,NO,18.364878465280366,7500.0,0.088621730694624881,0.17826240869496543,0.12388356914608177,0.096221220200050264,0.16268669212488573,0.31304849829119774,0.037275880848194137,5.0
Jamison Crowder,WR,WAS,18.216965142429903,6000.0,0.094724330947593791,0.15582211511173122,0.11439397690255015,0.094088626683781373,0.37025262433429179,0.076108357966465104,0.094609968053586541,4.0
Cole Beasley,WR,DAL,17.938773835351189,5200.0,0.08428536543687136,0.13361550638254555,0.19013784759414776,0.078736677842059913,0.3468924870862814,0.087383445433013351,0.078948670225080744,4.0
Doug Baldwin,WR,SEA,16.869007895841012,7400.0,0.046091739269875281,0.22283596503021763,0.19643246219156971,0.16204142600009025,0.11224139906255658,0.24620649292842706,0.014150515517263491,5.0
