name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Taylor Gabriel,WR,ATL,20.786871232080046,0.0,0.058155826437504353,0.083742974237662998,0.17439768076970419,0.10721756526113577,0.19873736967663957,0.2314213715758823,0.14632721204147084,5.0
Chris Moore,WR,BAL,18.865478316891558,0.0,0.13309475899366402,0.14404729463719579,0.12446979923082468,0.11782712164269316,0.14807530869086263,0.15122065909533447,0.18126505770942528,6.0
Willie Snead,WR,NO,18.742547200733387,7500.0,0.082584632733537305,0.14981626256667091,0.16180260983959119,0.06625472395128483,0.17162189044506368,0.33442866583221537,0.033491214631636672,5.0
Tanner McEvoy,WR,SEA,18.667413533366592,0.0,0.11414169036361617,0.13118164368024918,0.14414114074479478,0.15066354698461726,0.15679188021689661,0.15677334492121833,0.14630675308860769,4.0
Terrance Williams,WR,DAL,18.051879258635875,4600.0,0.048228219666133589,0.13179228623896419,0.18592716501743428,0.11922590563105939,0.39107001885059373,0.079763457810004421,0.043992946785810276,4.0
Arrelious Benn,WR,JAC,17.959736695655607,0.0,0.1353342845846949,0.13302149877517916,0.15696220412298315,0.15204025739549767,0.13032277540510462,0.15498920656963178,0.13732977314690858,2.0
Chester Rogers,WR,IND,17.514159815106588,0.0,0.151179866682181,0.14803249352137521,0.1428884670694035,0.14090301058485688,0.14234633994748716,0.13886380029927312,0.13578602189542313,0.0
Kendall Wright,WR,TEN,17.315033081189775,4800.0,0.19472082262025175,0.12739190493439789,0.11421818364088257,0.10885521786226934,0.14596029112221912,0.20718449525583907,0.10166908456414032,5.0
Jamison Crowder,WR,WAS,16.832709302367061,6000.0,0.1103820427777857,0.17798801616733442,0.15746588689861321,0.11531603144566463,0.28246234947774956,0.079121531835120648,0.077264141397731675,4.0
Cole Beasley,WR,DAL,16.359429754626145,5200.0,0.10675245275140004,0.18655732663603861,0.20628145017447544,0.098256235056430025,0.24715070929771901,0.078745125310344388,0.076256700773592589,4.0
Robby Anderson,WR,NYJ,16.339710592832983,0,0.14405068019995343,0.20219720782237258,0.14181506419411408,0.14412844464674987,0.13805647083955402,0.1305901965830901,0.099161935714166094,1.0
DeVante Parker,WR,MIA,15.645538929331963,6300.0,0.098739033033623441,0.15874891088795182,0.32554850748102393,0.072870618682257887,0.2152130973952362,0.065280864660479582,0.063598967859427161,2.0
Jarvis Landry,WR,MIA,15.344127269686631,7200.0,0.050119993209245567,0.21897021637728414,0.29152728055826965,0.17200648808668736,0.13549424372533123,0.09895154666571232,0.032930231377469886,2.0
Rashad Ross,WR,WAS,15.271584638227388,4500.0,0.22119876785342271,0.13565046958319787,0.18653367549456623,0.06177731714533629,0.2586534649500436,0.03970512432690175,0.09648118064653155,4.0
Doug Baldwin,WR,SEA,14.70728275527815,7400.0,0.073431093774117911,0.28765209765490357,0.21621254677950666,0.13944659396702469,0.15208937671047285,0.10527454742805682,0.025893743685917483,1.0
Pierre Garcon,WR,WAS,14.209566219367455,6000.0,0.2448557268868749,0.20807382724292831,0.13864056545618866,0.087139006388803869,0.16556951474355935,0.052883751835436282,0.10283760744620841,0.0
Julio Jones,WR,ATL,14.18855767784431,8500.0,0.12292271652229422,0.23242363898631638,0.25725898116453266,0.13687689765737174,0.14088521075841237,0.064008805782837214,0.04562374912823533,2.0
Antonio Brown,WR,PIT,14.068450618342874,9400.0,0.093883312750149064,0.26425834488692912,0.22943949138313099,0.13430664167152104,0.23219299463755583,0.026409335272695022,0.019509879398018796,1.0
Marvin Jones,WR,DET,13.826764378302608,7600.0,0.052944195011659825,0.3529763213961859,0.24427498972719219,0.14447018660510944,0.074878572517805109,0.10470703393327076,0.025748700808776698,1.0
DeSean Jackson,WR,WAS,13.098428474214199,6900.0,0.27064431720778676,0.23625613672938683,0.14379807210771897,0.064487963032093323,0.15010822244505195,0.049098493390150509,0.085606795087811549,0.0
Mike Evans,WR,TB,13.088844050305299,8000.0,0.16212827132729341,0.27104507225879748,0.21648660193071806,0.10311664201742859,0.17022229487999752,0.051330557292613904,0.025670560293150943,1.0
Allen Robinson,WR,JAC,12.850265615802863,8300.0,0.13100645789974627,0.28992480209278376,0.27991972820561001,0.11266205457423889,0.11533865752660527,0.027677251486114506,0.043471048214901331,1.0
Marqise Lee,WR,JAC,12.717663297260756,4500.0,0.23760597497216746,0.24126075239392195,0.20940000392886043,0.10855778567734246,0.088645832835395746,0.027485010282086973,0.087044639910225111,1.0
Allen Hurns,WR,JAC,12.680743779685699,6100.0,0.20282435947909253,0.27750173919320276,0.23026689836064895,0.092888052574201102,0.084879203053943433,0.030484071745773871,0.081155675593137341,1.0
Bryan Walters,WR,JAC,12.251872194760177,4500.0,0.3403015180267609,0.16633985663693387,0.15785502574554522,0.091262733183084158,0.11377442955379896,0.072395484327091433,0.058070952526785437,0.0
Emmanuel Sanders,WR,DEN,12.239938413864097,6900.0,0.19607799677532251,0.29906285837351609,0.19815027310302086,0.10296877433558274,0.12908550652107756,0.038585941128278768,0.036068649763201434,1.0
T.Y. Hilton,WR,IND,12.004533106143723,7600.0,0.11806806068562396,0.40453646012147981,0.20799156382934897,0.082475875685521352,0.13382070715117322,0.031680722424821672,0.021426610102031025,1.0
Brandon Coleman,WR,NO,11.893530666635874,4600.0,0.28060231383978784,0.23963687919246393,0.15606825721283749,0.10579253408389389,0.13362365938362183,0.048490543963466998,0.03578581232392803,0.0
Demaryius Thomas,WR,DEN,11.887722733559471,7900.0,0.20041942004996527,0.30024620508758992,0.21111528054166517,0.10752246503533466,0.11798322551368808,0.031379760757468136,0.031333643014288801,1.0
Brice Butler,WR,DAL,11.628817070410184,4500.0,0.39711703516321212,0.15164355745927538,0.1448828974395745,0.054784910361913665,0.14826303983029449,0.02970564467370098,0.073602915072029013,0.0
Michael Crabtree,WR,OAK,11.521596674506965,6500.0,0.26622494917473588,0.2786503989058649,0.19787050638085465,0.061774026649790599,0.1061185623855377,0.040479015685739403,0.048882540817476762,1.0
Stefon Diggs,WR,MIN,11.287194627276852,7100.0,0.24701297621585425,0.28808894728691975,0.2141713733692896,0.093364164160026131,0.080865368201733082,0.03985222922486064,0.036644941541316589,1.0
Adam Humphries,WR,TB,11.266769405572665,5000.0,0.3492017239837546,0.21658374497034788,0.14671029910522337,0.085962790801460992,0.10077550204078468,0.048412964515712344,0.052352974582716164,0.0
Tyrell Williams,WR,SD,11.165799203330812,6400.0,0.28935631015982399,0.25223512708913648,0.19039705695414763,0.097499046841509479,0.093795726114525371,0.044138805852981175,0.0325779269878761,0.0
DeAndre Hopkins,WR,HOU,11.079725149917659,8600.0,0.18352582224615588,0.35313224404705057,0.25921078089060451,0.072292829262034314,0.08125077735752953,0.017539615559341918,0.033047930637283313,1.0
Markus Wheaton,WR,PIT,11.04427509545706,5800.0,0.36896953058862259,0.15925060747923603,0.20051379801910457,0.057318247454754528,0.15378521661509165,0.01971712815426822,0.040445471688922353,0.0
Travis Benjamin,WR,SD,10.952255119928491,6600.0,0.27199121868690113,0.28078942207817403,0.1866376053050218,0.12407057075393164,0.068781888092403154,0.034128860918080102,0.033600434165488004,1.0
