name,pos,team,prediction,salary
Russell Wilson,QB,SEA,18.77777142857143,8400.0
Cam Newton,QB,CAR,18.627857142857163,9300.0
Kirk Cousins,QB,WAS,18.348285714285705,7600.0
Ben Roethlisberger,QB,PIT,18.049342857142811,8400.0
Drew Brees,QB,NO,17.793800000000001,8600.0
Tyrod Taylor,QB,BUF,17.591628571428547,7600.0
Derek Carr,QB,OAK,17.585714285714289,8000.0
Philip Rivers,QB,SD,17.568685714285724,8500.0
Matt Ryan,QB,ATL,16.88774285714284,7900.0
Alex Smith,QB,KC,16.450714285714266,6900.0
Carson Palmer,QB,ARI,15.96197142857142,8000.0
Ryan Tannehill,QB,MIA,15.821485714285705,7200.0
Matthew Stafford,QB,DET,15.705428571428564,8300.0
Jameis Winston,QB,TB,15.371371428571422,7100.0
Eli Manning,QB,NYG,15.117885714285709,7500.0
Blake Bortles,QB,JAC,15.072914285714274,7700.0
Andy Dalton,QB,CIN,14.590857142857134,7600.0
Ryan Fitzpatrick,QB,NYJ,14.358285714285719,6900.0
Marcus Mariota,QB,TEN,13.808714285714281,7400.0
Brock Osweiler,QB,HOU,12.285657142857143,7300.0
Blaine Gabbert,QB,SF,11.832685714285711,6400.0
Brian Hoyer,QB,CHI,11.712999999999996,6000.0
Joe Flacco,QB,BAL,11.198799999999999,7700.0
Sam Bradford,QB,MIN,10.964800000000004,7100.0
Case Keenum,QB,LARM,10.703285714285718,6500.0
Andrew Luck,QB,IND,10.057114285714295,8900.0
Trevor Siemian,QB,DEN,8.8094285714285618,7400.0
Dak Prescott,QB,DAL,8.7377714285714241,7200.0
Cody Kessler,QB,CLE,6.2855714285714344,6300.0
Jacoby Brissett,QB,NE,5.5995714285714318,6700.0
Joe Webb,QB,CAR,3.3343142857142878,5000.0
Drew Stanton,QB,ARI,3.2671142857142885,5000.0
Derek Anderson,QB,CAR,3.0970285714285724,5000.0
Landry Jones,QB,PIT,1.8846285714285718,5500.0
Paxton Lynch,QB,DEN,0.9757142857142852,5500.0
