name,pos,team,prediction,salary
ARI,Def,ARI,11.629023599380247,5300.0
SEA,Def,SEA,10.765864216097174,5000.0
DEN,Def,DEN,10.745088501291914,5200.0
WAS,Def,WAS,10.638346505525064,4600.0
NYG,Def,NYG,10.450366983777741,4400.0
MIN,Def,MIN,10.041247963523011,4700.0
LARM,Def,LARM,9.8119362351561445,4400.0
TB,Def,TB,9.384460721719206,4200.0
OAK,Def,OAK,9.3365454963229304,4500.0
TEN,Def,TEN,9.2395425447541406,4100.0
MIA,Def,MIA,8.739158910447351,4300.0
BAL,Def,BAL,8.6927784557881047,4400.0
PIT,Def,PIT,8.2604458064021085,4800.0
JAC,Def,JAC,8.1140714986437636,4000.0
DET,Def,DET,7.2536835661566172,4500.0
DAL,Def,DAL,7.2498021357661635,4700.0
NYJ,Def,NYJ,7.1179785542368856,4400.0
IND,Def,IND,7.0648615389685521,4500.0
CAR,Def,CAR,7.0181414841811254,4800.0
KC,Def,KC,6.9703425817134601,4400.0
ATL,Def,ATL,6.9694611105220021,4000.0
CIN,Def,CIN,6.6964399392003591,4700.0
NO,Def,NO,6.227732920519653,4000.0
HOU,Def,HOU,6.2192323023195488,4900.0
NE,Def,NE,6.1893678435211577,4500.0
SD,Def,SD,6.1470663157168186,4300.0
CHI,Def,CHI,5.6299589057882438,4200.0
SF,Def,SF,4.7635615935254894,4200.0
BUF,Def,BUF,4.3625430845744928,4300.0
CLE,Def,CLE,4.3182511817072937,4200.0
