name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Matt Ryan,QB,ATL,20.041409055492995,7900.0,0.038036551777884953,0.10675686232193903,0.19134209252315834,0.2529655799373009,0.41089891343971652,4.0
Kirk Cousins,QB,WAS,19.863354578390556,7600.0,0.041253060835306839,0.10688890031353741,0.19595732796505991,0.25343462017562868,0.40246609071046691,4.0
Dak Prescott,QB,DAL,19.018046278218016,7200.0,0.078805252175499677,0.11602378245323385,0.18744549022792792,0.23391824822153889,0.38380722692179942,4.0
Marcus Mariota,QB,TEN,18.344433608717921,7400.0,0.06074500609210965,0.1353071963446732,0.21432566874190548,0.25519740824084536,0.33442472058046629,4.0
Drew Brees,QB,NO,18.263026501747653,8600.0,0.043767905151686812,0.1421213707273839,0.22966832151298652,0.26531437109900469,0.31912803150893809,4.0
Ben Roethlisberger,QB,PIT,18.192745395656196,8400.0,0.050262908893085656,0.14374374570239468,0.22597838532522221,0.25889348706309329,0.32112147301620375,4.0
Andy Dalton,QB,CIN,17.910831314583533,7600.0,0.052409027375836262,0.14573795012828969,0.23323286275467553,0.26297931651900858,0.30564084322218926,4.0
Tyrod Taylor,QB,BUF,17.871888631648446,7600.0,0.064888896572145985,0.15545065999402735,0.21376319641929703,0.24841367403313705,0.31748357298139218,4.0
Derek Carr,QB,OAK,17.749996768924262,8000.0,0.052218085440903325,0.15720042895711564,0.22651612665084842,0.265037121082076,0.29902823786905663,4.0
Russell Wilson,QB,SEA,17.432585963234686,8400.0,0.056803766157148189,0.16666605001339302,0.22944921905082727,0.25919704070023242,0.28788392407839875,4.0
Cam Newton,QB,CAR,17.303858806921461,9300.0,0.064428558160235364,0.15995192938227659,0.23977691662205297,0.25034731133479299,0.28549528450064199,4.0
Matthew Stafford,QB,DET,17.085814838001376,8300.0,0.059635847112019497,0.17609460365418636,0.23431175962499459,0.25692919926091867,0.27302859034788068,4.0
Philip Rivers,QB,SD,16.52757790013483,8500.0,0.069024621982378825,0.19041316914084019,0.23974776515637558,0.2475490239555416,0.25326541976486355,4.0
Alex Smith,QB,KC,16.504258248044529,6900.0,0.076726871042941042,0.18620232813183471,0.23061202755472451,0.25283919464805066,0.2536195786224491,4.0
Andrew Luck,QB,IND,16.489445724946687,8900.0,0.065684374915541049,0.184027873157354,0.24734853220851846,0.25880060041491143,0.24413861930367498,3.0
Ryan Tannehill,QB,MIA,15.632520232958042,7200.0,0.084653689262015164,0.21341615678330536,0.23710483379403413,0.24706441546532515,0.21776090469531989,3.0
Blake Bortles,QB,JAC,15.510776243847536,7700.0,0.092220699492174443,0.21395895323644382,0.24110338078963717,0.23358151267832139,0.21913545380342275,2.0
Jameis Winston,QB,TB,15.244082373591011,7100.0,0.088162394908380473,0.22244315239599802,0.25677945741155639,0.22662722662530646,0.20598776865875856,2.0
Joe Flacco,QB,BAL,14.606290028288637,7700.0,0.098709877526659759,0.24670793634063068,0.24775397190046478,0.22340522110447042,0.1834229931277738,2.0
Blaine Gabbert,QB,SF,13.862738284245683,6400.0,0.12539973422928016,0.25568128693034442,0.23561576559554995,0.22501313364753814,0.15829007959728694,1.0
Jacoby Brissett,QB,NE,13.816820882827333,6700.0,0.2835948395981967,0.13636939856532082,0.1772311915450038,0.17715709667719756,0.22564747361428103,0.0
Brian Hoyer,QB,CHI,13.509395345185945,6000.0,0.20543692346631859,0.19360477658420294,0.22100908746403974,0.20938582045800119,0.17056339202743701,2.0
Trevor Siemian,QB,DEN,13.258469016307078,7400.0,0.11600611567675091,0.30208822886335751,0.24245018764964965,0.20091994954302744,0.13853551826721391,1.0
Eli Manning,QB,NYG,13.254685142249006,7500.0,0.11064853827369185,0.31822746602427121,0.2348830562747844,0.1945526867895708,0.14168825263768156,1.0
Brock Osweiler,QB,HOU,13.061457436860536,7300.0,0.12910310095435665,0.30109069215188111,0.23360714627338369,0.20204333229544832,0.13415572832492986,1.0
Carson Palmer,QB,ARI,13.026822875448325,8000.0,0.1236218736988639,0.31005023830228767,0.23623885262628866,0.19706122520571231,0.13302781016684773,1.0
Sam Bradford,QB,MIN,12.773185482896057,7100.0,0.17394889289764662,0.26002482299020485,0.23696477190594067,0.19566223494280721,0.13339927726340062,1.0
Ryan Fitzpatrick,QB,NYJ,11.550742769004639,6900.0,0.17932113932118485,0.33384016332040911,0.21718408686462698,0.17646405638580759,0.09319055410797128,1.0
Case Keenum,QB,LARM,11.50520390132527,6500.0,0.16556971612556978,0.34486392197725713,0.2288935653537095,0.17412426136346806,0.086548535179995251,1.0
Cody Kessler,QB,CLE,11.125807763030437,6300.0,0.31551674696875204,0.21383984138013476,0.19510622996986812,0.1577380991842523,0.11779908249699267,0.0
Derek Anderson,QB,CAR,5.1257314688456876,5000.0,0.78114502169135402,0.080597810948714141,0.056889465293447801,0.046701123652852672,0.034666578413630911,0.0
Joe Webb,QB,CAR,5.0412421419500477,5000.0,0.78889155073471728,0.075580981989393281,0.057896827356489509,0.04403789114762427,0.033592748771775365,0.0
Paxton Lynch,QB,DEN,4.8625361306209252,5500.0,0.79088622097486438,0.08395519466052187,0.051317730758415107,0.048083249954904143,0.025757603651294609,0.0
Drew Stanton,QB,ARI,4.8581672526408148,5000.0,0.79475305221721915,0.077323273771867235,0.056549825349641744,0.044538256631993747,0.026835592029278373,0.0
Landry Jones,QB,PIT,4.7765397644263263,5500.0,0.81357271977264223,0.064986563785018769,0.045506916101310857,0.047331337991210094,0.028602462349817257,0.0
