name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DeAngelo Williams,RB,PIT,14.653349796941603,5900.0,0.035762579850312365,0.21768015867091461,0.15104730898663157,0.50135102927526987,0.072888407074276435,0.015313258870427077,0.00595725727216801,3.0
DeMarco Murray,RB,TEN,14.191813488791707,7300.0,0.074397554599567331,0.17389655307988641,0.29744563828018622,0.32086894619858397,0.077645147769713693,0.043975068016619254,0.011771092055443005,3.0
Ezekiel Elliott,RB,DAL,13.524587303779537,8100.0,0.016211057044445882,0.063299969994530289,0.66624957827381825,0.22445402077554144,0.019604949638759622,0.005890856294534107,0.0042895679783703632,2.0
Matt Jones,RB,WAS,13.516517709718748,6600.0,0.076499949058118188,0.25511360511417386,0.19837017301720111,0.39792544223843623,0.033096255362019981,0.018784330822362885,0.020210244387687773,3.0
David Johnson,RB,ARI,13.495768657678394,8700.0,0.028863984590171501,0.23623447167177555,0.45369742866294382,0.13378261306726019,0.10380121940340747,0.029706767470844327,0.013913515133597463,2.0
LeGarrette Blount,RB,NE,13.242912098433452,7500.0,0.13139880635713649,0.21744426006926251,0.053927671376296442,0.57648541245400975,0.014018468336600896,0.003974848658071628,0.0027505327486221768,3.0
Devonta Freeman,RB,ATL,13.068140791116537,7200.0,0.034655624629297888,0.27635925244852722,0.39854540937973509,0.17878787172341745,0.071930649424421164,0.028063917611689863,0.011657274782911347,2.0
Lamar Miller,RB,HOU,12.428247049984845,8200.0,0.041071130541887865,0.17851559657463126,0.62913226728854033,0.098660294648121177,0.02928346554572794,0.010625041592741928,0.012712203808349582,2.0
Melvin Gordon,RB,SD,12.32640965148479,7600.0,0.1504460120263186,0.29536801525576467,0.090164990121513522,0.40728991732616027,0.030855878442490901,0.015932030220443545,0.0099431566073083302,3.0
Latavius Murray,RB,OAK,12.198123302981264,7100.0,0.18231653584050203,0.15872871285162993,0.2712691018524665,0.34341621878563328,0.024571106447442797,0.012142963701398019,0.0075553605209274753,3.0
Isaiah Crowell,RB,CLE,12.060456973702063,6600.0,0.080421560040103757,0.40456524461726295,0.14606508009214217,0.2869441068033452,0.067214115534389329,0.0069513976944299621,0.0078384952183265782,1.0
LeSean McCoy,RB,BUF,11.713144368879593,7600.0,0.091095768026614135,0.27543921697995033,0.46227850719113184,0.10052283138547313,0.043051564530658559,0.0070805580836451401,0.020531553802526938,2.0
C.J. Anderson,RB,DEN,11.031211395485066,7900.0,0.15201081499079169,0.27454123995110968,0.38235267310104731,0.13620313783381136,0.02784244089060221,0.019204326754786293,0.0078453664778514592,2.0
Mark Ingram,RB,NO,10.806402102061819,6800.0,0.041140391546552531,0.42390727406098999,0.44000632083656371,0.04740705126608008,0.031689177110105833,0.0097606408190117275,0.0060891443606960688,2.0
Carlos Hyde,RB,SF,10.623716460110044,6800.0,0.12664508565862159,0.50817725058670049,0.10658915528879578,0.19333645712916595,0.031008494756961765,0.015492491550688662,0.018751065029065869,1.0
T.J. Yeldon,RB,JAC,10.477192127997093,6700.0,0.18285039530946062,0.20912972134935126,0.48904357047467728,0.090214005415458209,0.015118781871699629,0.0077189977988377052,0.005924527780515533,2.0
Matt Forte,RB,NYJ,9.7322059837813324,6900.0,0.24156790311602858,0.41756876647088575,0.079546247980067278,0.20416178120525239,0.038440910553303322,0.012075060591821224,0.0066393300826414932,1.0
Charles Sims,RB,TB,9.1120379137967689,6500.0,0.22152681541223027,0.48335943673673698,0.1756231705953458,0.04418313217089493,0.047671638958480853,0.01004459155713752,0.017591214569173765,1.0
Tevin Coleman,RB,ATL,8.8670400874622359,6100.0,0.20460575420531418,0.52491892723600031,0.14072848577304178,0.086517217551592612,0.020248194099046424,0.015261031812087333,0.0077203893229173997,1.0
Spencer Ware,RB,KC,8.7984842324376302,6200.0,0.32904860350483306,0.32083609271022967,0.19767882123969388,0.10240494503555732,0.025527824199947736,0.016731438081235381,0.0077722752285029496,0.0
Jeremy Hill,RB,CIN,8.412473093841335,7000.0,0.33792489638104578,0.36635913944211551,0.15625129237395838,0.088379460474219379,0.02866089233309526,0.01460475309865405,0.0078195658969115803,1.0
Giovani Bernard,RB,CIN,8.2854947076836876,5500.0,0.27562060018353218,0.51117328262048434,0.10526696952454356,0.043177851286590012,0.034902260272148024,0.018556406542505878,0.011302629570196041,1.0
Frank Gore,RB,IND,7.7482142709493305,6100.0,0.20830535441091982,0.65128152542339068,0.077999072330753885,0.021923682487194188,0.028942174290828095,0.0094932015932437282,0.0020549894636698249,1.0
Fozzy Whittaker,RB,CAR,7.4882954743110348,5800.0,0.15042123536336641,0.77111023394271261,0.040458567909835541,0.013521098768364565,0.019595106516638275,0.0034142806772409794,0.0014794768218417498,1.0
Todd Gurley,RB,LARM,7.477731754380919,7700.0,0.33928799333737159,0.47532411695677912,0.048004561461461537,0.12963546032743134,0.004384918493331327,0.0027280768084665947,0.000634872615158355,1.0
Duke Johnson,RB,CLE,6.7026169100085253,5400.0,0.34914181472881967,0.51792854732687743,0.088881169501662458,0.037154679549819783,0.0040254411205741178,0.00091837865323837525,0.0019499691190084188,1.0
Derrick Henry,RB,TEN,4.4337784723783793,5000.0,0.77849845813989804,0.10549050206530571,0.091831732886436215,0.010676655452068206,0.0067706984798131895,0.0035124853233807871,0.0032194676530978975,0.0
Alfred Morris,RB,DAL,4.2080453023808362,5200.0,0.74584102081450498,0.20848671218222767,0.018274436254595849,0.018232283322305556,0.0058384513638022979,0.0020688693626946218,0.0012582266998690987,0.0
Jordan Howard,RB,CHI,3.787118026768467,5600.0,0.83784266986458522,0.10030014437567521,0.0452029996243489,0.0084923070264269953,0.0035402588825254712,0.001974017567940369,0.0026476026584978055,0.0
Chris Thompson,RB,WAS,3.6708452418710218,5200.0,0.87398768252516246,0.062786636838221541,0.036017905989757036,0.017405200233954903,0.0053462684833320137,0.0021467090806287161,0.0023095968489434326,0.0
Shaun Draughn,RB,SF,3.5805159854990118,4800.0,0.82600333751609156,0.15782920879349122,0.0056945983320059821,0.0038582501429450847,0.0023344324629528111,0.0012325410197897061,0.0030476317327237149,0.0
Theo Riddick,RB,DET,3.5716989238880763,6600.0,0.88957554831261787,0.029896216824762817,0.067670284275908751,0.0067005415275526517,0.0032946618187325283,0.0018567530128784878,0.0010059942275468382,0.0
Chris Ivory,RB,JAC,3.314066298112198,5700.0,0.9073031782401465,0.060510065633297465,0.015593990928895832,0.0050427755324241059,0.0061683002583886957,0.0024448644293211239,0.0029368249775258478,0.0
Kenyan Drake,RB,MIA,3.2534032861111259,5400.0,0.90969813063868477,0.057459391482663436,0.019108210457569139,0.005963085233968133,0.0045993485329094618,0.001265815840968535,0.0019060178132366771,0.0
Terrance West,RB,BAL,3.1965774318852493,4900.0,0.93179258314979641,0.028303855055032179,0.019687781485703954,0.013971511073459319,0.0030392528803626223,0.0021787218019426206,0.0010262945537028148,0.0
James White,RB,NE,3.0185239863286681,5300.0,0.93116231709624486,0.053437288676564977,0.0055427559778050434,0.004285692362509563,0.0031696223761745216,0.0013124485188167607,0.0010898749918843036,0.0
Dwayne Washington,RB,DET,2.9264486652371775,4500.0,0.94624977295462509,0.033792402777444989,0.014359478234080451,0.0023392241611050837,0.0017003898997950218,0.00078174406989150102,0.00077698790305795668,0.0
DeAndre Washington,RB,OAK,2.9121031562158617,4800.0,0.96251401920081847,0.015777511075817444,0.011476082706526294,0.0038791093251583798,0.0027805953630733356,0.0015274598729355512,0.002045222455670178,0.0
Devontae Booker,RB,DEN,2.9060111383013569,5200.0,0.95371451891688264,0.030884962193263411,0.0056650499817588384,0.0039388879399816883,0.0033700060870733759,0.0013881729276713853,0.0010384019533684332,0.0
Jerick McKinnon,RB,MIN,2.8441800752453634,5800.0,0.96086853828196761,0.022660423964884793,0.0085249111696937344,0.0045012984087649472,0.0020773523726065478,0.001050752456970838,0.00031672334511156214,0.0
Cameron Artis-Payne,RB,CAR,2.799400088878464,5700.0,0.97066289520636362,0.016869460608197367,0.004688118293370399,0.0029188985348775156,0.0019923815122281042,0.001156999376699543,0.0017112464682634101,0.0
Josh Ferguson,RB,IND,2.7701781691776666,4500.0,0.96747385893055182,0.020694806422757502,0.0068530395030753097,0.0021470022613774694,0.0015493368584571241,0.00089087997727443457,0.00039107604650647816,0.0
Orleans Darkwa,RB,NYG,2.7666598426146818,4500.0,0.97679862884844337,0.0098458783342165283,0.0047853635737588615,0.0039635864660793668,0.0024102571053588409,0.0012615210982688972,0.00093476457387445028,0.0
Mike Gillislee,RB,BUF,2.7268681486596411,4900.0,0.97859409236041583,0.010668438465972407,0.0052656853125136842,0.0024475097709107186,0.00089661773527608963,0.00038996394655383293,0.0017376924083573522,0.0
Robert Turbin,RB,IND,2.7182058571834022,5000.0,0.97234643864046988,0.018647614417952079,0.0051088657949982345,0.0019276390375971184,0.0011861567131956179,0.00056204907297052503,0.0002212363228162513,0.0
Bilal Powell,RB,NYJ,2.6556537306780821,5000.0,0.9832780920261901,0.010245101225568589,0.0026861511271045468,0.0017428568536439876,0.00094606182229617895,0.00044051022537025465,0.00066122671982628788,0.0
Jay Ajayi,RB,MIA,2.6292211023767074,5500.0,0.98332202807899338,0.012717217867134367,0.0013058836523890645,0.0013862454839802299,0.00061171609468094158,0.00024018191705189824,0.00041672690577001045,0.0
Chris Johnson,RB,ARI,2.622314050297343,4900.0,0.9891971962101278,0.0030651405274916186,0.004829814566396487,0.0013626681273037416,0.00071472808109435213,0.0004045449842766224,0.00042590750330957213,0.0
Jacquizz Rodgers,RB,TB,2.6200309305543081,5500.0,0.98857149018140067,0.0069189639014543306,0.0013212387813215918,0.001063642946572501,0.00076983752828177834,0.0004212717349212208,0.00093355492604818406,0.0
Lance Dunbar,RB,DAL,2.6119481477128175,4900.0,0.98702187850303169,0.0088453776701561699,0.0010541082597562501,0.0015772727543322854,0.0010530733164320503,0.00028130526781658264,0.00016698422847489871,0.0
Matt Asiata,RB,MIN,2.6111231695277719,5700.0,0.98628287099762812,0.0092853740984900433,0.0019884596469705159,0.0013681624474433348,0.00067332630622932859,0.000298129550117619,0.00010367695312120249,0.0
Damien Williams,RB,MIA,2.5841884457351925,4900.0,0.99258886128897295,0.0039102759182900911,0.0014427845435967062,0.00068099202321656967,0.00028801780421856154,0.00015476525736954474,0.00093430316433587373,0.0
Alfred Blue,RB,HOU,2.5722715426653098,4700.0,0.99307424273472844,0.0016573819245833303,0.0042123013900543758,0.00044930045483481193,0.00027805148170956386,0.00014965103636918422,0.00017907097772020542,0.0
Tim Hightower,RB,NO,2.5614536238385353,4700.0,0.99406786589757956,0.0029445162120961097,0.0014550307720473151,0.00061532570630108523,0.00043060809165586245,0.00019700603739452536,0.00028964728292568258,0.0
Travaris Cadet,RB,NO,2.5456793648070164,5000.0,0.99530149147383207,0.0023955865173875563,0.0012558360417906169,0.00043213322268145213,0.0003211538158053539,0.00017472907073404532,0.00011906985776899611,0.0
Benny Cunningham,RB,LARM,2.5437777556844821,4700.0,0.99371566916174792,0.0052688744471607336,0.00036972428033099397,0.00025909554826599059,0.00015612770928070485,0.00010191793248855803,0.00012859092072467515,0.0
Andy Janovich,RB,DEN,2.5383916077013757,4500.0,0.99582453293757078,0.0026921595189948471,0.00045183381906652219,0.00044935792348464775,0.00033268793502999752,0.0001450748369824212,0.00010435302887094339,0.0
Jalen Richard,RB,OAK,2.5309149441944321,4900.0,0.99756451428707371,0.00080181184568796609,0.00065218278669614373,0.00041894578348940789,0.00025865185232754918,0.00012662715378900375,0.00017726629093582749,0.0
Keith Smith,RB,DAL,2.5217122764465234,0.0,0.99719190940390057,0.0020497950443025266,0.00038576867812179562,0.0001224840801245874,0.00016025083441882529,4.7320282430541046e-05,4.2471676701068282e-05,0.0
Denard Robinson,RB,JAC,2.5191052354321619,4500.0,0.99797660392920151,0.001265287969535706,0.00028044763137136992,0.00018313374279657922,0.00015123686107009436,6.057929844947993e-05,8.2710567574878832e-05,0.0
Le'Veon Bell,RB,PIT,2.5177861495270029,8300.0,0.99842983256231921,0.0004503615505465068,0.00073015393625209223,0.00014112742997765537,0.00011543574596618725,6.9094552366087887e-05,6.3994222572567104e-05,0.0
Jamaal Charles,RB,KC,2.5172965535845582,7000.0,0.99848431841087693,0.00042667980639909042,0.0007104049907537684,0.00014000834222608569,0.00010869929053699648,5.8187196445391201e-05,7.1701962761828861e-05,0.0
Mike Tolbert,RB,CAR,2.5143615867292932,4900.0,0.99850154987208772,0.00090470677028828598,0.0002190578677038197,0.0001664615427829821,0.0001005089514886088,4.8048710571758522e-05,5.9666285077000683e-05,0.0
Alex Collins,RB,SEA,2.513736557651491,4500.0,0.99886436822247804,0.00053491957816721443,0.00018493585504585411,0.00014572234992413601,0.00010489198022027605,5.8511880452717308e-05,0.00010665013371114707,0.0
John Kuhn,RB,NO,2.5117414620370395,4500.0,0.99881370373872447,0.00069546533737412542,0.00018969150770120152,0.00010955297992845758,9.4122790311207229e-05,4.3479830093588506e-05,5.3983815866680809e-05,0.0
Malcolm Johnson,RB,CLE,2.5106952348180456,4500.0,0.99913459155905104,0.00041025989345530941,0.00015067227477011115,0.00010047198746766247,6.03924617472013e-05,3.268009438791972e-05,0.00011093172912035423,0.0
Andre Ellington,RB,ARI,2.5078847764324754,4600.0,0.99920729427850419,0.00042940196922336123,0.00017268482581336663,7.3571492260646678e-05,5.3731056046986033e-05,3.000766220609466e-05,3.3308715945331598e-05,0.0
Jamize Olawale,RB,OAK,2.5070465207233137,4500.0,0.99948540650496676,0.00017048110121823331,0.00012599894531569527,8.2151519105138073e-05,4.0779919556389296e-05,2.762143111612419e-05,6.7560578721766279e-05,0.0
Corey Grant,RB,JAC,2.5069900218373471,4500.0,0.99943353208394314,0.00019528386641138164,0.00014617190325218044,0.00010563697848558008,5.7567000937098008e-05,2.5703553306098493e-05,3.610461366433045e-05,0.0
Brandon Bolden,RB,NE,2.5069893583354843,4700.0,0.99945478617272776,0.00026098964121909593,7.7919888359869428e-05,6.1382697676380023e-05,4.3816695487479241e-05,2.3703003508869959e-05,7.7401901020711261e-05,0.0
Kyle Juszczyk,RB,BAL,2.5058909513018106,4500.0,0.99941432939831576,0.00032647321009767426,9.8430322530565208e-05,6.624074093795158e-05,4.7354037111621679e-05,2.6601238398492047e-05,2.0571052607776974e-05,0.0
Rob Kelley,RB,WAS,2.5051851422167943,4800.0,0.99961204961194372,0.00016113216889258032,7.1359234468846552e-05,4.7495692140543879e-05,3.3718355764268114e-05,1.7849855390836672e-05,5.6395081399346103e-05,0.0
Mike Davis,RB,SF,2.5048569141907602,4500.0,0.99958750080956194,0.00017471377516173304,0.00010291591299528068,4.8522180762969155e-05,3.5080360844279895e-05,1.8857328698325427e-05,3.2409631975688707e-05,0.0
Jalston Fowler,RB,TEN,2.5045588453904974,4500.0,0.99961761954204675,0.00016878706036445152,7.0213042092765431e-05,5.5993241801611879e-05,3.9935837108801869e-05,2.2400292065506846e-05,2.5050984520264154e-05,0.0
Fitzgerald Toussaint,RB,PIT,2.5042515625573043,4500.0,0.99956761837235841,0.00023005954892729133,9.627770603176288e-05,4.9538369678448598e-05,2.6289889402256947e-05,1.4987903054858445e-05,1.5228210546394629e-05,0.0
Isaiah Pead,RB,MIA,2.5038739223840043,4500.0,0.99964583607528756,0.00020651706862865021,4.2719557782039099e-05,3.3916247661314212e-05,2.4122770665078886e-05,1.3456901918668027e-05,3.343137805698902e-05,0.0
Tyler Ervin,RB,HOU,2.5033502068483457,4500.0,0.99969820278591803,0.00014744702965983032,5.771995653741846e-05,3.7032247702968767e-05,2.7405348626968344e-05,1.5210543859384824e-05,1.6982087695494391e-05,0.0
George Atkinson,RB,CLE,2.5030955292847175,4500.0,0.99982268739637847,4.9562181963026384e-05,3.3733066115130484e-05,1.8390895957392799e-05,1.338130371254089e-05,7.4759154337771411e-06,5.4769240439833757e-05,0.0
Jordan Todman,RB,IND,2.5029983924734291,4500.0,0.99969773926086092,0.00017805483297657826,4.2098022800264974e-05,3.3286356280693559e-05,2.3932537245980766e-05,1.3293357099457568e-05,1.1595632736197851e-05,0.0
Jerome Felton,RB,BUF,2.5029826178575223,4500.0,0.99970625456460438,0.00017480583016528327,3.8639837759851868e-05,3.0077195441293219e-05,2.1701735239228117e-05,1.1990600396977503e-05,1.653023639288752e-05,0.0
Kapri Bibbs,RB,DEN,2.5024859769556058,4500.0,0.999806014884141,6.5814289355155928e-05,4.4417554893148993e-05,3.3720623054212873e-05,2.5159876960059154e-05,1.395226693229553e-05,1.0920504663927364e-05,0.0
Stepfan Taylor,RB,ARI,2.5021726014852534,4500.0,0.99983466385109676,6.5042822560608174e-05,3.364547320469355e-05,2.2155833438445069e-05,1.6052738244999672e-05,8.8981697807319422e-06,1.9541111674060747e-05,0.0
Chase Reynolds,RB,LARM,2.5021350366222355,4500.0,0.99981397369861935,9.1801364250314953e-05,3.6317424316093402e-05,1.9372864251507274e-05,1.3710710692427811e-05,7.8306134100974217e-06,1.6993324459991624e-05,0.0
Kenneth Farrow,RB,SD,2.5020499512301844,4500.0,0.99985110682069245,4.7672572384598168e-05,3.2206343495739186e-05,2.5564731682148522e-05,1.8301341371080593e-05,1.0305207531077774e-05,1.484298284227017e-05,0.0
Antonio Andrews,RB,TEN,2.5020491635380915,4500.0,0.99979130739001565,0.00012442459614392002,2.8775250052813387e-05,2.2601322027437799e-05,1.6123205590894926e-05,8.9551414541363781e-06,7.8130947156761519e-06,0.0
Jay Prosch,RB,HOU,2.5020166117366025,4500.0,0.99984022582139787,5.7196288545279798e-05,3.6291845332903207e-05,2.8468204588890651e-05,1.730772354964712e-05,9.605931774314007e-06,1.0904184811166764e-05,0.0
Malcolm Brown,RB,LARM,2.5019278999301378,4500.0,0.99980661173062646,0.00010508156212837878,3.8210886925628056e-05,2.0729478613404776e-05,1.4650416893641044e-05,8.2446431001793947e-06,6.4712817126424312e-06,0.0
Rex Burkhead,RB,CIN,2.5019244258259437,4500.0,0.99986340415283725,3.8202863059839461e-05,3.5171229632691381e-05,2.2891964770726627e-05,1.6488002029586475e-05,8.8397862810753336e-06,1.5002001388863057e-05,0.0
Ryan Hewitt,RB,CIN,2.5019244258259437,4500.0,0.99986340415283725,3.8202863059839461e-05,3.5171229632691381e-05,2.2891964770726627e-05,1.6488002029586475e-05,8.8397862810753336e-06,1.5002001388863057e-05,0.0
Rod Smith,RB,DAL,2.5018593354352054,4500.0,0.99986614009996511,4.206143831859142e-05,3.4844094347617278e-05,1.7608164735603574e-05,1.5514094177457768e-05,6.4480772343985488e-06,1.7384031221307489e-05,0.0
Bobby Rainey,RB,NYG,2.5018519498289722,4800.0,0.99985692126309045,5.4742439997379208e-05,2.7880772310089498e-05,2.2810646781265034e-05,1.6085848201022459e-05,8.6820296669085418e-06,1.287699995296246e-05,0.0
Derek Watt,RB,SD,2.5017147355251947,4500.0,0.99987734907651837,3.9510067446478015e-05,2.611058022755268e-05,2.0278105930351074e-05,1.4534299596850541e-05,8.1145305761079975e-06,1.4103339704371846e-05,0.0
Dexter McCluster,RB,SD,2.5016104298018065,4500.0,0.99988291757907133,3.5608559341942279e-05,3.0108292220481703e-05,1.8265347072685918e-05,1.3091582087157352e-05,7.3051428879910988e-06,1.2703497318719133e-05,0.0
Daniel Lasco,RB,NO,2.5015477774789496,4500.0,0.99989688265219356,2.9035073444401659e-05,2.2138917935699813e-05,1.7208420781478446e-05,1.2348321731227732e-05,6.859302153664445e-06,1.5527311759506806e-05,0.0
Zach Line,RB,MIN,2.5015088330730624,4500.0,0.99988222700539287,3.4440375806492969e-05,2.7234314655102647e-05,2.9147954824677651e-05,1.496895173086757e-05,8.2274308251826251e-06,3.7539667649720759e-06,0.0
Joique Bell,RB,CHI,2.501372043683189,0.0,0.999898238754655,3.4272927245490527e-05,2.1893824929852166e-05,1.6953078721004519e-05,1.21899605129275e-05,6.803579509965679e-06,9.6478744258450486e-06,0.0
Raheem Mostert,RB,CHI,2.5012297831111385,4500.0,0.99991040530316089,2.9787561248781721e-05,1.9000759217851891e-05,1.4790079838302072e-05,1.0580688145193339e-05,5.9046027200359039e-06,9.5310056688299556e-06,0.0
Javorius Allen,RB,BAL,2.5011514040516971,4600.0,0.99991534047362818,2.7969466002635635e-05,1.8245162817038069e-05,1.4236956834718161e-05,1.0276638039275813e-05,5.6999142445280046e-06,8.2313884336602075e-06,0.0
Zach Zenner,RB,DET,2.5011275941038695,5000.0,0.9999106940611544,3.6803945339393713e-05,1.6661964091331631e-05,1.3048424856298398e-05,9.6304111813118665e-06,5.2158193285512811e-06,7.9453740484790573e-06,0.0
Anthony Sherman,RB,KC,2.5011071386395209,4500.0,0.99992029924198778,2.8194819671973096e-05,1.5549806738272593e-05,1.2143683385765828e-05,8.727486781854481e-06,4.8399679024636845e-06,1.0244993532063687e-05,0.0
Patrick DiMarco,RB,ATL,2.5010546996962675,4500.0,0.99991340591850231,3.4036034745189416e-05,1.9767362313615669e-05,1.2859282415524194e-05,9.2517431498915814e-06,5.0889484284660964e-06,5.5907104449898443e-06,0.0
