name,pos,team,prediction,salary
ARI,Def,ARI,12.974858201352173,5300.0
LARM,Def,LARM,12.691547008871837,4400.0
DEN,Def,DEN,12.414958497697603,5200.0
SEA,Def,SEA,10.380330715198664,5000.0
WAS,Def,WAS,10.320325875616952,4600.0
OAK,Def,OAK,9.8810645092646325,4500.0
IND,Def,IND,9.8730856044915445,4500.0
KC,Def,KC,9.7835294468474991,4400.0
TB,Def,TB,9.7013289967601306,4200.0
MIN,Def,MIN,9.3277176919911273,4700.0
JAC,Def,JAC,9.115344512415529,4000.0
NYJ,Def,NYJ,9.0345406477995596,4400.0
NYG,Def,NYG,8.6285404505550645,4400.0
HOU,Def,HOU,8.5413596145389459,4900.0
TEN,Def,TEN,8.4699093200705668,4100.0
DAL,Def,DAL,8.1918845289016424,4700.0
DET,Def,DET,8.0742059794806877,4500.0
PIT,Def,PIT,7.4158466963303713,4800.0
CIN,Def,CIN,7.253732224969772,4700.0
NE,Def,NE,7.0755365766841836,4500.0
CAR,Def,CAR,6.8415023046574515,4800.0
ATL,Def,ATL,6.6111439960804796,4000.0
NO,Def,NO,6.4907501743581522,4000.0
BAL,Def,BAL,6.4820923140167706,4400.0
BUF,Def,BUF,5.895433757744498,4300.0
MIA,Def,MIA,5.7720229415506852,4300.0
SD,Def,SD,4.8950856185815415,4300.0
SF,Def,SF,3.9248368952083297,4200.0
CHI,Def,CHI,3.3402696050418932,4200.0
CLE,Def,CLE,3.1495238059141788,4200.0
