name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Antonio Brown,WR,PIT,19.369088393385976,9400.0,0.04301516758076749,0.13735835814034367,0.18175091882693031,0.25414322884111284,0.38373232661084589,4.0
Brandin Cooks,WR,NO,18.833660437149213,8200.0,0.047033634300426078,0.14641150052728968,0.20338365045030599,0.24155535798757649,0.361615856734402,4.0
Mike Evans,WR,TB,18.794518044922143,8000.0,0.043580442768027292,0.14708855368936999,0.20826411702958716,0.24423242183427973,0.35683446467873547,4.0
Alshon Jeffery,WR,CHI,18.636529167381383,8200.0,0.045727969634835677,0.14743343255031424,0.20460485449534319,0.25664915852880449,0.34558458479070236,4.0
Amari Cooper,WR,OAK,18.553658774898015,7600.0,0.051770667096030995,0.15325523083285122,0.20798765333000635,0.23476970023575006,0.35221674850536155,4.0
Julio Jones,WR,ATL,18.541928119558165,8500.0,0.053468335563777954,0.1420624501676899,0.20775484591647767,0.25244621761012515,0.34426815074192951,4.0
A.J. Green,WR,CIN,18.37902912401033,8100.0,0.054436474536844581,0.1527666818538822,0.20162039166979082,0.25266885042342135,0.33850760151606141,4.0
DeAndre Hopkins,WR,HOU,18.150894854518874,8600.0,0.049736919278480778,0.1573080278657869,0.21512738511966645,0.2541743998998825,0.3236532678361832,4.0
DeSean Jackson,WR,WAS,18.120929388293895,6900.0,0.063318439308694588,0.16063868930129452,0.20400969375575054,0.23626187045697966,0.33577130717728088,4.0
Julian Edelman,WR,NE,17.950261397633817,7200.0,0.060856075592934836,0.15829118363777903,0.21080923889708969,0.25003865688090959,0.32000484499128667,4.0
Allen Robinson,WR,JAC,17.791929476945146,8300.0,0.057021543757117508,0.17187178088843336,0.20727741490243135,0.25164065911614519,0.31218860133587234,4.0
Larry Fitzgerald,WR,ARI,17.474590164078492,7500.0,0.058230934723644198,0.17287764646143844,0.23003112643716969,0.24070138983907635,0.29815890253867122,4.0
Doug Baldwin,WR,SEA,17.470743273902247,7400.0,0.062565852970258462,0.17409060461224943,0.21701041898408927,0.24751798667347807,0.29881513675992494,4.0
Marvin Jones,WR,DET,17.455337094933036,7600.0,0.064070382206902296,0.17163620135815408,0.21268198630755522,0.25591824827491788,0.29569318185247073,4.0
Jarvis Landry,WR,MIA,17.340126118856659,7200.0,0.068475066556238071,0.17361059466330495,0.21729946657771707,0.24542644046499001,0.29518843173774961,4.0
T.Y. Hilton,WR,IND,17.182238913902232,7600.0,0.068534442195255701,0.18163806734613555,0.22068812386183964,0.23873321942863954,0.29040614716812974,4.0
Michael Crabtree,WR,OAK,16.986580967407711,6500.0,0.074038905256278029,0.17888319135969005,0.22650602748291565,0.23908974812004744,0.2814821277810689,4.0
Stefon Diggs,WR,MIN,16.919177329853099,7100.0,0.068535430172053782,0.18043975579578098,0.22056380633286168,0.26210697793482146,0.26835402976448203,4.0
Pierre Garcon,WR,WAS,16.900256434860665,6000.0,0.081543100855953371,0.17877374291924999,0.21554214441240901,0.24503292389602768,0.27910808791636027,4.0
Demaryius Thomas,WR,DEN,16.834928001583137,7900.0,0.069754950688244471,0.18894592884423153,0.23290205744005016,0.2335793160235248,0.27481774700394923,4.0
Jeremy Maclin,WR,KC,16.815761065808715,6900.0,0.070210913196312535,0.18351944256514593,0.22847018590944468,0.25008184881292994,0.2677176095161668,4.0
Brandon Marshall,WR,NYJ,16.815654073668078,7500.0,0.072334811205666663,0.18878489318097466,0.22293152447863651,0.24369414745824111,0.27225462367648079,4.0
Mohamed Sanu,WR,ATL,16.730127714186036,6200.0,0.081019082730850733,0.183540287145846,0.22268787723548389,0.24121225586504622,0.2715404970227735,4.0
Odell Beckham Jr.,WR,NYG,16.523991622019114,8700.0,0.12357330186162407,0.16860952475302898,0.17251788618796293,0.2611972209242967,0.27410206627308692,4.0
Travis Benjamin,WR,SD,16.378298892842754,6600.0,0.081258587709045302,0.19125028957608242,0.22819595531358744,0.2472423369367103,0.25205283046457494,4.0
Michael Floyd,WR,ARI,16.29549579701515,6500.0,0.082285771154421913,0.19703297695246397,0.22779819418257044,0.24175480932902602,0.25112824838151765,4.0
Emmanuel Sanders,WR,DEN,16.24982782617916,6900.0,0.079589721000773536,0.20141925424209908,0.23079784320963403,0.23924474957469943,0.2489484319727939,4.0
Sterling Shepard,WR,NYG,16.245970033704452,6900.0,0.080092254318227446,0.19782756112799713,0.23116150839415714,0.24440371602132857,0.2465149601382898,4.0
