name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Steven Hauschka,PK,SEA,10.485578972342685,4800.0,0.017063150031956378,0.37885762284287022,0.59594275611027914,0.0064958659253193064,0.0013179638187257885,0.00032264127084942994,0.0,2.0
Dan Bailey,PK,DAL,9.8141350907259994,4600.0,0.0036061406035833741,0.54803842513331613,0.43143459217799507,0.01599354120757179,0.00069771935449303201,0.00022958152304107228,0.0,1.0
Roberto Aguayo,PK,TB,9.7640212944045803,4500.0,0.077818223675877207,0.40466624440633581,0.50608848425947039,0.010063270856907801,0.001047650622127905,0.00031612617928091158,0.0,2.0
Justin Tucker,PK,BAL,9.2890909678787406,5100.0,0.032299728415023515,0.58852465880790317,0.37067838467221842,0.0065149464295634609,0.0015194822417388155,0.00046279943355255753,0.0,1.0
Graham Gano,PK,CAR,8.8459418868637787,4800.0,0.1127267745180823,0.55651180950023671,0.28928474530918602,0.03353370472347704,0.006208866661374688,0.0017340992876434102,0.0,1.0
Adam Vinatieri,PK,IND,8.779809430767255,4800.0,0.071249873362179944,0.61493516516614566,0.30336313778571206,0.0079700565365539728,0.0020185599408225844,0.00046320720858574046,0.0,1.0
Josh Brown,PK,NYG,8.7107314657329979,4800.0,0.058977337851402391,0.66267588211101225,0.26078153615877275,0.01326207048751496,0.0033947397009910204,0.00090843369030666333,0.0,1.0
Ryan Succop,PK,TEN,8.681050455036047,4500.0,0.030088075185990923,0.72063475488144391,0.23505013167088196,0.011832249105851724,0.0019956203127109626,0.00039916884312048921,0.0,1.0
Phil Dawson,PK,SF,8.6547351020237446,4500.0,0.11531987330216305,0.57368045274510582,0.27965141300732949,0.028192160106126771,0.0023932428697710905,0.00076285796950392899,0.0,1.0
Stephen Gostkowski,PK,NE,8.6282418858306063,5200.0,0.02108329119357066,0.74896564403662658,0.21621207505573917,0.01125444274498472,0.0019274800623321447,0.00055706690674677201,0.0,1.0
Mike Nugent,PK,CIN,8.4963602553005053,4500.0,0.091210726967392422,0.64637624201246979,0.23972179419579764,0.018309493925364358,0.0033849756149360779,0.00099676728403978667,0.0,1.0
Chandler Catanzaro,PK,ARI,8.4557519194703392,4600.0,0.20495250318424504,0.44156783465759242,0.31657809987562363,0.032189614614337531,0.0037022326987913869,0.0010097149694099656,0.0,1.0
Cairo Santos,PK,KC,8.4399660020926088,4900.0,0.038129586623946318,0.77176774913497159,0.15829923523584252,0.02831039040101813,0.0027693834122977878,0.00072365519192386951,0.0,1.0
Matt Bryant,PK,ATL,8.3464244939229104,4600.0,0.006218395400093008,0.83000592810384122,0.15329562243773334,0.0094532139670050995,0.00080611655237838333,0.00022072353894908887,0.0,1.0
Andrew Franks,PK,MIA,8.1565403083532253,4500.0,0.12113603092345814,0.65446204834727928,0.20500647441590955,0.011766589515583313,0.0066109880440518853,0.001017868753717866,0.0,1.0
Jason Myers,PK,JAC,8.1371992363669925,4500.0,0.054290358501129655,0.80348523511656578,0.10898039566322018,0.028149474805862548,0.0039272831533033155,0.0011672527599183398,0.0,1.0
Matt Prater,PK,DET,8.0616412042751335,4700.0,0.012290168457580476,0.86617171934626935,0.11911152829431243,0.0018838629057210071,0.00043172877761445296,0.00011099221850227755,0.0,1.0
Brandon McManus,PK,DEN,7.8832937927095186,4800.0,0.056385770517833229,0.83404832289640574,0.091625858292348719,0.013340341417231064,0.003660839571798336,0.00093886730438280446,0.0,1.0
Dustin Hopkins,PK,WAS,7.8494019179201189,4500.0,0.0045972177536855417,0.93679398414270032,0.044465384432324763,0.012689876244544537,0.0011816852906844208,0.00027185213606048563,0.0,1.0
Wil Lutz,PK,NO,7.8327104722701009,4500.0,0.063966045168005886,0.82842893017735864,0.088377960331036676,0.016188864510785224,0.002400348981835537,0.00063785083097806948,0.0,1.0
Josh Lambo,PK,SD,7.7272097126991115,4500.0,0.18501286648281268,0.61641961067423412,0.17487802207393055,0.016901241438333089,0.0053787332507206423,0.0014095260799690378,0.0,1.0
Dan Carpenter,PK,BUF,7.7042615494625641,4500.0,0.028969722443615217,0.91567643376815833,0.042282102971266514,0.011891749242601219,0.00096353541777618958,0.00021645615658258394,0.0,1.0
Chris Boswell,PK,PIT,7.6367269570308656,4800.0,0.026371971150619598,0.93156236064422604,0.033289883961798099,0.0064395827584743269,0.0017964928614810308,0.00053970862340078354,0.0,1.0
Sebastian Janikowski,PK,OAK,7.5114766369326098,4700.0,0.17983811533491115,0.68151568652047578,0.1046100579085355,0.026258793984171705,0.0061035881630687383,0.0016737580888370319,0.0,1.0
Blair Walsh,PK,MIN,7.4660008682852581,4500.0,0.092976372944679336,0.8359294884146462,0.060088607760323279,0.0076712114798874716,0.0025917617202210795,0.00074255768024242383,0.0,1.0
Connor Barth,PK,CHI,7.3900321994860843,4500.0,0.15143546171612579,0.75131645322898277,0.069994962951826223,0.022945153318799819,0.0036752431131457054,0.0006327256711198293,0.0,1.0
Cody Parkey,PK,CLE,7.3739135430345728,4500.0,0.054121882437153435,0.92274632652546107,0.018957133349579398,0.0028464069792343209,0.0010583590982668892,0.00026989161030483133,0.0,1.0
Nick Folk,PK,NYJ,7.3470739537464382,4500.0,0.13285119365967421,0.80820713400833166,0.021201212060855807,0.033233280230984055,0.0034305082744790038,0.0010766717656752502,0.0,1.0
Greg Zuerlein,PK,LARM,7.2108322523940851,4500.0,0.10817172526702042,0.85894555387048865,0.018534895963888257,0.011547569224544431,0.0024928813633721784,0.00030737431068598092,0.0,1.0
Nick Novak,PK,HOU,4.2553568948368534,4500.0,0.75862225441805775,0.15614964620571636,0.065491855318641379,0.015850506563568182,0.0030421850364145816,0.00084355245760172465,0.0,0.0
