name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Cam Newton,QB,CAR,18.985714285714284,9300.0,0.018571428571428572,0.09285714285714286,0.21571428571428572,0.26714285714285713,0.19857142857142857,0.11285714285714285,0.094285714285714292,3.0
Russell Wilson,QB,SEA,18.860714285714288,8400.0,0.037142857142857144,0.10714285714285714,0.18714285714285714,0.2257142857142857,0.23999999999999999,0.11,0.09285714285714286,4.0
Kirk Cousins,QB,WAS,18.710714285714285,7600.0,0.054285714285714284,0.097142857142857142,0.17428571428571429,0.22857142857142856,0.24428571428571427,0.11714285714285715,0.084285714285714283,4.0
Drew Brees,QB,NO,18.460714285714285,8600.0,0.032857142857142856,0.12571428571428572,0.21142857142857144,0.23571428571428571,0.1957142857142857,0.091428571428571428,0.10714285714285714,3.0
Ben Roethlisberger,QB,PIT,18.342857142857142,8400.0,0.047142857142857146,0.13428571428571429,0.18857142857142858,0.20999999999999999,0.20142857142857143,0.13285714285714287,0.085714285714285715,3.0
Tyrod Taylor,QB,BUF,18.089285714285715,7600.0,0.037142857142857144,0.12142857142857143,0.19714285714285715,0.26714285714285713,0.19857142857142857,0.10285714285714286,0.07571428571428572,3.0
Matt Ryan,QB,ATL,17.796428571428574,7900.0,0.055714285714285716,0.13142857142857142,0.20285714285714285,0.2257142857142857,0.19857142857142857,0.10428571428571429,0.081428571428571433,3.0
Derek Carr,QB,OAK,17.350000000000001,8000.0,0.038571428571428569,0.12857142857142856,0.23714285714285716,0.26285714285714284,0.17571428571428571,0.097142857142857142,0.059999999999999998,3.0
Philip Rivers,QB,SD,17.332142857142856,8500.0,0.044285714285714282,0.14142857142857143,0.2257142857142857,0.24571428571428572,0.18285714285714286,0.089999999999999997,0.070000000000000007,3.0
Matthew Stafford,QB,DET,17.074999999999999,8300.0,0.047142857142857146,0.12714285714285714,0.25714285714285712,0.23142857142857143,0.20285714285714285,0.070000000000000007,0.064285714285714279,2.0
Ryan Tannehill,QB,MIA,16.842857142857142,7200.0,0.052857142857142859,0.11571428571428571,0.24714285714285714,0.28142857142857142,0.17714285714285713,0.074285714285714288,0.051428571428571428,3.0
Blake Bortles,QB,JAC,16.542857142857141,7700.0,0.059999999999999998,0.14999999999999999,0.25714285714285712,0.23142857142857143,0.16,0.072857142857142856,0.068571428571428575,2.0
Alex Smith,QB,KC,16.396428571428572,6900.0,0.077142857142857138,0.16714285714285715,0.20142857142857143,0.22285714285714286,0.20428571428571429,0.068571428571428575,0.058571428571428573,3.0
Carson Palmer,QB,ARI,16.182142857142857,8000.0,0.062857142857142861,0.17571428571428571,0.21857142857142858,0.23857142857142857,0.17999999999999999,0.080000000000000002,0.044285714285714282,3.0
Jameis Winston,QB,TB,15.932142857142857,7100.0,0.055714285714285716,0.17714285714285713,0.25142857142857145,0.24428571428571427,0.15857142857142856,0.062857142857142861,0.050000000000000003,2.0
Eli Manning,QB,NYG,15.664285714285715,7500.0,0.065714285714285711,0.18142857142857144,0.21142857142857144,0.29428571428571426,0.14999999999999999,0.057142857142857141,0.040000000000000001,3.0
Andy Dalton,QB,CIN,15.335714285714285,7600.0,0.15428571428571428,0.14571428571428571,0.22285714285714286,0.18285714285714286,0.13857142857142857,0.09285714285714286,0.062857142857142861,2.0
Marcus Mariota,QB,TEN,15.024999999999999,7400.0,0.19428571428571428,0.14000000000000001,0.17999999999999999,0.18714285714285714,0.15428571428571428,0.074285714285714288,0.070000000000000007,0.0
Blaine Gabbert,QB,SF,14.882142857142856,6400.0,0.12428571428571429,0.16142857142857142,0.25428571428571428,0.23571428571428571,0.11,0.055714285714285716,0.058571428571428573,2.0
Ryan Fitzpatrick,QB,NYJ,14.850000000000001,6900.0,0.080000000000000002,0.23857142857142857,0.20142857142857143,0.23000000000000001,0.16714285714285715,0.045714285714285714,0.037142857142857144,1.0
Dak Prescott,QB,DAL,14.800000000000001,7200.0,0.30428571428571427,0.09571428571428571,0.10571428571428572,0.17428571428571429,0.14571428571428571,0.057142857142857141,0.11714285714285715,0.0
Brian Hoyer,QB,CHI,14.457142857142857,6000.0,0.23714285714285716,0.12285714285714286,0.18714285714285714,0.19428571428571428,0.10571428571428572,0.070000000000000007,0.082857142857142851,0.0
Brock Osweiler,QB,HOU,13.521428571428572,7300.0,0.11857142857142858,0.20428571428571429,0.32857142857142857,0.17857142857142858,0.10285714285714286,0.027142857142857142,0.040000000000000001,2.0
Joe Flacco,QB,BAL,13.510714285714286,7700.0,0.21285714285714286,0.18571428571428572,0.20000000000000001,0.18571428571428572,0.10285714285714286,0.057142857142857141,0.055714285714285716,0.0
Andrew Luck,QB,IND,13.389285714285712,8900.0,0.27142857142857141,0.16714285714285715,0.14428571428571429,0.17714285714285713,0.11428571428571428,0.055714285714285716,0.070000000000000007,0.0
Sam Bradford,QB,MIN,13.057142857142857,7100.0,0.18714285714285714,0.2257142857142857,0.22714285714285715,0.16857142857142857,0.10857142857142857,0.031428571428571431,0.051428571428571428,2.0
Case Keenum,QB,LARM,12.264285714285714,6500.0,0.23428571428571429,0.24142857142857144,0.19,0.18142857142857144,0.067142857142857143,0.025714285714285714,0.059999999999999998,1.0
Trevor Siemian,QB,DEN,11.735714285714284,7400.0,0.3342857142857143,0.17428571428571429,0.16857142857142857,0.14428571428571429,0.084285714285714283,0.031428571428571431,0.062857142857142861,0.0
Jacoby Brissett,QB,NE,11.217857142857143,6700.0,0.51571428571428568,0.050000000000000003,0.094285714285714292,0.12714285714285714,0.071428571428571425,0.054285714285714284,0.087142857142857147,0.0
Cody Kessler,QB,CLE,8.5642857142857149,6300.0,0.60428571428571431,0.054285714285714284,0.12714285714285714,0.098571428571428574,0.038571428571428569,0.031428571428571431,0.045714285714285714,0.0
Drew Stanton,QB,ARI,8.2178571428571434,5000.0,0.69999999999999996,0.062857142857142861,0.050000000000000003,0.054285714285714284,0.015714285714285715,0.0042857142857142859,0.11285714285714285,0.0
Derek Anderson,QB,CAR,6.7428571428571438,5000.0,0.80571428571428572,0.025714285714285714,0.034285714285714287,0.028571428571428571,0.0057142857142857143,0.0028571428571428571,0.097142857142857142,0.0
Joe Webb,QB,CAR,5.4964285714285719,5000.0,0.87571428571428567,0.01,0.01,0.025714285714285714,0.0057142857142857143,0.0028571428571428571,0.070000000000000007,0.0
Paxton Lynch,QB,DEN,4.6571428571428566,5500.0,0.9028571428571428,0.01,0.022857142857142857,0.01,0.0028571428571428571,0.0,0.051428571428571428,0.0
Landry Jones,QB,PIT,4.6535714285714285,5500.0,0.88428571428571423,0.01,0.034285714285714287,0.025714285714285714,0.0071428571428571426,0.0028571428571428571,0.035714285714285712,0.0
