name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Russell Wilson,QB,SEA,19.467857142857145,8400.0,0.031428571428571431,0.098571428571428574,0.21428571428571427,0.20285714285714285,0.20142857142857143,0.12142857142857143,0.13,2.0
Ben Roethlisberger,QB,PIT,18.574999999999999,8400.0,0.042857142857142858,0.11428571428571428,0.17142857142857143,0.25428571428571428,0.21285714285714286,0.12285714285714286,0.081428571428571433,3.0
Drew Brees,QB,NO,18.546428571428571,8600.0,0.041428571428571426,0.12285714285714286,0.17285714285714285,0.27285714285714285,0.16285714285714287,0.13714285714285715,0.089999999999999997,3.0
Cam Newton,QB,CAR,18.492857142857144,9300.0,0.041428571428571426,0.12142857142857143,0.22428571428571428,0.21142857142857144,0.19714285714285715,0.081428571428571433,0.12285714285714286,2.0
Kirk Cousins,QB,WAS,18.289285714285715,7600.0,0.057142857142857141,0.10714285714285714,0.18428571428571427,0.26285714285714284,0.19714285714285715,0.09285714285714286,0.098571428571428574,3.0
Tyrod Taylor,QB,BUF,17.682142857142857,7600.0,0.072857142857142856,0.10285714285714286,0.22142857142857142,0.23857142857142857,0.17285714285714285,0.10714285714285714,0.084285714285714283,3.0
Derek Carr,QB,OAK,17.678571428571427,8000.0,0.044285714285714282,0.094285714285714292,0.24571428571428572,0.25571428571428573,0.21571428571428572,0.07857142857142857,0.065714285714285711,3.0
Matt Ryan,QB,ATL,17.196428571428569,7900.0,0.059999999999999998,0.1357142857142857,0.20999999999999999,0.24857142857142858,0.18714285714285714,0.094285714285714292,0.064285714285714279,3.0
Carson Palmer,QB,ARI,16.682142857142857,8000.0,0.042857142857142858,0.19,0.20857142857142857,0.23714285714285716,0.18571428571428572,0.071428571428571425,0.064285714285714279,3.0
Matthew Stafford,QB,DET,16.678571428571431,8300.0,0.06142857142857143,0.12428571428571429,0.24285714285714285,0.27000000000000002,0.17714285714285713,0.067142857142857143,0.057142857142857141,3.0
Philip Rivers,QB,SD,16.567857142857143,8500.0,0.059999999999999998,0.15285714285714286,0.23285714285714285,0.23714285714285716,0.18571428571428572,0.07571428571428572,0.055714285714285716,3.0
Alex Smith,QB,KC,16.246428571428574,6900.0,0.080000000000000002,0.13,0.24857142857142858,0.24571428571428572,0.19,0.041428571428571426,0.064285714285714279,2.0
Eli Manning,QB,NYG,16.239285714285714,7500.0,0.054285714285714284,0.15428571428571428,0.27285714285714285,0.24428571428571427,0.15285714285714286,0.057142857142857141,0.064285714285714279,2.0
Ryan Fitzpatrick,QB,NYJ,15.846428571428572,6900.0,0.064285714285714279,0.17857142857142858,0.23000000000000001,0.25142857142857145,0.17285714285714285,0.055714285714285716,0.047142857142857146,3.0
Andy Dalton,QB,CIN,15.746428571428572,7600.0,0.13714285714285715,0.13,0.21142857142857144,0.20285714285714285,0.17571428571428571,0.09571428571428571,0.047142857142857146,2.0
Ryan Tannehill,QB,MIA,15.721428571428572,7200.0,0.081428571428571433,0.14571428571428571,0.25,0.27142857142857141,0.14999999999999999,0.050000000000000003,0.051428571428571428,3.0
Blake Bortles,QB,JAC,15.64642857142857,7700.0,0.07857142857142857,0.16857142857142857,0.26857142857142857,0.19857142857142857,0.17571428571428571,0.059999999999999998,0.050000000000000003,2.0
Jameis Winston,QB,TB,15.50357142857143,7100.0,0.082857142857142851,0.16,0.25428571428571428,0.25,0.15285714285714286,0.052857142857142859,0.047142857142857146,2.0
Marcus Mariota,QB,TEN,15.375,7400.0,0.17285714285714285,0.12714285714285714,0.19714285714285715,0.21428571428571427,0.14142857142857143,0.074285714285714288,0.072857142857142856,3.0
Dak Prescott,QB,DAL,15.128571428571428,7200.0,0.35428571428571426,0.065714285714285711,0.10571428571428572,0.1357142857142857,0.11714285714285715,0.044285714285714282,0.17714285714285713,0.0
Blaine Gabbert,QB,SF,14.457142857142856,6400.0,0.18285714285714286,0.14999999999999999,0.20285714285714285,0.23285714285714285,0.11428571428571428,0.054285714285714284,0.062857142857142861,3.0
Sam Bradford,QB,MIN,14.114285714285716,7100.0,0.16428571428571428,0.17857142857142858,0.23428571428571429,0.19714285714285715,0.13,0.038571428571428569,0.057142857142857141,2.0
Brian Hoyer,QB,CHI,14.021428571428572,6000.0,0.2257142857142857,0.14000000000000001,0.20999999999999999,0.20142857142857143,0.098571428571428574,0.041428571428571426,0.082857142857142851,0.0
Brock Osweiler,QB,HOU,13.635714285714286,7300.0,0.15428571428571428,0.20142857142857143,0.24857142857142858,0.18857142857142858,0.13714285714285715,0.027142857142857142,0.042857142857142858,2.0
Joe Flacco,QB,BAL,13.571428571428571,7700.0,0.22,0.17285714285714285,0.19285714285714287,0.18571428571428572,0.12571428571428572,0.048571428571428571,0.054285714285714284,0.0
Andrew Luck,QB,IND,13.342857142857143,8900.0,0.29142857142857143,0.14285714285714285,0.14857142857142858,0.17000000000000001,0.12,0.058571428571428573,0.068571428571428575,0.0
