name,pos,team,prediction,salary
Jordan Reed,TE,WAS,12.319565298837722,7500.0
Greg Olsen,TE,CAR,11.095423306183829,7900.0
Jason Witten,TE,DAL,10.989522451795347,6000.0
Eric Ebron,TE,DET,8.9972542497632038,5800.0
Dwayne Allen,TE,IND,8.5601919293610891,5900.0
Coby Fleener,TE,NO,8.5036567942928318,5400.0
Jimmy Graham,TE,SEA,8.2617055442236147,6400.0
Travis Kelce,TE,KC,8.0692903339177882,6500.0
Gary Barnidge,TE,CLE,7.9913844250981576,5900.0
Martellus Bennett,TE,NE,7.8380809688023438,6300.0
Kyle Rudolph,TE,MIN,7.8157747479004049,5600.0
Jacob Tamme,TE,ATL,7.5760640915052093,5500.0
Dennis Pitta,TE,BAL,7.4655010421822841,5400.0
Delanie Walker,TE,TEN,7.332822073194853,6700.0
Jack Doyle,TE,IND,7.0226853788800598,4800.0
Cameron Brate,TE,TB,6.6158980701656249,5300.0
Zach Miller,TE,CHI,6.5881758952933236,5000.0
Charles Clay,TE,BUF,5.8414660322872143,5100.0
Clive Walford,TE,OAK,5.7773916600768294,4900.0
C.J. Uzomah,TE,CIN,5.2555832369180067,5000.0
Jesse James,TE,PIT,5.20347315854917,4500.0
Larry Donnell,TE,NYG,5.1981344382788919,5100.0
Marcedes Lewis,TE,JAC,4.7067429027886609,4600.0
Dion Sims,TE,MIA,4.3371958085976736,4500.0
Will Tye,TE,NYG,3.9429973251902917,4700.0
Vernon Davis,TE,WAS,3.8599145255391929,4500.0
Rob Gronkowski,TE,NE,3.7943023986891107,7400.0
Ryan Griffin,TE,HOU,3.6985731833899824,4500.0
Darren Fells,TE,ARI,3.6449709009491831,4700.0
Luke Willson,TE,SEA,3.6116860549741321,4500.0
Lance Kendricks,TE,LARM,3.4529688110482026,4500.0
Geoff Swaim,TE,DAL,3.2727583617956628,4500.0
Garrett Celek,TE,SF,3.2212374894341584,4500.0
David Johnson,TE,PIT,3.2207598882427586,4500.0
Austin Hooper,TE,ATL,3.0571890950254512,4500.0
Hunter Henry,TE,SD,3.0254422803720971,4500.0
Tyler Kroft,TE,CIN,2.9345508353919074,4600.0
Nick O'Leary,TE,BUF,2.9222822704352382,4500.0
Lee Smith,TE,OAK,2.8084664564866184,4500.0
Crockett Gillmore,TE,BAL,2.6965741716846687,4500.0
Demetrius Harris,TE,KC,2.5400117547869447,4500.0
Jace Amaro,TE,TEN,2.4930740400859746,4600.0
Brandon Myers,TE,TB,2.4129492169956652,4500.0
Jermaine Gresham,TE,ARI,2.229478755726388,4500.0
Niles Paul,TE,WAS,2.0758262322478958,4500.0
Ed Dickson,TE,CAR,1.9732535942532803,4500.0
Xavier Grimble,TE,PIT,1.9475723436670802,4500.0
Jeff Heuerman,TE,DEN,1.8818231701965462,4500.0
Cole Wick,TE,DET,1.8499129180461933,4500.0
Maxx Williams,TE,BAL,1.8328529001722687,4500.0
Rhett Ellison,TE,MIN,1.7795736839896206,4500.0
Levine Toilolo,TE,ATL,1.6683574054346764,4500.0
Gavin Escobar,TE,DAL,1.6020849501393133,4500.0
Jim Dray,TE,BUF,1.5631088870333183,4500.0
Sean McGrath,TE,SD,1.561722486074014,4500.0
C.J. Fiedorowicz,TE,HOU,1.4024228504456675,4500.0
Mychal Rivera,TE,OAK,1.3307002230280485,4500.0
Phillip Supernaw,TE,TEN,1.3241970994714789,4500.0
Kellen Davis,TE,NYJ,1.3164347351903047,4500.0
Tyler Higbee,TE,LARM,1.2712655023437032,4500.0
Marqueis Gray,TE,MIA,1.2334001138646056,4500.0
Blake Bell,TE,SF,1.2103914657985846,4500.0
Scott Simonson,TE,CAR,1.1815612095648838,4500.0
Cory Harkey,TE,LARM,1.1780411846885801,4500.0
Anthony Fasano,TE,TEN,1.1501814682941307,4500.0
Logan Paulsen,TE,CHI,1.0803364334965158,4500.0
Neal Sterling,TE,JAC,1.0483295046049403,4500.0
Orson Charles,TE,DET,1.0471440471199311,4500.0
MyCole Pruitt,TE,MIN,1.0381605319317717,4500.0
James O'Shaughnessy,TE,KC,1.0316355399297954,4500.0
Ifeanyi Momah,TE,ARI,1.0256814246599542,4500.0
Khari Lee,TE,DET,1.0224049621642102,4500.0
Clay Harbor,TE,DET,1.0224049621642102,4500.0
Randall Telfer,TE,CLE,1.0179284843187213,4500.0
Brandon Bostick,TE,NYJ,1.0168371122513726,4500.0
Asante Cleveland,TE,SD,0.93555799022906594,4500.0
Brandon Williams,TE,SEA,0.93095061026423731,4500.0
